outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,59.5190909090909,68.57,9.05090909090909,1.15206732751905,2021-12-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,45.7428571428571,67.43,21.6871428571429,1.47410993129294,2021-12-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,36.73,79.52,Highest College Education,Lowest College Education,64.44,70.06125,5.62125,1.08723230912477,2021-12-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,49.626,80.8133333333333,31.1873333333333,1.62844745361974,2021-12-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.61,59.71,Highest College Education,Lowest College Education,43.3430769230769,73.1530769230769,29.81,1.68776843076705,2021-12-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,13.62,36.42,Highest College Education,Lowest College Education,43.315,63.57,20.255,1.46762091654161,2021-12-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,11.98,46.25,Highest College Education,Lowest College Education,51.7907692307692,78.2380769230769,26.4473076923077,1.51065678469582,2021-12-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,45.0433333333333,67.1022222222222,22.0588888888889,1.48972594291916,2021-12-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,42.1438461538462,64.9035294117647,22.7596832579186,1.54004760682815,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,57.228,67.7425,10.5145,1.18372999231146,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,59.5715,75.805,16.2335,1.2725044694191,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,53.9183333333333,71.7133333333333,17.795,1.33003616580631,2021-12-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,68.8817777777778,83.7033333333333,14.8215555555556,1.21517382439478,2021-12-11,LHD,city
