outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,57.9163636363636,66.7241666666667,8.80780303030303,1.15207797032293,2021-11-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,44.5242857142857,66.48,21.9557142857143,1.49311772066609,2021-11-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,36.73,79.52,Highest College Education,Lowest College Education,62.20875,69.2225,7.01375,1.11274539353387,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,47.1486666666667,78.5693333333333,31.4206666666667,1.66641686580038,2021-11-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.61,59.71,Highest College Education,Lowest College Education,41.9523076923077,71.5861538461539,29.6338461538462,1.70636987054898,2021-11-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,13.62,36.42,Highest College Education,Lowest College Education,42.011,62.011,20,1.47606579229249,2021-11-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,11.98,46.25,Highest College Education,Lowest College Education,50.3180769230769,76.4288461538462,26.1107692307692,1.51891429139245,2021-11-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,43.7211111111111,65.2133333333334,21.4922222222222,1.49157538946352,2021-11-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,55.656,66.355,10.699,1.19223444013224,2021-11-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,57.954,74.6465,16.6925,1.2880301618525,2021-11-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,52.4333333333333,69.6016666666667,17.1683333333333,1.32743165924984,2021-11-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,66.0604444444445,80.5248888888889,14.4644444444445,1.21895772222073,2021-11-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.65,68.43,Highest College Education,Lowest College Education,66.468,72.064,5.59599999999999,1.08419088884877,2021-11-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,43.1125,58.2425,15.13,1.35094230211656,2021-11-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,49.3207142857143,76.7446666666667,27.4239523809524,1.55603315519896,2021-11-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,65.094,78.396,13.302,1.2043506313946,2021-11-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,76.9642857142857,74.38,-2.58428571428573,0.966422273781902,2021-11-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,74.72,79.9625,5.24250000000001,1.0701619379015,2021-11-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,57.2658333333333,66.6691666666667,9.40333333333334,1.16420495059591,2021-11-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,82.81,90.63,Highest High School Education,Lowest High School Education,47.7242857142857,59.2666666666667,11.542380952381,1.24185549934644,2021-11-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,83.45,95.68,Highest High School Education,Lowest High School Education,68.465,69.2225,0.757499999999993,1.01106404732345,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,54.52,77.7806666666667,23.2606666666667,1.42664465639521,2021-11-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,68.96,92.7,Highest High School Education,Lowest High School Education,44.8823076923077,70.8238461538462,25.9415384615385,1.57799029941557,2021-11-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,74.68,92.59,Highest High School Education,Lowest High School Education,46.939,56.502,9.563,1.20373250388803,2021-11-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,68.25,91.5,Highest High School Education,Lowest High School Education,51.0507692307692,75.68,24.6292307692308,1.48244583069644,2021-11-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,43.3755555555556,65.8677777777778,22.4922222222222,1.51854603207132,2021-11-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,56.612,66.355,9.743,1.17210132127464,2021-11-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,58.8055,75.9635,17.158,1.29177542916904,2021-11-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,85.97,96.53,Highest High School Education,Lowest High School Education,52.4333333333333,77.3533333333333,24.92,1.47527018436109,2021-11-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,67.3997777777778,78.5631111111111,11.1633333333333,1.16562863708749,2021-11-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,83.73,95.89,Highest High School Education,Lowest High School Education,67.502,71.885,4.38300000000001,1.06493140943972,2021-11-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,45.6758333333333,53.5516666666667,7.87583333333333,1.17242889201073,2021-11-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,50.8466666666667,70.0593333333333,19.2126666666667,1.37785498885538,2021-11-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,65.363,73.098,7.735,1.11833912152135,2021-11-09,LHD,city
