outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,45.6391666666667,60.2791666666667,14.64,1.32077711030365,2021-07-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,20.08,71.54,Highest College Education,Lowest College Education,38.0326666666667,72.8193333333333,34.7866666666667,1.91465231642974,2021-07-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,14.49,55.95,Highest College Education,Lowest College Education,34.492,63.6126666666667,29.1206666666667,1.84427306815107,2021-07-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,14.85,39.92,Highest College Education,Lowest College Education,30.9809090909091,50.3563636363636,19.3754545454546,1.62539980633235,2021-07-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,12.15,46.7,Highest College Education,Lowest College Education,35.3816129032258,67.498064516129,32.1164516129032,1.90771587210415,2021-07-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,35.2088888888889,58.7811111111111,23.5722222222222,1.66949633930826,2021-07-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,43.228,58.375,15.147,1.35039789025632,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,45.226,66.676,21.45,1.47428470348914,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,48.5824444444445,74.1002222222222,25.5177777777778,1.52524688845079,2021-07-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.32,68.85,Highest College Education,Lowest College Education,51.425,72.9775,21.5525,1.41910549343704,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,32.805,52.7416666666667,19.9366666666667,1.60773256109333,2021-07-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,37.228,68.0546666666667,30.8266666666667,1.82805057125461,2021-07-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,54.592,70.79,16.198,1.29671014067995,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,66.6914285714286,68.1957142857143,1.50428571428571,1.02255590780567,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,63.88625,73.7925,9.90625,1.15506075250934,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,43.7533333333333,59.8716666666667,16.1183333333333,1.36839097973488,2021-07-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,82.66,95.92,Highest High School Education,Lowest High School Education,41.7206666666667,71.886,30.1653333333333,1.72303095188636,2021-07-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,70.81,93.11,Highest High School Education,Lowest High School Education,33.332,61.474,28.142,1.84429377175087,2021-07-24,LHD,city
