outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,47.1766666666667,61.46,14.2833333333333,1.30276266515933,2021-08-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,20.08,71.54,Highest College Education,Lowest College Education,38.5726666666667,73.3133333333333,34.7406666666667,1.9006550407024,2021-07-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,14.49,55.95,Highest College Education,Lowest College Education,35.4273333333333,64.4533333333333,29.026,1.81931088989669,2021-08-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,14.85,39.92,Highest College Education,Lowest College Education,32.0181818181818,51.2663636363636,19.2481818181818,1.6011641113004,2021-08-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,12.15,46.7,Highest College Education,Lowest College Education,36.7225806451613,68.6164516129032,31.8938709677419,1.86850843288826,2021-08-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,35.9477777777778,59.4,23.4522222222222,1.65239699564183,2021-08-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,43.968,58.8825,14.9145,1.33921260917031,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,46.023,67.408,21.385,1.4646589748604,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,49.6028888888889,74.6822222222222,25.0793333333333,1.50560227226909,2021-08-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.32,68.85,Highest College Education,Lowest College Education,52.2825,73.31,21.0275,1.40219002534309,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,34.0225,53.7025,19.68,1.57844073774708,2021-08-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,38.4033333333333,69.0666666666667,30.6633333333333,1.79845499522611,2021-08-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,55.168,71.218,16.05,1.29092952436195,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,67.3685714285714,68.5628571428572,1.19428571428571,1.01772763900081,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,64.91625,74.32125,9.405,1.14487897868407,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,45.2675,61.0958333333333,15.8283333333333,1.34966219325859,2021-08-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,82.66,95.92,Highest High School Education,Lowest High School Education,42.302,72.3826666666667,30.0806666666667,1.71109325012214,2021-07-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,70.81,93.11,Highest High School Education,Lowest High School Education,34.3546666666667,62.4353333333333,28.0806666666667,1.81737561127067,2021-08-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,77.28,92.81,Highest High School Education,Lowest High School Education,35.8454545454545,46.4763636363636,10.6309090909091,1.29657621100685,2021-08-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,69.41,92.76,Highest High School Education,Lowest High School Education,37.7938709677419,67.0741935483871,29.2803225806452,1.77473732726761,2021-08-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,35.4066666666667,59.3877777777778,23.9811111111111,1.67730496453901,2021-08-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,44.926,58.8825,13.9565,1.31065529982638,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,46.6845,68.903,22.2185,1.47592884147844,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,52.3902222222222,71.9926666666667,19.6024444444444,1.37416226946504,2021-08-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,82.05,95.46,Highest High School Education,Lowest High School Education,54.765,66.6675,11.9025,1.21733771569433,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,36.4158333333333,48.8133333333333,12.3975,1.34044257305659,2021-08-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,39.624,62.3046666666667,22.6806666666667,1.57239720034996,2021-08-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,55.457,64.95,9.493,1.17117766918513,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,71.4057142857143,66.9671428571429,-4.43857142857142,0.937840108834827,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,63.12375,76.0675,12.94375,1.20505356541714,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,62.5508333333333,47.4241666666667,-15.1266666666667,0.758170021715671,2021-08-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.8,29.56,Highest Foreign Born,Lowest  Foreign Born,37.6766666666667,52.0266666666667,14.35,1.38087233477838,2021-07-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,12.28,28.5,Highest Foreign Born,Lowest  Foreign Born,55.9666666666667,39.8466666666667,-16.12,0.711971411554497,2021-08-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,22.17,Highest Foreign Born,Lowest  Foreign Born,43.83,37.2072727272727,-6.62272727272728,0.848899674361687,2021-08-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,17.26,33.31,Highest Foreign Born,Lowest  Foreign Born,47.9035483870968,42.3670967741935,-5.53645161290323,0.884425020706931,2021-08-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,46.3,45.3055555555556,-0.99444444444444,0.978521718262539,2021-08-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,58.8825,44.185,-14.6975,0.750392731286885,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,61.5945,55.566,-6.0285,0.902126001509875,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,59.848,60.8373333333333,0.989333333333335,1.01653076683153,2021-08-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,18.03,29.9,Highest Foreign Born,Lowest  Foreign Born,67.4825,54.765,-12.7175,0.811543733560553,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,40.5683333333333,45.4591666666667,4.89083333333333,1.12055790641305,2021-08-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,51.3986666666667,46.516,-4.88266666666667,0.905004020856572,2021-08-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,15.08,30.83,Highest Foreign Born,Lowest  Foreign Born,60.211,64.166,3.955,1.06568567205328,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,25.25,39.06,Highest Foreign Born,Lowest  Foreign Born,59.8514285714286,72.7228571428571,12.8714285714286,1.2150563299599,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,68.2442857142857,71.52875,3.28446428571429,1.04812804839756,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,5.73,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,49.7525,61.2325,11.48,1.23074217376011,2021-08-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,7.23,10.97,Highest % Healthcare Worker,Lowest % Healthcare Worker,59.1073333333333,47.6106666666667,-11.4966666666667,0.805495088031942,2021-07-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,6.66,9.15,Highest % Healthcare Worker,Lowest % Healthcare Worker,42.0766666666667,48.4733333333333,6.39666666666666,1.15202408302305,2021-08-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,6.09,8.72,Highest % Healthcare Worker,Lowest % Healthcare Worker,36.2054545454545,44.3936363636364,8.18818181818183,1.22615879073972,2021-08-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.08,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,41.2145161290323,52.81625,11.6017338709678,1.28149630180409,2021-08-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,38.82,57.6444444444445,18.8244444444444,1.48491613715725,2021-08-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.56,9.75,Highest % Healthcare Worker,Lowest % Healthcare Worker,50.078,54.7375,4.6595,1.09304485003395,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.98,9.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,60.658,59.9875,-0.670499999999997,0.988946223086815,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,70.01,45.0713333333333,-24.9386666666667,0.643784221301719,2021-08-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,6.46,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,48.065,70.3,22.235,1.46260272547592,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,44.2925,42.7458333333333,-1.54666666666667,0.965080619367462,2021-08-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,43.4593333333333,59.664,16.2046666666667,1.37286965592355,2021-08-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,7.93,10.66,Highest % Healthcare Worker,Lowest % Healthcare Worker,51.206,67.678,16.472,1.3216810530016,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.88,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,66.5242857142857,73.4942857142857,6.97,1.10477376683059,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.02,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,71.935,66.51,-5.425,0.924584694515882,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,14.71,46.74,Highest % Hispanic,Lowest % Hispanic,66.5991666666667,45.9666666666667,-20.6325,0.690198826311641,2021-08-02,LHD,city
