outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,44.1758333333333,59.3141666666667,15.1383333333333,1.34268359397106,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,20.08,71.54,Highest College Education,Lowest College Education,36.3613333333333,71.396,35.0346666666667,1.96351435590921,2021-07-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,15.17,55.11,Highest College Education,Lowest College Education,33.5273333333333,62.6693333333333,29.142,1.86920124873238,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,14.85,39.92,Highest College Education,Lowest College Education,29.8981818181818,49.4663636363636,19.5681818181818,1.65449404037947,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,12.15,46.7,Highest College Education,Lowest College Education,33.9138709677419,66.0858064516129,32.171935483871,1.94863648901867,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,33.4311111111111,57.3111111111111,23.88,1.71430470619516,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,39.474,56.05,16.576,1.41992197395754,2021-06-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,39.3775,63.523,24.1455,1.61318011554822,2021-06-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,45.7968888888889,72.1497777777778,26.3528888888889,1.57542967499005,2021-07-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.32,68.85,Highest College Education,Lowest College Education,46.5175,70.4425,23.925,1.51432256677594,2021-06-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,30.7208333333333,51.8583333333333,21.1375,1.68805099688051,2021-07-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,36.13,66.9846666666667,30.8546666666667,1.85399022050005,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,50.725,68.399,17.674,1.34842779694431,2021-06-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,62.3,64.3785714285714,2.07857142857144,1.0333639073607,2021-06-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,59.81875,70.6625,10.84375,1.18127677358688,2021-06-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,42.3241666666667,58.8333333333333,16.5091666666667,1.39006477780622,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,82.66,95.92,Highest High School Education,Lowest High School Education,39.9566666666667,70.468,30.5113333333333,1.7636105781263,2021-07-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,70.84,93.12,Highest High School Education,Lowest High School Education,32.2806666666667,61.4285714285714,29.1479047619048,1.90295237898551,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,77.28,92.81,Highest High School Education,Lowest High School Education,33.5463636363636,44.8727272727273,11.3263636363636,1.33763312647354,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,69.41,92.76,Highest High School Education,Lowest High School Education,34.8841935483871,64.5148387096774,29.6306451612903,1.84940031995265,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,32.8511111111111,57.1522222222222,24.3011111111111,1.7397348305486,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,40.334,56.05,15.716,1.38964645212476,2021-06-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,39.8925,65.2165,25.324,1.63480604123582,2021-06-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,48.5388888888889,69.5077777777778,20.9688888888889,1.43200183129221,2021-07-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,82.05,95.46,Highest High School Education,Lowest High School Education,48.8525,64.0075,15.155,1.31021953840643,2021-06-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,33.0316666666667,46.9683333333333,13.9366666666667,1.42191836116858,2021-07-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,37.2866666666667,60.2146666666667,22.928,1.6149114965135,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,51.002,61.806,10.804,1.21183483000667,2021-06-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,66.2142857142857,63.0242857142857,-3.19,0.951823085221143,2021-06-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,57.9175,72.22125,14.30375,1.24696766952993,2021-06-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,60.3716666666667,44.4191666666667,-15.9525,0.735761808795517,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.8,29.56,Highest Foreign Born,Lowest  Foreign Born,35.874,49.7833333333333,13.9093333333333,1.38772741632752,2021-07-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,12.5,28.37,Highest Foreign Born,Lowest  Foreign Born,54.2866666666667,37.5666666666667,-16.72,0.692005403413975,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,22.17,Highest Foreign Born,Lowest  Foreign Born,42.3072727272727,34.8854545454545,-7.42181818181818,0.824573466844299,2021-07-06,LHD,city
