outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,61.6990909090909,71.0058333333333,9.30674242424242,1.1508408355312,2022-01-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,46.9814285714286,68.5385714285714,21.5571428571429,1.45884392009001,2022-01-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,36.73,79.52,Highest College Education,Lowest College Education,66.27375,70.87625,4.60249999999999,1.06944680208982,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,51.81,82.6906666666667,30.8806666666667,1.59603680113234,2022-01-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.61,59.71,Highest College Education,Lowest College Education,45.07,74.8884615384615,29.8184615384615,1.66160331791572,2022-01-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,13.62,36.42,Highest College Education,Lowest College Education,44.898,65.234,20.336,1.45293777005657,2022-01-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,11.98,46.25,Highest College Education,Lowest College Education,53.7557692307692,80.155,26.3992307692308,1.49109576789611,2022-01-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,46.4555555555556,68.3066666666667,21.8511111111111,1.4703659411624,2022-01-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,43.8761538461539,66.9064705882353,23.0303167420814,1.52489370018243,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,59.936,70.525,10.589,1.17667178323545,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,63.1,78.7965,15.6965,1.2487559429477,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,54.5483333333333,72.2483333333333,17.7,1.32448287451496,2021-12-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,71.6408888888889,85.54,13.8991111111111,1.19401086902576,2022-01-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.65,68.43,Highest College Education,Lowest College Education,71.768,76.734,4.96599999999999,1.06919518448334,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,46.1841666666667,60.0291666666667,13.845,1.2997780624673,2022-01-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,52.6164285714286,80.6413333333333,28.0249047619048,1.53262651082181,2022-01-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,72.152,88.196,16.044,1.22236389843663,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,81.1642857142857,78.7528571428571,-2.41142857142857,0.970289536214028,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,77.5314285714286,85.08875,7.55732142857144,1.09747429613797,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,60.93,71.8958333333333,10.9658333333333,1.17997428743367,2022-01-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,82.81,90.63,Highest High School Education,Lowest High School Education,50.1,62.375,12.275,1.24500998003992,2022-01-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,83.45,95.68,Highest High School Education,Lowest High School Education,71.84375,70.87625,-0.967500000000001,0.986533275337103,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,59.568,81.862,22.294,1.37426134837497,2022-01-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,68.96,92.7,Highest High School Education,Lowest High School Education,47.9223076923077,74.2776923076923,26.3553846153846,1.54996067352606,2022-01-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,74.68,92.59,Highest High School Education,Lowest High School Education,50.169,59.561,9.392,1.18720723953039,2022-01-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,68.25,91.5,Highest High School Education,Lowest High School Education,54.5211538461539,79.1665384615385,24.6453846153846,1.45203343797397,2022-01-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,46.1166666666667,69.6955555555556,23.5788888888889,1.51128779665101,2022-01-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,46.434705882353,58.9923529411765,12.5576470588235,1.27043666628663,2021-12-31,LHD,city
