outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,61.6990909090909,71.0058333333333,9.30674242424242,1.1508408355312,2022-01-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,47.4114285714286,68.79,21.3785714285714,1.45091599373267,2022-01-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,36.73,79.52,Highest College Education,Lowest College Education,66.27375,70.87625,4.60249999999999,1.06944680208982,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,52.2133333333333,82.8626666666667,30.6493333333333,1.58700204290092,2022-01-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.61,59.71,Highest College Education,Lowest College Education,45.07,74.8884615384615,29.8184615384615,1.66160331791572,2022-01-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,13.62,36.42,Highest College Education,Lowest College Education,44.898,65.234,20.336,1.45293777005657,2022-01-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,11.98,46.25,Highest College Education,Lowest College Education,53.7557692307692,80.155,26.3992307692308,1.49109576789611,2022-01-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,46.6588888888889,68.5522222222222,21.8933333333333,1.46922106065297,2022-01-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,43.8761538461539,66.9064705882353,23.0303167420814,1.52489370018243,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,59.936,70.525,10.589,1.17667178323545,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,63.1,78.7965,15.6965,1.2487559429477,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,54.5483333333333,72.2483333333333,17.7,1.32448287451496,2021-12-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,72.1511111111111,85.7335555555556,13.5824444444444,1.18824996920044,2022-01-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.65,68.43,Highest College Education,Lowest College Education,71.768,76.734,4.96599999999999,1.06919518448334,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,47.145,61.3108333333333,14.1658333333333,1.3004737158412,2022-01-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,52.6164285714286,80.6413333333333,28.0249047619048,1.53262651082181,2022-01-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,72.152,88.196,16.044,1.22236389843663,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,81.1642857142857,78.7528571428571,-2.41142857142857,0.970289536214028,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,77.5314285714286,85.08875,7.55732142857144,1.09747429613797,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,60.93,71.8958333333333,10.9658333333333,1.17997428743367,2022-01-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,82.81,90.63,Highest High School Education,Lowest High School Education,50.4728571428572,62.7333333333333,12.2604761904762,1.24291226779127,2022-01-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,83.45,95.68,Highest High School Education,Lowest High School Education,71.84375,70.87625,-0.967500000000001,0.986533275337103,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,59.9966666666667,82.0373333333333,22.0406666666667,1.36736485360298,2022-01-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,68.96,92.7,Highest High School Education,Lowest High School Education,47.9223076923077,74.2776923076923,26.3553846153846,1.54996067352606,2022-01-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,74.68,92.59,Highest High School Education,Lowest High School Education,50.169,59.561,9.392,1.18720723953039,2022-01-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,68.25,91.5,Highest High School Education,Lowest High School Education,54.5211538461539,79.1665384615385,24.6453846153846,1.45203343797397,2022-01-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,46.32,69.9711111111111,23.6511111111111,1.5106025714834,2022-01-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,46.434705882353,58.9923529411765,12.5576470588235,1.27043666628663,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,60.958,70.525,9.56699999999999,1.15694412546343,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,63.867,79.939,16.072,1.25164795590837,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,85.97,96.53,Highest High School Education,Lowest High School Education,54.5483333333333,79.8183333333333,25.27,1.46325888355892,2021-12-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,73.0484444444445,83.5853333333333,10.5368888888889,1.14424521930652,2022-01-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,83.73,95.89,Highest High School Education,Lowest High School Education,72.502,76.3325,3.8305,1.05283302529585,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,49.7616666666667,56.6466666666667,6.885,1.13835951368188,2022-01-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,54.16,74.078,19.918,1.36776218611521,2022-01-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,72.507,83.424,10.917,1.15056477305639,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,85.5157142857143,77.0828571428571,-8.43285714285715,0.901388216033812,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,77.7325,86.8657142857143,9.13321428571429,1.11749543994744,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,72.5845454545455,62.7008333333333,-9.88371212121211,0.863831728099729,2022-01-14,LHD,city
