outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,44.1758333333333,59.3141666666667,15.1383333333333,1.34268359397106,2021-07-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,20.08,71.54,Highest College Education,Lowest College Education,36.732,71.6053333333333,34.8733333333333,1.94939925224146,2021-07-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,15.17,55.11,Highest College Education,Lowest College Education,33.5273333333333,62.6693333333333,29.142,1.86920124873238,2021-07-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,14.85,39.92,Highest College Education,Lowest College Education,29.8981818181818,49.4663636363636,19.5681818181818,1.65449404037947,2021-07-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,12.15,46.7,Highest College Education,Lowest College Education,33.9138709677419,66.0858064516129,32.171935483871,1.94863648901867,2021-07-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,33.92,57.7244444444445,23.8044444444444,1.7017819706499,2021-07-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,41.438,57.0675,15.6295,1.37717795260389,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,43.734,65.364,21.63,1.49458087529154,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,46.4288888888889,72.8875555555556,26.4586666666667,1.56987507777725,2021-07-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.32,68.85,Highest College Education,Lowest College Education,49.3025,72,22.6975,1.46037219207951,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,31.415,52.1725,20.7575,1.66075123348719,2021-07-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,36.13,66.9846666666667,30.8546666666667,1.85399022050005,2021-07-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,52.995,69.82,16.825,1.31748278139447,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,48.8,72.97,Highest College Education,Lowest College Education,65.0833333333333,67.2428571428572,2.15952380952382,1.03318090360344,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,63.86625,72.65375,8.7875,1.13759223376979,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,42.3241666666667,58.8333333333333,16.5091666666667,1.39006477780622,2021-07-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,82.66,95.92,Highest High School Education,Lowest High School Education,40.3366666666667,70.6746666666667,30.338,1.75211965953227,2021-07-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,70.84,93.12,Highest High School Education,Lowest High School Education,32.2806666666667,61.4285714285714,29.1479047619048,1.90295237898551,2021-07-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,77.28,92.81,Highest High School Education,Lowest High School Education,33.5463636363636,44.8727272727273,11.3263636363636,1.33763312647354,2021-07-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,69.41,92.76,Highest High School Education,Lowest High School Education,34.8841935483871,64.5148387096774,29.6306451612903,1.84940031995265,2021-07-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,33.3477777777778,57.5966666666667,24.2488888888889,1.72715156765402,2021-07-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,42.378,57.0675,14.6895,1.34663032705649,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,44.337,66.928,22.591,1.50952928705145,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,49.2191111111111,70.2542222222222,21.0351111111111,1.4273768996686,2021-07-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,82.05,95.46,Highest High School Education,Lowest High School Education,51.8325,65.55,13.7175,1.26465055708291,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,33.7275,47.2908333333333,13.5633333333333,1.4021446396363,2021-07-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,37.2866666666667,60.2146666666667,22.928,1.6149114965135,2021-07-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,53.27,63.368,10.098,1.18956260559414,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,85.66,95.18,Highest High School Education,Lowest High School Education,69.445,65.7028571428571,-3.74214285714285,0.946113573948551,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,60.60375,75.74625,15.1425,1.24986077594208,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,60.3716666666667,44.4191666666667,-15.9525,0.735761808795517,2021-07-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.8,29.56,Highest Foreign Born,Lowest  Foreign Born,36.1793333333333,50.1213333333333,13.942,1.38535812342221,2021-07-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,12.5,28.37,Highest Foreign Born,Lowest  Foreign Born,54.2866666666667,37.5666666666667,-16.72,0.692005403413975,2021-07-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,22.17,Highest Foreign Born,Lowest  Foreign Born,42.3072727272727,34.8854545454545,-7.42181818181818,0.824573466844299,2021-07-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,17.26,33.31,Highest Foreign Born,Lowest  Foreign Born,45.5664516129032,39.5216129032258,-6.04483870967741,0.867340148383078,2021-07-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,44.5833333333333,43.0655555555556,-1.51777777777778,0.965956386292835,2021-07-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,57.0675,41.615,-15.4525,0.729224164366759,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,59.767,53.148,-6.619,0.889253266852946,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,58.0973333333333,57.6217777777778,-0.475555555555552,0.991814502864924,2021-07-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,18.03,29.9,Highest Foreign Born,Lowest  Foreign Born,65.8875,51.8325,-14.055,0.786681844052362,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,38.6783333333333,43.2758333333333,4.5975,1.11886499763003,2021-07-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,49.268,44.1986666666667,-5.06933333333333,0.89710697951341,2021-07-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,15.08,30.83,Highest Foreign Born,Lowest  Foreign Born,58.879,62.168,3.289,1.05586032371474,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,25.39,39.7,Highest Foreign Born,Lowest  Foreign Born,58.74,70.7316666666667,11.9916666666667,1.20414822381115,2021-07-06,LHD,city
