outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,63.1618181818182,71.9633333333333,8.80151515151515,1.13934866672424,2022-02-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,48.7928571428571,69.6,20.8071428571429,1.42643829600351,2022-02-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,36.73,79.52,Highest College Education,Lowest College Education,68.3425,71.55875,3.21625,1.04706076014193,2022-02-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,54.9,84.096,29.196,1.53180327868852,2022-02-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.61,59.71,Highest College Education,Lowest College Education,46.3261538461538,75.8023076923077,29.4761538461539,1.6362745749203,2022-02-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,13.62,36.42,Highest College Education,Lowest College Education,46.147,66.093,19.946,1.43222744707132,2022-02-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,11.98,46.25,Highest College Education,Lowest College Education,55.4411538461539,81.0176923076923,25.5765384615385,1.46132767244549,2022-02-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,47.6511111111111,69.3911111111111,21.74,1.45623280324581,2022-02-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,43.8761538461539,66.9064705882353,23.0303167420814,1.52489370018243,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,62.414,72,9.586,1.15358733617458,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,65.4545,80.1585,14.704,1.22464460044764,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,57.265,72.5166666666667,15.2516666666667,1.2663348758695,2022-02-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,74.908,86.5731111111111,11.6651111111111,1.15572583851005,2022-02-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.65,68.43,Highest College Education,Lowest College Education,74.762,77.532,2.77,1.0370509082154,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,52.4925,71.2108333333334,18.7183333333333,1.35659062405741,2022-02-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,54.1585714285714,81.734,27.5754285714286,1.50916092954551,2022-02-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,75.565,90.229,14.664,1.19405809567922,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,83.1985714285714,79.9142857142857,-3.28428571428572,0.960524734284586,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,82.24,86.68375,4.44374999999999,1.05403392509728,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,62.3425,72.9433333333333,10.6008333333333,1.17004183876703,2022-02-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,82.81,90.63,Highest High School Education,Lowest High School Education,51.84,63.7966666666667,11.9566666666667,1.23064557613169,2022-02-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,83.45,95.68,Highest High School Education,Lowest High School Education,73.675,71.55875,-2.11624999999999,0.971275873769936,2022-02-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,62.862,83.308,20.446,1.32525213960739,2022-02-09,LHD,city
