outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,45.6391666666667,60.2791666666667,14.64,1.32077711030365,2021-07-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,20.08,71.54,Highest College Education,Lowest College Education,37.9526666666667,72.768,34.8153333333333,1.91733562859,2021-07-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,14.49,55.95,Highest College Education,Lowest College Education,34.492,63.6126666666667,29.1206666666667,1.84427306815107,2021-07-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,14.85,39.92,Highest College Education,Lowest College Education,30.9809090909091,50.3563636363636,19.3754545454546,1.62539980633235,2021-07-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,12.15,46.7,Highest College Education,Lowest College Education,35.3816129032258,67.498064516129,32.1164516129032,1.90771587210415,2021-07-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,35.1044444444445,58.7033333333333,23.5988888888889,1.67224789516997,2021-07-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,43.228,58.375,15.147,1.35039789025632,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,45.226,66.676,21.45,1.47428470348914,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,48.2722222222222,73.9348888888889,25.6626666666667,1.53162389227759,2021-07-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.32,68.85,Highest College Education,Lowest College Education,51.425,72.9775,21.5525,1.41910549343704,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,32.805,52.7416666666667,19.9366666666667,1.60773256109333,2021-07-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,37.228,68.0546666666667,30.8266666666667,1.82805057125461,2021-07-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,54.592,70.79,16.198,1.29671014067995,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,48.8,72.97,Highest College Education,Lowest College Education,66.52,68.1957142857143,1.67571428571429,1.02519113478224,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,63.88625,73.7925,9.90625,1.15506075250934,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,43.7533333333333,59.8716666666667,16.1183333333333,1.36839097973488,2021-07-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,82.66,95.92,Highest High School Education,Lowest High School Education,41.646,71.8333333333333,30.1873333333333,1.72485552834206,2021-07-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,70.81,93.11,Highest High School Education,Lowest High School Education,33.332,61.474,28.142,1.84429377175087,2021-07-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,77.28,92.81,Highest High School Education,Lowest High School Education,34.7281818181818,45.6563636363636,10.9281818181818,1.31467762624015,2021-07-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,69.41,92.76,Highest High School Education,Lowest High School Education,36.4064516129032,65.9358064516129,29.5293548387097,1.81110225057594,2021-07-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,34.5588888888889,58.6322222222222,24.0733333333333,1.69658875349645,2021-07-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,44.172,58.375,14.203,1.32153853119623,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,45.869,68.1905,22.3215,1.48663585428067,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,51.0962222222222,71.2588888888889,20.1626666666667,1.39460190577255,2021-07-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,82.05,95.46,Highest High School Education,Lowest High School Education,53.9225,66.3525,12.43,1.23051601835968,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,35.1475,47.8666666666667,12.7191666666667,1.36187969746544,2021-07-22,LHD,city
