outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,61.1081818181818,70.5675,9.45931818181818,1.15479626296137,2021-12-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,46.7514285714286,68.3942857142857,21.6428571428571,1.4629346696816,2021-12-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,36.73,79.52,Highest College Education,Lowest College Education,65.07625,70.305,5.22875000000001,1.08034805324523,2021-12-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,51.0813333333333,82.188,31.1066666666667,1.60896348307275,2021-12-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.61,59.71,Highest College Education,Lowest College Education,44.4553846153846,74.3730769230769,29.9176923076923,1.67298241971207,2021-12-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,13.62,36.42,Highest College Education,Lowest College Education,44.257,64.7,20.443,1.46191562916601,2021-12-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,11.98,46.25,Highest College Education,Lowest College Education,53.0319230769231,79.6180769230769,26.5861538461539,1.5013235859388,2021-12-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,45.9633333333333,67.99,22.0266666666667,1.47922256871419,2021-12-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,42.1438461538462,64.9035294117647,22.7596832579186,1.54004760682815,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,0.146,0.1875,0.0415,1.28424657534247,2021-12-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,20.74,61.93,Highest College Education,Lowest College Education,0.0705882352941176,0.290588235294118,0.22,4.11666666666667,2021-12-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,54.5483333333333,72.2483333333333,17.7,1.32448287451496,2021-12-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,70.6153333333333,84.9493333333333,14.334,1.20298707551712,2021-12-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.65,68.43,Highest College Education,Lowest College Education,0.362,0.504,0.142,1.39226519337017,2021-12-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,46.2241666666667,60.8483333333333,14.6241666666667,1.31637491211307,2021-12-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,51.8735714285714,79.916,28.0424285714286,1.54059182352698,2021-12-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,69.505,83.604,14.099,1.20284871591972,2021-12-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,0.23,0.415,0.185,1.80434782608696,2021-12-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,0.515,0.81,0.295,1.57281553398058,2021-12-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,60.3508333333333,71.21,10.8591666666667,1.17993399704506,2021-12-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,82.81,90.63,Highest High School Education,Lowest High School Education,49.8957142857143,62.0983333333333,12.2026190476191,1.24456246838644,2021-12-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,83.45,95.68,Highest High School Education,Lowest High School Education,70.71125,70.305,-0.40625,0.994254803867843,2021-12-14,LHD,city
