outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,55.2391666666667,65.2166666666667,9.9775,1.18062365169641,2021-09-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,43.8226666666667,77.0533333333333,33.2306666666667,1.75829859737731,2021-09-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,14.49,55.95,Highest College Education,Lowest College Education,41.276,68.5166666666667,27.2406666666667,1.65996382078367,2021-09-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,14.85,39.92,Highest College Education,Lowest College Education,38.3954545454545,57.2372727272727,18.8418181818182,1.49073043684148,2021-09-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,12.15,46.7,Highest College Education,Lowest College Education,44.938064516129,73.3745161290323,28.4364516129032,1.63279208659948,2021-09-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,40.7177777777778,63.0355555555556,22.3177777777778,1.54810893412651,2021-09-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,50.28,62.9625,12.6825,1.25223747016706,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,52.5005,71.6055,19.105,1.36390129617813,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,49.7966666666667,67.3883333333333,17.5916666666667,1.35326996452239,2021-09-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,58.3491111111111,78.3084444444445,19.9593333333333,1.34206747889142,2021-09-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.65,68.43,Highest College Education,Lowest College Education,61.264,69.36,8.096,1.13214938626273,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,38.8925,56.6858333333333,17.7933333333333,1.45750037496518,2021-09-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,46.2466666666667,74.18,27.9333333333333,1.60400749603575,2021-09-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,60.955,75.222,14.267,1.23405791157411,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,72.6528571428572,71.82,-0.832857142857151,0.988536484653047,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,71.65125,78.02375,6.3725,1.08893773660613,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,53.1941666666667,65.0125,11.8183333333333,1.22217348393464,2021-09-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,51.216,76.1866666666667,24.9706666666667,1.48755597209205,2021-09-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,70.81,93.11,Highest High School Education,Lowest High School Education,40.622,66.918,26.296,1.64733395696913,2021-09-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,77.28,92.81,Highest High School Education,Lowest High School Education,42.7663636363636,52.3572727272727,9.59090909090909,1.22426290840295,2021-09-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,69.41,92.76,Highest High School Education,Lowest High School Education,45.9790322580645,72.1022580645161,26.1232258064516,1.56815518995334,2021-09-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,40.3277777777778,63.5111111111111,23.1833333333333,1.57487257197961,2021-09-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,51.25,62.9625,11.7125,1.22853658536585,2021-09-14,LHD,city
