outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,50.0925,63.0541666666667,12.9616666666667,1.25875463725441,2021-08-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,41.0233333333333,75.6566666666667,34.6333333333333,1.84423498821809,2021-08-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,14.49,55.95,Highest College Education,Lowest College Education,37.406,66.1373333333333,28.7313333333333,1.76809424513001,2021-08-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,14.85,39.92,Highest College Education,Lowest College Education,34.1781818181818,53.6872727272727,19.5090909090909,1.5708054048303,2021-08-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,12.15,46.7,Highest College Education,Lowest College Education,39.4309677419355,70.428064516129,30.9970967741935,1.7861104748192,2021-08-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,37.5688888888889,60.8744444444444,23.3055555555556,1.62034189045309,2021-08-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,46.25,60.38,14.13,1.30551351351351,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,48.78,69.2425,20.4625,1.41948544485445,2021-08-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,46.7333333333333,65.4883333333333,18.755,1.40131954350927,2021-08-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,52.4284444444445,76.1108888888889,23.6824444444445,1.45170984368112,2021-08-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.32,68.85,Highest College Education,Lowest College Education,54.83,74.395,19.565,1.35683020244392,2021-08-17,LHD,city
