outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,52.6358333333333,64.2241666666667,11.5883333333333,1.22016053702326,2021-09-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,42.716,76.5613333333333,33.8453333333333,1.79233386396979,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,14.49,55.95,Highest College Education,Lowest College Education,39.5553333333333,67.4686666666667,27.9133333333333,1.7056781217872,2021-09-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,14.85,39.92,Highest College Education,Lowest College Education,36.5190909090909,55.6654545454546,19.1463636363636,1.52428368723706,2021-09-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,12.15,46.7,Highest College Education,Lowest College Education,42.4425806451613,72.011935483871,29.5693548387097,1.69669078527346,2021-09-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,39.0733333333333,62.0922222222222,23.0188888888889,1.58912017289427,2021-09-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,49.236,62.3325,13.0965,1.2659943943456,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,51.654,71.03,19.376,1.37511131761335,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,48.6216666666667,66.565,17.9433333333333,1.36903986562918,2021-09-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,55.8544444444445,77.4153333333333,21.5608888888889,1.38601921661461,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.32,68.85,Highest College Education,Lowest College Education,58.0375,75.5325,17.495,1.30144303252208,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,37.5825,55.9116666666667,18.3291666666667,1.48770482715803,2021-09-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,43.4806666666667,72.6113333333333,29.1306666666667,1.66996826175618,2021-09-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,59.898,74.481,14.583,1.24346388861064,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,71.8185714285714,71.34,-0.478571428571428,0.993336383346926,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,70.58125,77.64625,7.065,1.10009740547242,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,50.5958333333333,63.9525,13.3566666666667,1.26398748250021,2021-09-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,50.0753333333333,75.6673333333333,25.592,1.51106998788492,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,70.81,93.11,Highest High School Education,Lowest High School Education,38.768,65.76,26.992,1.69624432521667,2021-09-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,77.28,92.81,Highest High School Education,Lowest High School Education,40.6863636363636,50.8281818181818,10.1418181818182,1.24926823818568,2021-09-09,LHD,city
