outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,46.5016666666667,61.0616666666667,14.56,1.31310705709473,2021-07-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,20.08,71.54,Highest College Education,Lowest College Education,38.5726666666667,73.3133333333333,34.7406666666667,1.9006550407024,2021-07-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,14.49,55.95,Highest College Education,Lowest College Education,34.9533333333333,64.102,29.1486666666667,1.83393095555979,2021-07-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,14.85,39.92,Highest College Education,Lowest College Education,31.5081818181818,50.7936363636364,19.2854545454545,1.6120776710234,2021-07-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,12.15,46.7,Highest College Education,Lowest College Education,36.0390322580645,68.0867741935484,32.0477419354839,1.88925090180002,2021-07-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,35.7366666666667,59.2222222222222,23.4855555555556,1.65718372042409,2021-07-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,43.968,58.8825,14.9145,1.33921260917031,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,46.023,67.408,21.385,1.4646589748604,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,49.2557777777778,74.4857777777778,25.23,1.51222417223473,2021-07-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.32,68.85,Highest College Education,Lowest College Education,52.2825,73.31,21.0275,1.40219002534309,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,33.7283333333333,53.5308333333333,19.8025,1.58711765577902,2021-07-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,37.8366666666667,68.632,30.7953333333333,1.81390185886706,2021-07-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,55.168,71.218,16.05,1.29092952436195,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,67.3685714285714,68.5628571428572,1.19428571428571,1.01772763900081,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,64.91625,74.32125,9.405,1.14487897868407,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,44.6025,60.6925,16.09,1.36074211086823,2021-07-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,82.66,95.92,Highest High School Education,Lowest High School Education,42.302,72.3826666666667,30.0806666666667,1.71109325012214,2021-07-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,70.81,93.11,Highest High School Education,Lowest High School Education,33.8686666666667,62.022,28.1533333333333,1.83125012302423,2021-07-30,LHD,city
