outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,62.8027272727273,71.7941666666667,8.9914393939394,1.14316956897259,2022-02-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,48.3714285714286,69.3542857142857,20.9828571428571,1.43378617838157,2022-02-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,36.73,79.52,Highest College Education,Lowest College Education,67.835,71.50875,3.67375,1.05415714601607,2022-01-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,53.978,83.7726666666667,29.7946666666667,1.55197796633196,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.61,59.71,Highest College Education,Lowest College Education,46.0407692307692,75.6692307692308,29.6284615384615,1.64352664026866,2022-02-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,13.62,36.42,Highest College Education,Lowest College Education,45.809,65.923,20.114,1.43908402279028,2022-02-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,11.98,46.25,Highest College Education,Lowest College Education,55.0273076923077,80.8323076923077,25.805,1.46894898337189,2022-02-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,47.4,69.1988888888889,21.7988888888889,1.45989217065166,2022-02-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,43.8761538461539,66.9064705882353,23.0303167420814,1.52489370018243,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,61.39,71.4825,10.0925,1.16439973937123,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,64.5025,79.6915,15.189,1.2354792449905,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,56.41,72.3183333333333,15.9083333333333,1.28201264551202,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,74.0664444444445,86.3895555555556,12.3231111111111,1.16637913705112,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.65,68.43,Highest College Education,Lowest College Education,73.584,77.088,3.50399999999999,1.04761904761905,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,51.7483333333333,70.82,19.0716666666667,1.36854649103031,2022-02-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,53.7557142857143,81.5553333333333,27.7996190476191,1.51714723573131,2022-02-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,74.476,89.712,15.236,1.20457597078253,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,82.3928571428571,79.49,-2.90285714285714,0.964768097095795,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,78.8414285714286,86.2125,7.37107142857143,1.09349236260849,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,62.005,72.7816666666667,10.7766666666667,1.17380318791495,2022-02-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,82.81,90.63,Highest High School Education,Lowest High School Education,51.4157142857143,63.4683333333333,12.052619047619,1.23441508525279,2022-02-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,83.45,95.68,Highest High School Education,Lowest High School Education,73.19375,71.50875,-1.685,0.976978908718299,2022-01-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,61.878,82.9826666666667,21.1046666666667,1.34106898520745,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,68.96,92.7,Highest High School Education,Lowest High School Education,48.8938461538462,75.09,26.1961538461539,1.53577609263396,2022-02-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,74.68,92.59,Highest High School Education,Lowest High School Education,51.178,60.238,9.06,1.17702919223104,2022-02-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,68.25,91.5,Highest High School Education,Lowest High School Education,55.7623076923077,79.8411538461539,24.0788461538462,1.43181222496586,2022-02-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,47.0788888888889,70.7044444444445,23.6255555555556,1.50182908121121,2022-02-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,46.434705882353,58.9923529411765,12.5576470588235,1.27043666628663,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,62.432,71.4825,9.0505,1.1449657227063,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,65.446,80.8115,15.3655,1.23478134645356,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,85.97,96.53,Highest High School Education,Lowest High School Education,56.41,79.86,23.45,1.41570643502925,2022-01-19,LHD,city
