outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,64.4554545454546,72.4908333333333,8.03537878787878,1.12466561355505,2022-03-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,50.4585714285714,70.5785714285714,20.12,1.39874295744741,2022-03-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,36.73,79.52,Highest College Education,Lowest College Education,70.83125,72.04625,1.215,1.01715344568958,2022-03-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,57.4606666666667,84.8026666666667,27.342,1.47583854462763,2022-03-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.61,59.71,Highest College Education,Lowest College Education,47.5669230769231,76.4776923076923,28.9107692307692,1.60779145171984,2022-03-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,13.62,36.42,Highest College Education,Lowest College Education,47.313,66.858,19.545,1.41309999365925,2022-03-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,11.98,46.25,Highest College Education,Lowest College Education,56.5088461538462,81.5984615384615,25.0896153846154,1.44399447329554,2022-03-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,48.2966666666667,69.7177777777778,21.4211111111111,1.44353187475556,2022-03-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,43.9276923076923,66.8929411764706,22.9652488687783,1.52279661558176,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,63.63,72.2725,8.64250000000001,1.13582429671539,2022-03-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,66.85,80.401,13.551,1.20270755422588,2022-03-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,59.5166666666667,73.29,13.7733333333333,1.23141977037244,2022-03-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,77.0446666666667,87.5842222222222,10.5395555555556,1.13679799019905,2022-03-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.65,68.43,Highest College Education,Lowest College Education,76.726,77.514,0.787999999999997,1.01027031254073,2022-03-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,55.595,72.7866666666667,17.1916666666667,1.30923044638307,2022-03-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,55.2064285714286,82.3213333333333,27.1149047619048,1.49115484307814,2022-03-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,74.044,86.838,12.794,1.17278915239587,2022-03-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,83.9214285714286,80.1314285714286,-3.79000000000001,0.954838709677419,2022-03-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,83.265,87.03875,3.77374999999999,1.04532216417462,2022-03-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Washington,27.15,80.76,Highest College Education,Lowest College Education,56.2069230769231,86.1507692307692,29.9438461538462,1.53274302371731,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,63.6158333333333,73.5141666666667,9.89833333333333,1.15559543614666,2022-03-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,82.81,90.63,Highest High School Education,Lowest High School Education,53.6157142857143,64.8533333333333,11.2376190476191,1.20959562317373,2022-03-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,83.45,95.68,Highest High School Education,Lowest High School Education,75.885,72.04625,-3.83875,0.949413586347763,2022-03-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,65.538,84.006,18.468,1.28179071683603,2022-03-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,68.96,92.7,Highest High School Education,Lowest High School Education,50.4138461538462,76.0061538461539,25.5923076923077,1.50764442003113,2022-03-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,74.68,92.59,Highest High School Education,Lowest High School Education,52.825,61.169,8.34399999999999,1.15795551348793,2022-03-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,68.25,91.5,Highest High School Education,Lowest High School Education,57.2242307692308,80.5811538461539,23.3569230769231,1.40816491131379,2022-03-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,48.0166666666667,71.4566666666667,23.44,1.48816383200278,2022-03-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,46.4947058823529,58.9764705882353,12.4817647058824,1.26845561164459,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,64.636,72.2725,7.63650000000001,1.11814623429668,2022-03-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,67.8655,81.5115,13.646,1.2010741834953,2022-03-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,85.97,96.53,Highest High School Education,Lowest High School Education,59.5166666666667,80.665,21.1483333333333,1.35533464015682,2022-03-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,77.1951111111111,85.6657777777778,8.47066666666666,1.10973061045892,2022-03-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,83.73,95.89,Highest High School Education,Lowest High School Education,77.3,77.025,-0.274999999999991,0.996442432082794,2022-03-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,58.1725,69.36,11.1875,1.19231595685246,2022-03-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,56.7146666666667,75.826,19.1113333333333,1.33697338724845,2022-03-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,74.698,82.265,7.56700000000001,1.10130123965836,2022-03-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,88.3057142857143,78.2528571428571,-10.0528571428572,0.886158475426279,2022-03-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,81.03875,90.4575,9.41875,1.11622526260585,2022-03-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Washington,85.24,95.3,Highest High School Education,Lowest High School Education,65.9507692307692,89.3815384615385,23.4307692307692,1.35527666324531,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,74.1163636363636,65.2383333333333,-8.8780303030303,0.880214977267524,2022-03-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,5.89,10.91,Highest Foreign Born,Lowest  Foreign Born,52.4385714285714,68.4628571428572,16.0242857142857,1.30558204157245,2022-03-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,19.87,34.2,Highest Foreign Born,Lowest  Foreign Born,76.23625,70.09375,-6.1425,0.919428093590647,2022-03-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,55.0866666666667,74.2726666666667,19.186,1.3482875468958,2022-03-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.82,29.2,Highest Foreign Born,Lowest  Foreign Born,69.1307692307692,54.5753846153846,-14.5553846153846,0.789451429843107,2022-03-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,23.12,Highest Foreign Born,Lowest  Foreign Born,56.505,54.174,-2.331,0.958747013538625,2022-03-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,17.94,33.83,Highest Foreign Born,Lowest  Foreign Born,65.4373076923077,59.8084615384615,-5.62884615384616,0.91398108583083,2022-03-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,58.1188888888889,58.27,0.151111111111113,1.00260003441222,2022-03-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,45.9685714285714,53.0411111111111,7.07253968253968,1.15385598165759,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,72.2725,63.85,-8.42250000000001,0.883461897678923,2022-03-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,77.361,74.747,-2.614,0.966210364395496,2022-03-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,10.88,20.28,Highest Foreign Born,Lowest  Foreign Born,77.1683333333333,66.2616666666667,-10.9066666666667,0.85866395974169,2022-03-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,77.1971111111111,82.8255555555556,5.62844444444444,1.07291003981151,2022-03-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,17.15,28.72,Highest Foreign Born,Lowest  Foreign Born,82.28,77.3,-4.98,0.939474963539135,2022-03-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,62.5633333333333,65.6375,3.07416666666667,1.0491368746337,2022-03-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,65.5185714285714,63.062,-2.45657142857144,0.962505723568018,2022-03-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,15.08,30.83,Highest Foreign Born,Lowest  Foreign Born,73.543,82.93,9.387,1.12763961219967,2022-03-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,25.25,39.06,Highest Foreign Born,Lowest  Foreign Born,71.7514285714286,88.5685714285714,16.8171428571429,1.2343805996894,2022-03-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,85.13375,86.9375,1.80374999999999,1.02118724947509,2022-03-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Washington,4.68,20.5,Highest Foreign Born,Lowest  Foreign Born,63.5561538461539,82.0546153846154,18.4984615384615,1.29105696960895,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,5.73,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,61.7818181818182,76.1333333333333,14.3515151515152,1.23229350598391,2022-03-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,9.74,12.51,Highest % Healthcare Worker,Lowest % Healthcare Worker,57.535,61.7971428571429,4.26214285714286,1.07407913195695,2022-03-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,8.41,12.26,Highest % Healthcare Worker,Lowest % Healthcare Worker,71.2775,75.49625,4.21875,1.05918768194732,2022-03-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,7.23,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,75.046,62.722,-12.324,0.83578072115769,2022-03-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,6.38,8.93,Highest % Healthcare Worker,Lowest % Healthcare Worker,58.1569230769231,62.9230769230769,4.76615384615384,1.08195333580234,2022-03-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,6.09,8.72,Highest % Healthcare Worker,Lowest % Healthcare Worker,50.389,57.955,7.566,1.15015181884935,2022-03-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.11,8.89,Highest % Healthcare Worker,Lowest % Healthcare Worker,58.6196153846154,68.195,9.57538461538461,1.16334778985769,2022-03-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,50.9955555555556,68.8022222222222,17.8066666666667,1.34918075649294,2022-03-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,49.775625,59.6653333333333,9.88970833333334,1.1986857690553,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.56,9.75,Highest % Healthcare Worker,Lowest % Healthcare Worker,67.062,71.3925,4.3305,1.06457457278339,2022-03-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.98,9.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,76.935,76.437,-0.498000000000005,0.993527003314486,2022-03-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.97,10.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,73.92,65.485,-8.435,0.885890151515152,2022-03-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,85.2093333333333,71.3755555555556,-13.8337777777778,0.83764950109795,2022-03-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,6.27,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,67.2775,83.176,15.8985,1.2363122886552,2022-03-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,64.5925,62.7716666666667,-1.82083333333333,0.971810452709938,2022-03-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,62.065,73.3093333333333,11.2443333333333,1.18117027847149,2022-03-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,7.93,10.66,Highest % Healthcare Worker,Lowest % Healthcare Worker,69.808,84.542,14.734,1.21106463442585,2022-03-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.88,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,76.2242857142857,89.3457142857143,13.1214285714286,1.17214236182694,2022-03-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.02,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,85.67875,83.1175,-2.56125000000002,0.970106356593671,2022-03-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Washington,3.84,5.76,Highest % Healthcare Worker,Lowest % Healthcare Worker,81.7730769230769,71.4815384615385,-10.2915384615385,0.874145148393773,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,14.71,46.74,Highest % Hispanic,Lowest % Hispanic,80.4625,64.4966666666667,-15.9658333333333,0.801574232302833,2022-03-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,3.02,7.36,Highest % Hispanic,Lowest % Hispanic,53.6871428571429,63.0516666666667,9.3645238095238,1.17442768065423,2022-03-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,7.67,21.14,Highest % Hispanic,Lowest % Hispanic,79.71375,73.72375,-5.99000000000001,0.924856125825218,2022-03-08,LHD,city
