outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,66.2254545454545,73.4333333333333,7.2078787878788,1.10883849476536,2022-06-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,52.2071428571429,71.7871428571429,19.58,1.37504446572719,2022-07-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,36.73,79.52,Highest College Education,Lowest College Education,72.54375,73.1,0.556249999999992,1.00766778668045,2022-06-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,57.986,84.176,26.19,1.45166074569724,2022-06-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.61,59.71,Highest College Education,Lowest College Education,48.54,77.5369230769231,28.9969230769231,1.59738201641786,2022-06-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,13.62,36.42,Highest College Education,Lowest College Education,48.183,67.732,19.549,1.40572401054314,2022-06-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,11.98,46.25,Highest College Education,Lowest College Education,57.5919230769231,82.3865384615385,24.7946153846154,1.43052244238308,2022-06-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,50.2811111111111,70.3788888888889,20.0977777777778,1.3997083066316,2022-07-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,64.68,73.155,8.47499999999999,1.13102968460111,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,67.9895,81.35,13.3605,1.19650828436744,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,61.8666666666667,75.3933333333333,13.5266666666667,1.21864224137931,2022-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,78.7697777777778,88.8613333333333,10.0915555555556,1.12811456170443,2022-07-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.65,68.43,Highest College Education,Lowest College Education,78.114,78.432,0.317999999999998,1.00407097319303,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,57.4433333333333,74.8783333333333,17.435,1.30351650902339,2022-07-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,56.275,83.4693333333333,27.1943333333333,1.48324004146305,2022-06-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,73.492,84.726,11.234,1.15286017525717,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,84.8642857142857,80.9842857142857,-3.88,0.954279942765761,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,84.0925,87.7975,3.705,1.04405862591789,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,65.3091666666667,74.5025,9.19333333333333,1.14076635490169,2022-06-19,LHD,city
