outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,46.5016666666667,61.0616666666667,14.56,1.31310705709473,2021-07-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,20.08,71.54,Highest College Education,Lowest College Education,38.3193333333333,73.1006666666667,34.7813333333333,1.90767062753353,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,14.49,55.95,Highest College Education,Lowest College Education,34.9533333333333,64.102,29.1486666666667,1.83393095555979,2021-07-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,14.85,39.92,Highest College Education,Lowest College Education,31.5081818181818,50.7936363636364,19.2854545454545,1.6120776710234,2021-07-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,12.15,46.7,Highest College Education,Lowest College Education,36.0390322580645,68.0867741935484,32.0477419354839,1.88925090180002,2021-07-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,35.6433333333333,59.1355555555556,23.4922222222222,1.65909161756913,2021-07-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,43.968,58.8825,14.9145,1.33921260917031,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,46.023,67.408,21.385,1.4646589748604,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,49.1244444444445,74.416,25.2915555555556,1.51484664796888,2021-07-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.32,68.85,Highest College Education,Lowest College Education,52.2825,73.31,21.0275,1.40219002534309,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,33.7283333333333,53.5308333333333,19.8025,1.58711765577902,2021-07-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,37.8366666666667,68.632,30.7953333333333,1.81390185886706,2021-07-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,55.168,71.218,16.05,1.29092952436195,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,67.3685714285714,68.5628571428572,1.19428571428571,1.01772763900081,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,64.91625,74.32125,9.405,1.14487897868407,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,44.6025,60.6925,16.09,1.36074211086823,2021-07-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,82.66,95.92,Highest High School Education,Lowest High School Education,42.0266666666667,72.17,30.1433333333333,1.71724302030457,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,70.81,93.11,Highest High School Education,Lowest High School Education,33.8686666666667,62.022,28.1533333333333,1.83125012302423,2021-07-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,77.28,92.81,Highest High School Education,Lowest High School Education,35.3181818181818,46.0254545454546,10.7072727272727,1.30316602316602,2021-07-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,69.41,92.76,Highest High School Education,Lowest High School Education,37.0929032258065,66.5254838709678,29.4325806451613,1.79348279820503,2021-07-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,35.0922222222222,59.1022222222222,24.01,1.68419719469335,2021-07-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,44.926,58.8825,13.9565,1.31065529982638,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,46.6845,68.903,22.2185,1.47592884147844,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,51.9246666666667,71.7262222222222,19.8015555555556,1.38135161623035,2021-07-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,82.05,95.46,Highest High School Education,Lowest High School Education,54.765,66.6675,11.9025,1.21733771569433,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,36.1108333333333,48.6383333333333,12.5275,1.34691805321579,2021-07-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,39.054,61.868,22.814,1.58416551441594,2021-07-29,LHD,city
