outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,53.5125,64.5516666666667,11.0391666666667,1.20629136494588,2021-09-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,43.316,76.8326666666667,33.5166666666667,1.77377104688029,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,14.49,55.95,Highest College Education,Lowest College Education,40.4326666666667,67.988,27.5553333333333,1.68151164899669,2021-09-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,14.85,39.92,Highest College Education,Lowest College Education,37.4654545454546,56.4954545454545,19.03,1.50793458216054,2021-09-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,12.15,46.7,Highest College Education,Lowest College Education,43.7361290322581,72.6161290322581,28.88,1.66032364178136,2021-09-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,39.6044444444444,62.4311111111111,22.8266666666667,1.57636628885647,2021-09-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,50.28,62.9625,12.6825,1.25223747016706,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,52.5005,71.6055,19.105,1.36390129617813,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,49.23,66.9166666666667,17.6866666666667,1.35926603019839,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,57.1084444444445,77.8911111111111,20.7826666666667,1.36391582486342,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.32,68.85,Highest College Education,Lowest College Education,59.18,75.885,16.705,1.28227441703278,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,38.2483333333333,56.2258333333333,17.9775,1.47002048019522,2021-09-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,44.0893333333333,73.022,28.9326666666667,1.65622826382799,2021-09-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,60.955,75.222,14.267,1.23405791157411,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,72.6528571428572,71.82,-0.832857142857151,0.988536484653047,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,71.65125,78.02375,6.3725,1.08893773660613,2021-09-14,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,51.4516666666667,64.28,12.8283333333333,1.24932784814227,2021-09-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,50.682,75.956,25.274,1.49867803164832,2021-09-14,LHD,city
