outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,62.3863636363636,71.5516666666667,9.16530303030302,1.14691196114147,2022-01-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,48.3714285714286,69.3542857142857,20.9828571428571,1.43378617838157,2022-01-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,36.73,79.52,Highest College Education,Lowest College Education,67.2975,71.3425,4.045,1.06010624465991,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,53.4246666666667,83.604,30.1793333333333,1.56489511711195,2022-01-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.61,59.71,Highest College Education,Lowest College Education,45.7015384615385,75.4346153846154,29.7330769230769,1.6505924729011,2022-01-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,13.62,36.42,Highest College Education,Lowest College Education,45.465,65.663,20.198,1.44425382162103,2022-01-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,11.98,46.25,Highest College Education,Lowest College Education,54.5823076923077,80.6430769230769,26.0607692307692,1.47745817889708,2022-01-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,47.0966666666667,68.9922222222222,21.8955555555556,1.46490669308986,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,43.8761538461539,66.9064705882353,23.0303167420814,1.52489370018243,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,61.39,71.4825,10.0925,1.16439973937123,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,64.5025,79.6915,15.189,1.2354792449905,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,56.41,72.3183333333333,15.9083333333333,1.28201264551202,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,73.6302222222222,86.2368888888889,12.6066666666667,1.17121592582756,2022-01-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.65,68.43,Highest College Education,Lowest College Education,73.584,77.088,3.50399999999999,1.04761904761905,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,51.4375,70.715,19.2775,1.3747752126367,2022-01-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,53.3957142857143,81.282,27.8862857142857,1.52225700296974,2022-01-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,74.476,89.712,15.236,1.20457597078253,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,82.3928571428571,79.49,-2.90285714285714,0.964768097095795,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,78.8414285714286,86.2125,7.37107142857143,1.09349236260849,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,61.6116666666667,72.5283333333333,10.9166666666667,1.17718505694268,2022-01-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,82.81,90.63,Highest High School Education,Lowest High School Education,51.4157142857143,63.4683333333333,12.052619047619,1.23441508525279,2022-01-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,83.45,95.68,Highest High School Education,Lowest High School Education,72.6875,71.3425,-1.345,0.981496130696475,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,61.2773333333333,82.798,21.5206666666667,1.35120109665347,2022-01-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,68.96,92.7,Highest High School Education,Lowest High School Education,48.5630769230769,74.8446153846154,26.2815384615385,1.54118355192296,2022-01-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,74.68,92.59,Highest High School Education,Lowest High School Education,50.79,59.994,9.204,1.1812167749557,2022-01-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,68.25,91.5,Highest High School Education,Lowest High School Education,55.3103846153846,79.6442307692308,24.3338461538462,1.4399507673479,2022-01-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,46.7822222222222,70.4288888888889,23.6466666666667,1.50546266387992,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,46.434705882353,58.9923529411765,12.5576470588235,1.27043666628663,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,62.432,71.4825,9.0505,1.1449657227063,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,65.446,80.8115,15.3655,1.23478134645356,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,85.97,96.53,Highest High School Education,Lowest High School Education,56.41,79.86,23.45,1.41570643502925,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,74.3275555555556,84.144,9.81644444444446,1.13207005626745,2022-01-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,83.73,95.89,Highest High School Education,Lowest High School Education,74.302,76.6325,2.33049999999999,1.03136523915911,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,54.0033333333333,67.1075,13.1041666666667,1.24265477439664,2022-01-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,54.9253333333333,74.746,19.8206666666667,1.36086566004758,2022-01-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,74.899,85.106,10.207,1.13627685282848,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,86.7742857142857,77.7485714285714,-9.02571428571429,0.895986302722992,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,79.03875,88.08,9.04124999999999,1.11439009346681,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,73.05,63.3908333333333,-9.65916666666666,0.867773214693133,2022-01-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,5.89,10.91,Highest Foreign Born,Lowest  Foreign Born,50.4585714285714,66.8442857142857,16.3857142857143,1.32473599275219,2022-01-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,19.87,34.2,Highest Foreign Born,Lowest  Foreign Born,75.29375,67.36625,-7.92750000000001,0.894712376525276,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,51.9306666666667,71.048,19.1173333333333,1.36813186813187,2022-01-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.82,29.2,Highest Foreign Born,Lowest  Foreign Born,68.1030769230769,52.7930769230769,-15.31,0.775193710890731,2022-01-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,23.12,Highest Foreign Born,Lowest  Foreign Born,55.298,52.137,-3.161,0.942836992296286,2022-01-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,17.94,33.83,Highest Foreign Born,Lowest  Foreign Born,63.9907692307692,58.1296153846154,-5.86115384615385,0.908406260518344,2022-01-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,56.8644444444445,56.9766666666667,0.112222222222222,1.0019735042401,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,45.955,52.9966666666667,7.04166666666667,1.15322960867515,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,71.4825,61.635,-9.8475,0.862239009547792,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,76.248,72.801,-3.447,0.954792256846081,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,10.88,20.28,Highest Foreign Born,Lowest  Foreign Born,75.6183333333333,63.6466666666667,-11.9716666666667,0.84168301337859,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,75.1326666666667,80.3928888888889,5.26022222222223,1.07001245204779,2022-01-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,17.15,28.72,Highest Foreign Born,Lowest  Foreign Born,81.4325,74.302,-7.1305,0.912436680686458,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,59.3475,62.5508333333333,3.20333333333333,1.05397587654633,2022-01-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,64.2828571428571,61.374,-2.90885714285714,0.954749099959998,2022-01-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,15.08,30.83,Highest Foreign Born,Lowest  Foreign Born,75.807,83.437,7.63,1.10065033572098,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,25.25,39.06,Highest Foreign Born,Lowest  Foreign Born,71.09,87.09,16,1.22506681671121,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,81.5028571428571,85.54125,4.03839285714287,1.04954909556194,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,5.73,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,60.4536363636364,74.7425,14.2888636363636,1.23636069715334,2022-01-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,9.74,12.51,Highest % Healthcare Worker,Lowest % Healthcare Worker,55.705,60.1142857142857,4.40928571428572,1.07915421801069,2022-01-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,8.41,12.26,Highest % Healthcare Worker,Lowest % Healthcare Worker,69.8625,73.38,3.5175,1.05034889962426,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,7.23,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,72.2833333333333,60.0006666666667,-12.2826666666667,0.830076089462762,2022-01-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,6.38,8.93,Highest % Healthcare Worker,Lowest % Healthcare Worker,56.54,61.5161538461539,4.97615384615385,1.0880112105793,2022-01-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,6.09,8.72,Highest % Healthcare Worker,Lowest % Healthcare Worker,48.686,56.726,8.04,1.1651398759397,2022-01-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.11,8.89,Highest % Healthcare Worker,Lowest % Healthcare Worker,56.8969230769231,66.8376923076923,9.94076923076923,1.17471540978287,2022-01-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,49.7733333333333,67.8933333333333,18.12,1.36405036163943,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,49.72625,59.646,9.91975,1.19948719237827,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.56,9.75,Highest % Healthcare Worker,Lowest % Healthcare Worker,65.536,69.8975,4.36150000000001,1.06655120849609,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.98,9.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,75.385,75.0475,-0.337500000000006,0.995522982025602,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.97,10.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,72.485,62.5116666666667,-9.97333333333333,0.862408314363892,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,83.5677777777778,67.976,-15.5917777777778,0.813423568361011,2022-01-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,6.27,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,64.4825,82.142,17.6595,1.27386500213236,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,61.7408333333333,59.5308333333333,-2.21,0.964205212649651,2022-01-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,60.1692857142857,71.9466666666667,11.777380952381,1.19573742338086,2022-01-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,7.93,10.66,Highest % Healthcare Worker,Lowest % Healthcare Worker,70.581,87.349,16.768,1.23757101769598,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.88,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,75.7242857142857,87.95,12.2257142857143,1.16145037447884,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.02,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,82.5685714285714,81.47375,-1.09482142857144,0.986740458147341,2022-01-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,14.71,46.74,Highest % Hispanic,Lowest % Hispanic,79.3625,62.4591666666667,-16.9033333333333,0.787011077860031,2022-01-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,3.02,7.36,Highest % Hispanic,Lowest % Hispanic,51.7157142857143,61.085,9.36928571428572,1.18116902847988,2022-01-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,7.67,21.14,Highest % Hispanic,Lowest % Hispanic,78.9775,70.7,-8.2775,0.895191668513184,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,5.73,38.07,Highest % Hispanic,Lowest % Hispanic,61.4213333333333,62.1186666666667,0.697333333333333,1.01135327573482,2022-01-26,LHD,city
