outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,45.6391666666667,60.2791666666667,14.64,1.32077711030365,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,20.08,71.54,Highest College Education,Lowest College Education,37.7526666666667,72.5306666666667,34.778,1.92120644899257,2021-07-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,14.49,55.95,Highest College Education,Lowest College Education,34.492,63.6126666666667,29.1206666666667,1.84427306815107,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,14.85,39.92,Highest College Education,Lowest College Education,30.9809090909091,50.3563636363636,19.3754545454546,1.62539980633235,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,12.15,46.7,Highest College Education,Lowest College Education,35.3816129032258,67.498064516129,32.1164516129032,1.90771587210415,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,34.8955555555556,58.4977777777778,23.6022222222222,1.67636757307521,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,42.444,57.9025,15.4585,1.36420931109226,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,44.476,66.195,21.719,1.48833078514255,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,47.9897777777778,73.7728888888889,25.7831111111111,1.53726256517592,2021-07-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.32,68.85,Highest College Education,Lowest College Education,50.5875,72.5975,22.01,1.43508771929825,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,32.4616666666667,52.6208333333333,20.1591666666667,1.62101452995841,2021-07-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,37.228,68.0546666666667,30.8266666666667,1.82805057125461,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,53.833,70.356,16.523,1.30693069306931,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,48.8,72.97,Highest College Education,Lowest College Education,65.79,67.8214285714286,2.03142857142856,1.03087746726598,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,63.27625,73.32875,10.0525,1.15886687343198,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,43.7533333333333,59.8716666666667,16.1183333333333,1.36839097973488,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,82.66,95.92,Highest High School Education,Lowest High School Education,41.4273333333333,71.5953333333333,30.168,1.7282148661914,2021-07-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,70.81,93.11,Highest High School Education,Lowest High School Education,33.332,61.474,28.142,1.84429377175087,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,77.28,92.81,Highest High School Education,Lowest High School Education,34.7281818181818,45.6563636363636,10.9281818181818,1.31467762624015,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,69.41,92.76,Highest High School Education,Lowest High School Education,36.4064516129032,65.9358064516129,29.5293548387097,1.81110225057594,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,34.3533333333333,58.4533333333333,24.1,1.70153308752183,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,43.358,57.9025,14.5445,1.33545135845749,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,45.081,67.7365,22.6555,1.50255096382068,2021-07-13,LHD,city
