outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,62.8027272727273,71.7941666666667,8.9914393939394,1.14316956897259,2022-02-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,48.7928571428571,69.6,20.8071428571429,1.42643829600351,2022-02-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,36.73,79.52,Highest College Education,Lowest College Education,67.835,71.50875,3.67375,1.05415714601607,2022-01-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,54.2066666666667,83.8333333333333,29.6266666666667,1.5465502398229,2022-02-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.61,59.71,Highest College Education,Lowest College Education,46.0407692307692,75.6692307692308,29.6284615384615,1.64352664026866,2022-02-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,13.62,36.42,Highest College Education,Lowest College Education,45.809,65.923,20.114,1.43908402279028,2022-02-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,11.98,46.25,Highest College Education,Lowest College Education,55.0273076923077,80.8323076923077,25.805,1.46894898337189,2022-02-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,47.4677777777778,69.2466666666667,21.7788888888889,1.45881416633506,2022-02-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,43.8761538461539,66.9064705882353,23.0303167420814,1.52489370018243,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,61.92,71.775,9.855,1.15915697674419,2022-02-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,65.0635,79.953,14.8895,1.22884566615691,2022-02-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,57.265,72.5166666666667,15.2516666666667,1.2663348758695,2022-02-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,74.3955555555556,86.5008888888889,12.1053333333333,1.16271581336997,2022-02-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.65,68.43,Highest College Education,Lowest College Education,74.198,77.33,3.13199999999999,1.04221138036066,2022-02-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,51.9233333333333,70.8875,18.9641666666667,1.36523399884445,2022-02-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,53.7557142857143,81.5553333333333,27.7996190476191,1.51714723573131,2022-02-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,75.048,89.99,14.942,1.19909924315105,2022-02-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,82.8428571428571,79.7042857142857,-3.13857142857142,0.962114157613382,2022-02-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,81.865,86.4725,4.6075,1.05628168325902,2022-02-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,62.005,72.7816666666667,10.7766666666667,1.17380318791495,2022-02-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,82.81,90.63,Highest High School Education,Lowest High School Education,51.84,63.7966666666667,11.9566666666667,1.23064557613169,2022-02-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,83.45,95.68,Highest High School Education,Lowest High School Education,73.19375,71.50875,-1.685,0.976978908718299,2022-01-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,62.1233333333333,83.0433333333333,20.92,1.33674947684713,2022-02-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,68.96,92.7,Highest High School Education,Lowest High School Education,48.8938461538462,75.09,26.1961538461539,1.53577609263396,2022-02-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,74.68,92.59,Highest High School Education,Lowest High School Education,51.178,60.238,9.06,1.17702919223104,2022-02-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,68.25,91.5,Highest High School Education,Lowest High School Education,55.7623076923077,79.8411538461539,24.0788461538462,1.43181222496586,2022-02-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,47.1444444444445,70.8422222222222,23.6977777777778,1.50266320999293,2022-02-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,46.434705882353,58.9923529411765,12.5576470588235,1.27043666628663,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,62.948,71.775,8.82700000000001,1.14022685391116,2022-02-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,66.0405,81.057,15.0165,1.22738319667477,2022-02-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,85.97,96.53,Highest High School Education,Lowest High School Education,57.265,80.01,22.745,1.39718850956081,2022-02-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,74.9962222222222,84.4311111111111,9.43488888888888,1.12580485535568,2022-02-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,83.73,95.89,Highest High School Education,Lowest High School Education,74.924,76.8975,1.9735,1.02634002455822,2022-02-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,54.4666666666667,67.2966666666667,12.83,1.23555691554468,2022-02-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,55.2613333333333,75.026,19.7646666666667,1.35765815760266,2022-02-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,75.474,85.436,9.962,1.13199247422954,2022-02-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,87.2157142857143,77.9285714285714,-9.28714285714285,0.893515257735336,2022-02-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,79.4625,89.83875,10.37625,1.1305804624823,2022-02-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,73.3,63.7666666666667,-9.53333333333333,0.869940882219191,2022-02-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,5.89,10.91,Highest Foreign Born,Lowest  Foreign Born,50.8914285714286,67.1857142857143,16.2942857142857,1.32017740848866,2022-02-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,19.87,34.2,Highest Foreign Born,Lowest  Foreign Born,75.45125,67.82375,-7.6275,0.898908235450042,2022-01-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,52.574,71.7106666666667,19.1366666666667,1.36399487706217,2022-02-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.82,29.2,Highest Foreign Born,Lowest  Foreign Born,68.3207692307692,53.1238461538462,-15.1969230769231,0.777565105779299,2022-02-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,23.12,Highest Foreign Born,Lowest  Foreign Born,55.572,52.524,-3.048,0.945152234938458,2022-02-04,LHD,city
