outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,64.6227272727273,72.5391666666667,7.9164393939394,1.12250240322618,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,51.81,71.3271428571429,19.5171428571429,1.37670609645132,2022-04-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,36.73,79.52,Highest College Education,Lowest College Education,71.6525,72.46,0.80749999999999,1.01126966958585,2022-04-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,56.9073333333333,83.428,26.5206666666667,1.46603249727627,2022-04-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.61,59.71,Highest College Education,Lowest College Education,47.6953846153846,76.5423076923077,28.8469230769231,1.6048158183343,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,13.62,36.42,Highest College Education,Lowest College Education,47.408,66.934,19.526,1.41187141410732,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,11.98,46.25,Highest College Education,Lowest College Education,56.6530769230769,81.6803846153846,25.0273076923077,1.44176431451887,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,48.5244444444444,69.8955555555556,21.3711111111111,1.44041949074922,2022-04-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,64.408,72.9025,8.4945,1.13188579058502,2022-04-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,67.6695,81.092,13.4225,1.19835376351237,2022-04-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,59.5166666666667,73.29,13.7733333333333,1.23141977037244,2022-03-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,77.7528888888889,87.9673333333333,10.2144444444444,1.13137061002378,2022-04-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.65,68.43,Highest College Education,Lowest College Education,77.746,78.192,0.445999999999998,1.00573662953721,2022-04-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,56.2366666666667,72.6766666666667,16.44,1.29233596111671,2022-04-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,55.2871428571429,82.3686666666667,27.0815238095238,1.4898340266832,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,76.965,88.213,11.248,1.14614435132853,2022-04-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,84.64,80.7657142857143,-3.87428571428572,0.954226302997569,2022-04-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,81.6357142857143,87.58625,5.95053571428572,1.07289132907516,2022-04-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,63.7625,73.56,9.7975,1.15365614585375,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,82.81,90.63,Highest High School Education,Lowest High School Education,54.9714285714286,65.4716666666667,10.5002380952381,1.19101264726265,2022-04-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,83.45,95.68,Highest High School Education,Lowest High School Education,76.62625,72.46,-4.16625000000001,0.945628945694197,2022-04-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,64.842,82.698,17.856,1.27537707041732,2022-04-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,68.96,92.7,Highest High School Education,Lowest High School Education,50.5284615384615,76.0715384615385,25.5430769230769,1.50551859576476,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,74.68,92.59,Highest High School Education,Lowest High School Education,52.933,61.243,8.31,1.15699091304101,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,68.25,91.5,Highest High School Education,Lowest High School Education,57.3630769230769,80.6534615384616,23.2903846153846,1.40601700370112,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,48.2266666666667,71.6688888888889,23.4422222222222,1.48608423186803,2022-04-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,65.414,72.9025,7.4885,1.11447855199193,2022-04-19,LHD,city
