outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,61.4009090909091,70.7691666666667,9.36825757575757,1.15257522591216,2022-01-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,46.9814285714286,68.5385714285714,21.5571428571429,1.45884392009001,2022-01-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,36.73,79.52,Highest College Education,Lowest College Education,65.8725,70.59875,4.72624999999999,1.07174845345174,2021-12-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,51.5853333333333,82.5593333333333,30.974,1.60044198609424,2022-01-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.61,59.71,Highest College Education,Lowest College Education,44.7469230769231,74.58,29.8330769230769,1.66670677829159,2022-01-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,13.62,36.42,Highest College Education,Lowest College Education,44.559,64.992,20.433,1.4585605601562,2022-01-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,11.98,46.25,Highest College Education,Lowest College Education,53.3888461538462,79.9042307692308,26.5153846153846,1.49664651936806,2022-01-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,46.3222222222222,68.2211111111111,21.8988888888889,1.4727512592948,2022-01-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,43.8761538461539,66.9064705882353,23.0303167420814,1.52489370018243,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,59.936,70.525,10.589,1.17667178323545,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,63.1,78.7965,15.6965,1.2487559429477,2022-01-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,54.5483333333333,72.2483333333333,17.7,1.32448287451496,2021-12-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,71.3173333333333,85.3624444444445,14.0451111111111,1.19693825406322,2022-01-06,LHD,city
