outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,58.6027272727273,67.1341666666667,8.5314393939394,1.14558092756051,2021-11-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,45.0585714285714,66.0714285714286,21.0128571428571,1.46634539171237,2021-11-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,36.73,79.52,Highest College Education,Lowest College Education,63.25125,69.44125,6.19,1.09786367858343,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,48.1953333333333,79.33,31.1346666666667,1.64600998713568,2021-11-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.61,59.71,Highest College Education,Lowest College Education,42.6653846153846,72.2053846153846,29.54,1.69236455422338,2021-11-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,13.62,36.42,Highest College Education,Lowest College Education,42.676,62.699,20.023,1.46918642796888,2021-11-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,11.98,46.25,Highest College Education,Lowest College Education,51.0484615384615,77.0003846153846,25.9519230769231,1.50837816253033,2021-11-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,44.36,65.8411111111111,21.4811111111111,1.48424506562469,2021-11-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,56.712,67.125,10.413,1.18361193398223,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,59.069,75.322,16.253,1.2751527874181,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,52.8133333333333,69.49,16.6766666666667,1.31576622065135,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,67.0862222222222,81.0464444444444,13.9602222222222,1.20809373012508,2021-11-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.65,68.43,Highest College Education,Lowest College Education,67.282,72.664,5.38200000000001,1.07999167682292,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,43.7116666666667,58.4933333333333,14.7816666666667,1.33816296183323,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,49.9378571428571,77.36,27.4221428571429,1.54912534149586,2021-11-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,65.914,79.098,13.184,1.20001820554055,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,77.6857142857143,74.9414285714286,-2.74428571428571,0.964674512688488,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,73.4828571428572,80.52625,7.04339285714286,1.09585083012559,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,57.9533333333333,67.1,9.14666666666668,1.15782813758196,2021-11-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,82.81,90.63,Highest High School Education,Lowest High School Education,48.2071428571429,59.0983333333333,10.8911904761905,1.22592482836964,2021-11-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,83.45,95.68,Highest High School Education,Lowest High School Education,69.15625,69.44125,0.284999999999997,1.00412110257569,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,55.5766666666667,78.5213333333333,22.9446666666667,1.41284711809512,2021-11-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,68.96,92.7,Highest High School Education,Lowest High School Education,45.5438461538462,71.4746153846154,25.9307692307692,1.56935835289746,2021-11-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,74.68,92.59,Highest High School Education,Lowest High School Education,47.627,57.105,9.47800000000001,1.19900476620404,2021-11-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,68.25,91.5,Highest High School Education,Lowest High School Education,51.8026923076923,76.2134615384615,24.4107692307692,1.4712258792608,2021-11-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,43.9722222222222,66.6444444444445,22.6722222222222,1.51560328490208,2021-11-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,57.704,67.125,9.421,1.16326424511299,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,59.89,76.633,16.743,1.2795625313074,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,85.97,96.53,Highest High School Education,Lowest High School Education,52.8133333333333,77.3216666666667,24.5083333333333,1.46405579399142,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,68.3055555555556,79.1051111111111,10.7995555555556,1.15810654737698,2021-11-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,83.73,95.89,Highest High School Education,Lowest High School Education,68.354,72.4625,4.10850000000001,1.06010621177985,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,46.2533333333333,53.8766666666667,7.62333333333333,1.16481695012972,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,51.4833333333333,70.6886666666667,19.2053333333333,1.37303981871156,2021-11-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,66.19,73.902,7.712,1.11651306843934,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,81.77,72.9985714285714,-8.77142857142857,0.892730480965775,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,73.76125,82.1385714285714,8.37732142857142,1.11357347426422,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,68.8545454545455,59.2066666666667,-9.6478787878788,0.859880292227797,2021-11-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,5.89,10.91,Highest Foreign Born,Lowest  Foreign Born,46.9771428571429,63.4214285714286,16.4442857142857,1.35004865588128,2021-11-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,19.87,34.2,Highest Foreign Born,Lowest  Foreign Born,72.34375,64.275,-8.06874999999999,0.888466522678186,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,46.8453333333333,64.9933333333333,18.148,1.38740251608129,2021-11-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.82,29.2,Highest Foreign Born,Lowest  Foreign Born,65.2823076923077,49.6476923076923,-15.6346153846154,0.760507617801973,2021-11-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,23.12,Highest Foreign Born,Lowest  Foreign Born,52.642,48.947,-3.695,0.929808897838228,2021-11-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,17.94,33.83,Highest Foreign Born,Lowest  Foreign Born,60.2465384615385,54.5138461538462,-5.73269230769231,0.904846113086612,2021-11-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,53.66,53.57,-0.0900000000000034,0.998322773015281,2021-11-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,67.125,56.92,-10.205,0.847970204841713,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,71.499,67.847,-3.652,0.948922362550525,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,10.88,20.28,Highest Foreign Born,Lowest  Foreign Born,69.7633333333333,60.7316666666667,-9.03166666666667,0.870538487266472,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,69.486,74.8371111111111,5.35111111111111,1.07700991726551,2021-11-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,17.15,28.72,Highest Foreign Born,Lowest  Foreign Born,74.7225,68.354,-6.3685,0.914771320552712,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,48.1308333333333,52.615,4.48416666666667,1.09316619630521,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,60.9721428571429,57.7326666666667,-3.23947619047619,0.946869569631721,2021-11-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,15.08,30.83,Highest Foreign Born,Lowest  Foreign Born,67.815,73.871,6.056,1.08930177689302,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,25.25,39.06,Highest Foreign Born,Lowest  Foreign Born,65.8457142857143,82.0157142857143,16.17,1.2455740692528,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,74.6616666666667,79.95375,5.29208333333334,1.07088086255776,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,5.73,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,57.3309090909091,69.3891666666667,12.0582575757576,1.21032733942239,2021-11-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,9.74,12.51,Highest % Healthcare Worker,Lowest % Healthcare Worker,52.6683333333333,57.05,4.38166666666666,1.08319356982374,2021-11-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,8.41,12.26,Highest % Healthcare Worker,Lowest % Healthcare Worker,67.40625,70.085,2.67874999999999,1.03974038015763,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,7.23,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,67.0253333333333,55.6853333333333,-11.34,0.830810240903937,2021-11-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,6.38,8.93,Highest % Healthcare Worker,Lowest % Healthcare Worker,53.5623076923077,58.8161538461539,5.25384615384616,1.09808849506685,2021-11-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,6.09,8.72,Highest % Healthcare Worker,Lowest % Healthcare Worker,45.984,54.147,8.163,1.17751826722338,2021-11-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.11,8.89,Highest % Healthcare Worker,Lowest % Healthcare Worker,53.0315384615385,63.2073076923077,10.1757692307692,1.1918814638604,2021-11-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,46.9633333333333,64.7177777777778,17.7544444444445,1.37804906901365,2021-11-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.56,9.75,Highest % Healthcare Worker,Lowest % Healthcare Worker,60.958,65.2675,4.3095,1.07069621706749,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.98,9.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,71.288,70.106,-1.182,0.983419369318819,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.97,10.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,70.7966666666667,58.8783333333333,-11.9183333333333,0.831654032675738,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,78.4631111111111,61.7624444444445,-16.7006666666667,0.787152632234823,2021-11-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,6.27,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,60.045,76.818,16.773,1.27934049462903,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,51.0591666666667,49.98,-1.07916666666667,0.978864389352222,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,56.2264285714286,68.5846666666667,12.3582380952381,1.21979411478249,2021-11-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,7.93,10.66,Highest % Healthcare Worker,Lowest % Healthcare Worker,61.671,76.36,14.689,1.23818326279775,2021-11-23,LHD,city
