outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,63.1618181818182,71.9633333333333,8.80151515151515,1.13934866672424,2022-02-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,48.7928571428571,69.6,20.8071428571429,1.42643829600351,2022-02-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,36.73,79.52,Highest College Education,Lowest College Education,68.3425,71.55875,3.21625,1.04706076014193,2022-02-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,54.622,83.9513333333333,29.3293333333333,1.53695092331539,2022-02-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.61,59.71,Highest College Education,Lowest College Education,46.3261538461538,75.8023076923077,29.4761538461539,1.6362745749203,2022-02-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,13.62,36.42,Highest College Education,Lowest College Education,46.147,66.093,19.946,1.43222744707132,2022-02-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,11.98,46.25,Highest College Education,Lowest College Education,55.4411538461539,81.0176923076923,25.5765384615385,1.46132767244549,2022-02-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,47.5288888888889,69.3055555555556,21.7766666666667,1.45817748270058,2022-02-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,43.8761538461539,66.9064705882353,23.0303167420814,1.52489370018243,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,61.97,71.8025,9.8325,1.15866548329837,2022-02-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,65.0255,80.0025,14.977,1.23032502633582,2022-02-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,57.265,72.5166666666667,15.2516666666667,1.2663348758695,2022-02-02,LHD,city
