outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,63.1618181818182,71.9633333333333,8.80151515151515,1.13934866672424,2022-02-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,49.2528571428572,69.8485714285714,20.5957142857143,1.41816283319314,2022-02-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,36.73,79.52,Highest College Education,Lowest College Education,68.3425,71.55875,3.21625,1.04706076014193,2022-02-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,54.9,84.096,29.196,1.53180327868852,2022-02-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.61,59.71,Highest College Education,Lowest College Education,46.3261538461538,75.8023076923077,29.4761538461539,1.6362745749203,2022-02-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,13.62,36.42,Highest College Education,Lowest College Education,46.147,66.093,19.946,1.43222744707132,2022-02-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,11.98,46.25,Highest College Education,Lowest College Education,55.4411538461539,81.0176923076923,25.5765384615385,1.46132767244549,2022-02-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,47.6777777777778,69.4166666666667,21.7388888888889,1.45595432300163,2022-02-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,43.8761538461539,66.9064705882353,23.0303167420814,1.52489370018243,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,62.414,72,9.586,1.15358733617458,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,65.4545,80.1585,14.704,1.22464460044764,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,57.7833333333333,72.685,14.9016666666667,1.25788866455149,2022-02-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,74.996,86.6002222222222,11.6042222222222,1.15473121529445,2022-02-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.65,68.43,Highest College Education,Lowest College Education,74.762,77.532,2.77,1.0370509082154,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,52.6508333333333,71.2866666666667,18.6358333333333,1.35395134613254,2022-02-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,54.1585714285714,81.734,27.5754285714286,1.50916092954551,2022-02-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,75.565,90.229,14.664,1.19405809567922,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,83.1985714285714,79.9142857142857,-3.28428571428572,0.960524734284586,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,82.24,86.68375,4.44374999999999,1.05403392509728,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,62.3425,72.9433333333333,10.6008333333333,1.17004183876703,2022-02-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,82.81,90.63,Highest High School Education,Lowest High School Education,52.3357142857143,64.115,11.7792857142857,1.22507165279105,2022-02-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,83.45,95.68,Highest High School Education,Lowest High School Education,73.675,71.55875,-2.11624999999999,0.971275873769936,2022-02-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,62.862,83.308,20.446,1.32525213960739,2022-02-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,68.96,92.7,Highest High School Education,Lowest High School Education,49.1830769230769,75.2684615384615,26.0853846153846,1.53037317401232,2022-02-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,74.68,92.59,Highest High School Education,Lowest High School Education,51.538,60.426,8.888,1.17245527571889,2022-02-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,68.25,91.5,Highest High School Education,Lowest High School Education,56.1738461538462,80.0192307692308,23.8453846153846,1.42449264645469,2022-02-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,47.3622222222222,71.0644444444445,23.7022222222222,1.50044573734341,2022-02-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,46.434705882353,58.9923529411765,12.5576470588235,1.27043666628663,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,63.46,72,8.54,1.13457295934447,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,66.4605,81.251,14.7905,1.22254572264729,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,85.97,96.53,Highest High School Education,Lowest High School Education,57.7833333333333,80.1733333333333,22.39,1.38748197288722,2022-02-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,75.5242222222222,84.566,9.04177777777778,1.11972023692178,2022-02-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,83.73,95.89,Highest High School Education,Lowest High School Education,75.474,77.0925,1.6185,1.02144447094364,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,55.1883333333333,67.7525,12.5641666666667,1.22765983148612,2022-02-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,55.6573333333333,75.22,19.5626666666667,1.35148408116331,2022-02-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,75.999,85.717,9.718,1.12787010355399,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,87.55,78.12,-9.42999999999999,0.892290119931468,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,79.8975,90.07625,10.17875,1.12739760317907,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,73.4927272727273,64.0758333333333,-9.41689393939393,0.871866315364126,2022-02-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,5.89,10.91,Highest Foreign Born,Lowest  Foreign Born,51.3185714285714,67.5157142857143,16.1971428571429,1.31561951952788,2022-02-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,19.87,34.2,Highest Foreign Born,Lowest  Foreign Born,75.57625,68.22,-7.35625,0.902664527546683,2022-02-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,53.134,72.31,19.176,1.36089885948733,2022-02-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.82,29.2,Highest Foreign Born,Lowest  Foreign Born,68.4584615384615,53.4015384615385,-15.0569230769231,0.780057530675536,2022-02-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,23.12,Highest Foreign Born,Lowest  Foreign Born,55.735,52.877,-2.858,0.948721629137885,2022-02-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,17.94,33.83,Highest Foreign Born,Lowest  Foreign Born,64.6057692307692,58.87,-5.73576923076923,0.9112189313886,2022-02-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,57.5444444444445,57.6244444444444,0.0799999999999983,1.00139022977409,2022-02-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,45.955,52.9966666666667,7.04166666666667,1.15322960867515,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,72,62.665,-9.335,0.870347222222222,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,76.841,73.682,-3.15899999999999,0.958889134706732,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,10.88,20.28,Highest Foreign Born,Lowest  Foreign Born,76.39,64.8066666666667,-11.5833333333333,0.84836584195139,2022-02-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,75.8351111111111,81.3084444444445,5.47333333333334,1.07217413218152,2022-02-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,17.15,28.72,Highest Foreign Born,Lowest  Foreign Born,81.86,75.474,-6.386,0.92198876129978,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,60.3683333333333,63.4583333333333,3.09,1.05118577620717,2022-02-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,64.8478571428571,62.0426666666667,-2.80519047619047,0.9567419711339,2022-02-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,15.08,30.83,Highest Foreign Born,Lowest  Foreign Born,76.414,84.346,7.932,1.10380296804251,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,25.25,39.06,Highest Foreign Born,Lowest  Foreign Born,71.58,87.8214285714286,16.2414285714286,1.22689897417475,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,84.445,86.2375,1.7925,1.02122683403399,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,5.73,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,60.9609090909091,75.2991666666667,14.3382575757576,1.2352041298199,2022-02-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,9.74,12.51,Highest % Healthcare Worker,Lowest % Healthcare Worker,56.47,60.8257142857143,4.35571428571429,1.07713324394748,2022-02-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,8.41,12.26,Highest % Healthcare Worker,Lowest % Healthcare Worker,70.3225,74.025,3.7025,1.05265028973657,2022-02-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,7.23,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,73.3173333333333,61.0286666666667,-12.2886666666667,0.832390703426202,2022-02-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,6.38,8.93,Highest % Healthcare Worker,Lowest % Healthcare Worker,57.0807692307692,61.9807692307692,4.90000000000001,1.08584327201671,2022-02-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,6.09,8.72,Highest % Healthcare Worker,Lowest % Healthcare Worker,49.318,57.148,7.83,1.15876556226935,2022-02-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.11,8.89,Highest % Healthcare Worker,Lowest % Healthcare Worker,57.65,67.3969230769231,9.74692307692307,1.16907065181133,2022-02-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,50.3744444444445,68.3877777777778,18.0133333333333,1.35758872444141,2022-02-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,49.72625,59.646,9.91975,1.19948719237827,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.56,9.75,Highest % Healthcare Worker,Lowest % Healthcare Worker,66.312,70.6525,4.34050000000001,1.0654557244541,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.98,9.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,76.167,75.735,-0.432000000000002,0.994328252392769,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.97,10.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,72.8166666666667,63.8316666666667,-8.985,0.876607919432365,2022-02-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,84.1182222222222,69.2364444444445,-14.8817777777778,0.823084970359177,2022-02-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,6.27,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,65.76,82.684,16.924,1.2573600973236,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,62.6241666666667,60.4666666666667,-2.1575,0.9655484437584,2022-02-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,60.9614285714286,72.5066666666667,11.5452380952381,1.18938595052297,2022-02-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,7.93,10.66,Highest % Healthcare Worker,Lowest % Healthcare Worker,71.517,88.098,16.581,1.23184697344687,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.88,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,76.1328571428572,88.6057142857143,12.4728571428571,1.16383014654833,2022-02-08,LHD,city
