outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,64.6227272727273,72.5391666666667,7.9164393939394,1.12250240322618,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,50.6471428571429,70.6585714285714,20.0114285714286,1.3951146588441,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,36.73,79.52,Highest College Education,Lowest College Education,71.23375,72.1475,0.913749999999993,1.01282748697071,2022-03-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,57.7673333333333,85.0986666666667,27.3313333333333,1.47312783464703,2022-03-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.61,59.71,Highest College Education,Lowest College Education,47.6953846153846,76.5423076923077,28.8469230769231,1.6048158183343,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,13.62,36.42,Highest College Education,Lowest College Education,47.408,66.934,19.526,1.41187141410732,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,11.98,46.25,Highest College Education,Lowest College Education,56.6530769230769,81.6803846153846,25.0273076923077,1.44176431451887,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,48.3977777777778,69.78,21.3822222222222,1.44180173561688,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,43.9276923076923,66.8929411764706,22.9652488687783,1.52279661558176,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,63.792,72.3375,8.5455,1.13395880361174,2022-03-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,67.0265,80.492,13.4655,1.20089815222337,2022-03-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,59.5166666666667,73.29,13.7733333333333,1.23141977037244,2022-03-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,77.332,87.68,10.348,1.13381265194228,2022-03-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.65,68.43,Highest College Education,Lowest College Education,76.942,77.554,0.611999999999995,1.00795404330535,2022-03-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,55.8616666666667,72.9433333333333,17.0816666666667,1.30578512396694,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,55.2871428571429,82.3686666666667,27.0815238095238,1.4898340266832,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,74.159,86.906,12.747,1.17188743106029,2022-03-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,84.06,80.1742857142857,-3.88571428571429,0.953774514802352,2022-03-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,81.0414285714286,87.105,6.06357142857144,1.07482063847415,2022-03-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Washington,27.15,80.76,Highest College Education,Lowest College Education,56.2069230769231,86.1507692307692,29.9438461538462,1.53274302371731,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,63.7625,73.56,9.7975,1.15365614585375,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,82.81,90.63,Highest High School Education,Lowest High School Education,53.8214285714286,64.9483333333333,11.1269047619048,1.20673744746737,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,83.45,95.68,Highest High School Education,Lowest High School Education,76.23875,72.1475,-4.09125,0.946336344706596,2022-03-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,65.854,84.258,18.404,1.27946669906156,2022-03-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,68.96,92.7,Highest High School Education,Lowest High School Education,50.5284615384615,76.0715384615385,25.5430769230769,1.50551859576476,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,74.68,92.59,Highest High School Education,Lowest High School Education,52.933,61.243,8.31,1.15699091304101,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,68.25,91.5,Highest High School Education,Lowest High School Education,57.3630769230769,80.6534615384616,23.2903846153846,1.40601700370112,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,48.1033333333333,71.54,23.4366666666667,1.48721502321391,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,46.4947058823529,58.9764705882353,12.4817647058824,1.26845561164459,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,64.792,72.3375,7.5455,1.11645727867638,2022-03-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,68.0435,81.6015,13.558,1.19925488841697,2022-03-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,85.97,96.53,Highest High School Education,Lowest High School Education,59.5166666666667,80.665,21.1483333333333,1.35533464015682,2022-03-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,77.4346666666667,85.7622222222222,8.32755555555555,1.10754298964575,2022-03-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,83.73,95.89,Highest High School Education,Lowest High School Education,77.508,77.065,-0.442999999999998,0.994284460958869,2022-03-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,58.4358333333333,69.5383333333333,11.1025,1.18999472355718,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,56.7926666666667,75.872,19.0793333333333,1.33594712932421,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,74.814,82.363,7.54899999999999,1.10090357419734,2022-03-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,88.4228571428571,78.2871428571429,-10.1357142857143,0.88537223730128,2022-03-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,81.21,89.1542857142857,7.9442857142857,1.09782398367548,2022-03-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Washington,85.24,95.3,Highest High School Education,Lowest High School Education,65.9507692307692,89.3815384615385,23.4307692307692,1.35527666324531,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,74.1790909090909,65.3725,-8.8065909090909,0.881279336250107,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,5.89,10.91,Highest Foreign Born,Lowest  Foreign Born,52.5914285714286,68.5971428571429,16.0057142857143,1.30434073993589,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,19.87,34.2,Highest Foreign Born,Lowest  Foreign Born,76.33875,70.3925,-5.94625000000001,0.922107055722028,2022-03-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,55.37,74.604,19.234,1.34737222322557,2022-03-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.82,29.2,Highest Foreign Born,Lowest  Foreign Born,69.2069230769231,54.6930769230769,-14.5138461538462,0.790283319810157,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,23.12,Highest Foreign Born,Lowest  Foreign Born,56.596,54.277,-2.319,0.959025372817867,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,17.94,33.83,Highest Foreign Born,Lowest  Foreign Born,65.5523076923077,59.9346153846154,-5.61769230769231,0.914302142739797,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,58.2011111111111,58.3855555555556,0.184444444444445,1.0031690880281,2022-03-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,45.9685714285714,53.0411111111111,7.07253968253968,1.15385598165759,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,72.3375,64.015,-8.32250000000001,0.884949023673751,2022-03-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,77.4875,74.891,-2.59649999999999,0.966491369575738,2022-03-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,10.88,20.28,Highest Foreign Born,Lowest  Foreign Born,77.1683333333333,66.2616666666667,-10.9066666666667,0.85866395974169,2022-03-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,77.3404444444445,83.0055555555556,5.66511111111112,1.07324901158514,2022-03-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,17.15,28.72,Highest Foreign Born,Lowest  Foreign Born,82.355,77.508,-4.84700000000001,0.941145042802501,2022-03-22,LHD,city
