outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,58.555,66.2841666666667,7.72916666666666,1.13199840605698,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,43.81,66.01,22.2,1.50673362246063,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,36.73,79.52,Highest College Education,Lowest College Education,61.35125,68.91875,7.5675,1.12334712006683,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,46.646,78.014,31.368,1.67246923637611,2021-10-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,14.49,55.95,Highest College Education,Lowest College Education,44.4013333333333,70.3933333333333,25.992,1.58538782619141,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,14.85,39.92,Highest College Education,Lowest College Education,41.6045454545455,59.8872727272727,18.2827272727273,1.43944062056156,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,12.15,46.7,Highest College Education,Lowest College Education,48.9464516129032,75.0958064516129,26.1493548387097,1.53424413776741,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,43.2022222222222,64.77,21.5677777777778,1.4992284347513,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,54.13,65.3175,11.1875,1.20667836689451,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,56.011,73.588,17.577,1.31381335809038,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,51.6366666666667,68.93,17.2933333333333,1.33490413788652,2021-10-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,64.3746666666667,79.9564444444444,15.5817777777778,1.24204828676567,2021-10-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.65,68.43,Highest College Education,Lowest College Education,65.014,71.062,6.048,1.09302611745163,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,40.4625,57.1633333333333,16.7008333333333,1.4127484296159,2021-10-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,48.8366666666667,76.0426666666667,27.206,1.55708142788888,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,63.774,77.355,13.581,1.21295512277731,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,76.1657142857143,73.8642857142857,-2.30142857142857,0.969783929777178,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,71.7885714285714,79.41375,7.62517857142856,1.10621716548595,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,56.5416666666667,66.1725,9.63083333333334,1.17033161385409,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,82.81,90.63,Highest High School Education,Lowest High School Education,46.9457142857143,58.5283333333333,11.582619047619,1.24672367273244,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,83.45,95.68,Highest High School Education,Lowest High School Education,67.895,68.91875,1.02375000000001,1.01507842992857,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,54.0153333333333,77.2213333333333,23.206,1.42961875023142,2021-10-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,70.81,93.11,Highest High School Education,Lowest High School Education,43.8906666666667,69.074,25.1833333333333,1.57377422686676,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,77.28,92.81,Highest High School Education,Lowest High School Education,46.1872727272727,54.8745454545455,8.68727272727273,1.18808802109987,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,69.41,92.76,Highest High School Education,Lowest High School Education,49.8116129032258,73.8835483870968,24.071935483871,1.48325950678686,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,42.7722222222222,65.42,22.6477777777778,1.52949733731653,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,55.116,65.3175,10.2015,1.18509144350098,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,56.826,74.9105,18.0845,1.31824340970682,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,85.97,96.53,Highest High School Education,Lowest High School Education,51.6366666666667,76.72,25.0833333333333,1.48576592860371,2021-10-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,65.9091111111111,77.8688888888889,11.9597777777778,1.1814586416985,2021-10-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,83.73,95.89,Highest High School Education,Lowest High School Education,66.138,70.83,4.69199999999999,1.07094257461671,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,43.1741666666667,52.3633333333333,9.18916666666667,1.21283946804609,2021-10-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,50.14,69.3606666666667,19.2206666666667,1.38333998138545,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,64.042,71.917,7.875,1.1229661784454,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,80.27,71.9942857142857,-8.27571428571429,0.896901528768976,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,72.05875,80.9971428571429,8.93839285714286,1.12404312949007,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,68.0516666666667,57.7825,-10.2691666666667,0.849097499448948,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,5.89,10.91,Highest Foreign Born,Lowest  Foreign Born,46.0185714285714,62.7757142857143,16.7571428571429,1.36413870176637,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,19.87,34.2,Highest Foreign Born,Lowest  Foreign Born,71.82625,63.2025,-8.62375,0.879935956561842,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,44.9233333333333,63.4553333333333,18.532,1.41252504266528,2021-10-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,12.28,28.5,Highest Foreign Born,Lowest  Foreign Born,62.3246666666667,49.1553333333333,-13.1693333333333,0.78869789382481,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,22.17,Highest Foreign Born,Lowest  Foreign Born,51.7036363636364,47.2545454545455,-4.44909090909091,0.913950135386996,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,17.26,33.31,Highest Foreign Born,Lowest  Foreign Born,57.0112903225807,52.9648387096774,-4.04645161290322,0.929023679520186,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,52.5677777777778,52.3955555555556,-0.172222222222224,0.996723806302974,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,65.3175,54.355,-10.9625,0.832165958586903,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,69.277,64.97,-4.307,0.937829293993678,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,10.88,20.28,Highest Foreign Born,Lowest  Foreign Born,68.9466666666667,59.7516666666667,-9.19500000000001,0.866636047186231,2021-10-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,67.7615555555556,72.8331111111111,5.07155555555555,1.0748441430244,2021-10-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,17.15,28.72,Highest Foreign Born,Lowest  Foreign Born,72.9575,66.138,-6.81949999999999,0.906527773018538,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,45.5025,50.5483333333333,5.04583333333333,1.1108913429665,2021-10-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,59.302,56.2226666666667,-3.07933333333333,0.948073701842546,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,15.08,30.83,Highest Foreign Born,Lowest  Foreign Born,66.265,71.816,5.551,1.08376971251792,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,25.25,39.06,Highest Foreign Born,Lowest  Foreign Born,64.6257142857143,80.6885714285714,16.0628571428571,1.24855210221495,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,73.1016666666667,78.61625,5.51458333333333,1.07543717653496,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,5.73,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,57.2833333333333,68.375,11.0916666666667,1.1936281640966,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,9.74,12.51,Highest % Healthcare Worker,Lowest % Healthcare Worker,51.8316666666667,56.2828571428572,4.45119047619048,1.08587781876312,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,8.41,12.26,Highest % Healthcare Worker,Lowest % Healthcare Worker,66.8425,68.64125,1.79875,1.02691027415192,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,7.23,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,65.8513333333333,54.102,-11.7493333333333,0.821577897688733,2021-10-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,6.66,9.15,Highest % Healthcare Worker,Lowest % Healthcare Worker,51.022,56.1946666666667,5.17266666666667,1.10138110357624,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,6.09,8.72,Highest % Healthcare Worker,Lowest % Healthcare Worker,45.0645454545455,52.9972727272727,7.93272727272728,1.17603034031995,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.08,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,52.0087096774194,61.4171875,9.40847782258064,1.1809019658618,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,45.8666666666667,63.5077777777778,17.6411111111111,1.38461724806202,2021-10-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.56,9.75,Highest % Healthcare Worker,Lowest % Healthcare Worker,58.672,63.015,4.343,1.07402167984729,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.98,9.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,69.0075,67.6335,-1.37400000000001,0.980089120747745,2021-10-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.97,10.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,70.3133333333333,57.6516666666667,-12.6616666666667,0.819925097184033,2021-10-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,77.1828888888889,58.8815555555556,-18.3013333333333,0.762883540681153,2021-10-25,LHD,city
