outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,36.66,71.78,Highest College Education,Lowest College Education,59.5190909090909,70.8281818181818,11.3090909090909,1.19000778970842,2021-12-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,45.3,66.39,21.09,1.46556291390728,2021-12-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,36.73,79.52,Highest College Education,Lowest College Education,63.86375,69.63375,5.76999999999999,1.09034859368578,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,48.7373333333333,79.9806666666667,31.2433333333333,1.64105545372473,2021-12-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.61,59.71,Highest College Education,Lowest College Education,43.3430769230769,73.1530769230769,29.81,1.68776843076705,2021-12-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,13.62,36.42,Highest College Education,Lowest College Education,43.315,63.57,20.255,1.46762091654161,2021-12-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,11.98,46.25,Highest College Education,Lowest College Education,51.7907692307692,78.2380769230769,26.4473076923077,1.51065678469582,2021-12-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,44.8333333333333,66.7877777777778,21.9544444444444,1.48969021065675,2021-12-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,42.1438461538462,64.9035294117647,22.7596832579186,1.54004760682815,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,57.228,67.7425,10.5145,1.18372999231146,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,59.5715,75.805,16.2335,1.2725044694191,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,53.2533333333333,70.2116666666667,16.9583333333333,1.31844641962944,2021-12-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,68.3291111111111,82.9131111111111,14.584,1.21343757825687,2021-12-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.65,68.43,Highest College Education,Lowest College Education,67.686,73.32,5.634,1.08323730165765,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,43.7116666666667,58.4933333333333,14.7816666666667,1.33816296183323,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,50.6657142857143,78.4546666666667,27.7889523809524,1.54847647512171,2021-12-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,66.312,79.7,13.388,1.20189407648691,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,78.1028571428572,75.6485714285714,-2.45428571428572,0.968576236464735,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,74.0557142857143,81.345,7.28928571428571,1.09842975366037,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,82.63,97.82,Highest High School Education,Lowest High School Education,58.6872727272727,68.8125,10.1252272727273,1.17252850238553,2021-12-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,82.81,90.63,Highest High School Education,Lowest High School Education,48.4257142857143,59.52,11.0942857142857,1.22909906189156,2021-12-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,83.45,95.68,Highest High School Education,Lowest High School Education,69.5075,69.63375,0.126249999999985,1.00181635075352,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,56.1973333333333,79.1606666666667,22.9633333333333,1.40861962607953,2021-12-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,68.96,92.7,Highest High School Education,Lowest High School Education,46.2823076923077,72.4638461538462,26.1815384615385,1.56569215683016,2021-12-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,74.68,92.59,Highest High School Education,Lowest High School Education,48.391,57.957,9.566,1.19768138703478,2021-12-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,68.25,91.5,Highest High School Education,Lowest High School Education,52.5507692307692,77.34,24.7892307692308,1.47171965571755,2021-12-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,44.4977777777778,67.7555555555556,23.2577777777778,1.52267279264882,2021-12-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,44.6129411764706,57.1335294117647,12.5205882352941,1.28064924448195,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,58.242,67.7425,9.50050000000001,1.16312111534631,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,60.3825,77.104,16.7215,1.27692626174802,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,85.97,96.53,Highest High School Education,Lowest High School Education,53.2533333333333,78.035,24.7816666666667,1.46535428142213,2021-12-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,69.5588888888889,80.74,11.1811111111111,1.16074309537882,2021-12-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,83.73,95.89,Highest High School Education,Lowest High School Education,68.712,73.105,4.393,1.06393351961812,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,46.2533333333333,53.8766666666667,7.62333333333333,1.16481695012972,2021-11-18,LHD,city
