outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,63.5290909090909,72.0966666666667,8.56757575757575,1.13486066989115,2022-02-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,49.2528571428572,69.8485714285714,20.5957142857143,1.41816283319314,2022-02-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,36.73,79.52,Highest College Education,Lowest College Education,68.98125,71.735,2.75375,1.03992026818882,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,55.4906666666667,84.254,28.7633333333333,1.51834542745927,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.61,59.71,Highest College Education,Lowest College Education,46.71,75.9846153846154,29.2746153846154,1.62673122210694,2022-02-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,13.62,36.42,Highest College Education,Lowest College Education,46.544,66.323,19.779,1.4249527328979,2022-02-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,11.98,46.25,Highest College Education,Lowest College Education,55.7569230769231,81.1623076923077,25.4053846153846,1.45564538380884,2022-02-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,47.8144444444445,69.4733333333333,21.6588888888889,1.45297794715683,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,43.8761538461539,66.9064705882353,23.0303167420814,1.52489370018243,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,62.806,72.155,9.349,1.14885520491673,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,65.887,80.32,14.433,1.21905687009577,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,57.7833333333333,72.685,14.9016666666667,1.25788866455149,2022-02-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,75.3848888888889,86.7211111111111,11.3362222222222,1.15037791246109,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.65,68.43,Highest College Education,Lowest College Education,75.312,77.65,2.33800000000001,1.03104418950499,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,52.85,71.3575,18.5075,1.35018921475875,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,54.525,81.934,27.409,1.50268684089867,2022-02-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,75.894,90.392,14.498,1.19102959390729,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,83.5057142857143,80.1671428571429,-3.33857142857143,0.960019844664181,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,80.0928571428572,86.84375,6.75089285714286,1.08428832605012,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Washington,27.15,80.76,Highest College Education,Lowest College Education,56.2069230769231,86.1507692307692,29.9438461538462,1.53274302371731,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,62.7058333333334,73.1183333333333,10.4125,1.16605313168631,2022-02-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,82.81,90.63,Highest High School Education,Lowest High School Education,52.3357142857143,64.115,11.7792857142857,1.22507165279105,2022-02-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,83.45,95.68,Highest High School Education,Lowest High School Education,74.2525,71.735,-2.5175,0.966095417662705,2022-02-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,63.514,83.4726666666667,19.9586666666667,1.31424042993146,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,68.96,92.7,Highest High School Education,Lowest High School Education,49.5938461538462,75.4953846153846,25.9015384615385,1.52227323489267,2022-02-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,74.68,92.59,Highest High School Education,Lowest High School Education,51.965,60.689,8.724,1.16788222842298,2022-02-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,68.25,91.5,Highest High School Education,Lowest High School Education,56.4892307692308,80.1623076923077,23.6730769230769,1.4190723895637,2022-02-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,47.5066666666667,71.1366666666667,23.63,1.49740387314061,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,46.434705882353,58.9923529411765,12.5576470588235,1.27043666628663,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,63.848,72.155,8.307,1.13010587645658,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,66.923,81.413,14.49,1.21651749024999,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,85.97,96.53,Highest High School Education,Lowest High School Education,57.7833333333333,80.1733333333333,22.39,1.38748197288722,2022-02-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,75.8446666666667,84.7271111111111,8.88244444444445,1.11711363283436,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,83.73,95.89,Highest High School Education,Lowest High School Education,75.998,77.2075,1.20949999999999,1.01591489249717,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,55.3941666666667,67.8316666666667,12.4375,1.22452725166609,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,56.0173333333333,75.424,19.4066666666667,1.34644038749911,2022-02-16,LHD,city
