outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,36.66,71.78,Highest College Education,Lowest College Education,59.5190909090909,70.8281818181818,11.3090909090909,1.19000778970842,2021-12-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,45.3,66.39,21.09,1.46556291390728,2021-12-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,36.73,79.52,Highest College Education,Lowest College Education,63.86375,69.63375,5.76999999999999,1.09034859368578,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,49.3613333333333,80.58,31.2186666666667,1.63245185165177,2021-12-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.61,59.71,Highest College Education,Lowest College Education,43.3430769230769,73.1530769230769,29.81,1.68776843076705,2021-12-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,13.62,36.42,Highest College Education,Lowest College Education,43.315,63.57,20.255,1.46762091654161,2021-12-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,11.98,46.25,Highest College Education,Lowest College Education,51.7907692307692,78.2380769230769,26.4473076923077,1.51065678469582,2021-12-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,44.9033333333333,66.91,22.0066666666667,1.49008982258184,2021-12-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,42.1438461538462,64.9035294117647,22.7596832579186,1.54004760682815,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,57.228,67.7425,10.5145,1.18372999231146,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,59.5715,75.805,16.2335,1.2725044694191,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,53.2533333333333,70.2116666666667,16.9583333333333,1.31844641962944,2021-12-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,68.4311111111111,83.0466666666667,14.6155555555556,1.21358056764305,2021-12-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.65,68.43,Highest College Education,Lowest College Education,67.686,73.32,5.634,1.08323730165765,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,44.8875,59.5825,14.695,1.32737399053189,2021-12-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,50.6657142857143,78.4546666666667,27.7889523809524,1.54847647512171,2021-12-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,66.312,79.7,13.388,1.20189407648691,2021-11-30,LHD,city
