outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,64.1045454545455,72.3566666666667,8.25212121212121,1.12872911200927,2022-03-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,50.2471428571429,70.4585714285714,20.2114285714286,1.40224035481762,2022-03-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,36.73,79.52,Highest College Education,Lowest College Education,70.2075,71.9225,1.715,1.02442758964498,2022-02-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,56.6026666666667,84.5313333333333,27.9286666666667,1.49341609347027,2022-03-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.61,59.71,Highest College Education,Lowest College Education,47.2407692307692,76.2676923076923,29.0269230769231,1.61444645270545,2022-03-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,13.62,36.42,Highest College Education,Lowest College Education,47.015,66.624,19.609,1.41707965542912,2022-03-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,11.98,46.25,Highest College Education,Lowest College Education,56.2038461538462,81.4026923076923,25.1988461538462,1.448347361938,2022-03-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,48.1188888888889,69.6555555555556,21.5366666666667,1.44757198605306,2022-03-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,43.9276923076923,66.8929411764706,22.9652488687783,1.52279661558176,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,63.438,72.42,8.98200000000001,1.14158706138277,2022-03-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,66.5645,80.515,13.9505,1.20957867932607,2022-03-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,59.0916666666667,73.14,14.0483333333333,1.23773797771823,2022-03-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,76.5682222222222,87.4408888888889,10.8726666666667,1.14199972718592,2022-03-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.65,68.43,Highest College Education,Lowest College Education,76.27,77.86,1.59,1.02084699095319,2022-03-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,54.9883333333333,72.4891666666667,17.5008333333333,1.31826448034432,2022-03-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,54.9428571428572,82.1606666666667,27.2178095238095,1.49538394869128,2022-03-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,70.401,83.857,13.456,1.19113364866976,2022-03-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,83.9,80.3357142857143,-3.56428571428572,0.957517452749872,2022-03-01,LHD,city
