outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,44.1758333333333,59.3141666666667,15.1383333333333,1.34268359397106,2021-07-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,20.08,71.54,Highest College Education,Lowest College Education,36.6046666666667,71.5066666666667,34.902,1.95348498369971,2021-07-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,15.17,55.11,Highest College Education,Lowest College Education,33.5273333333333,62.6693333333333,29.142,1.86920124873238,2021-07-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,14.85,39.92,Highest College Education,Lowest College Education,29.8981818181818,49.4663636363636,19.5681818181818,1.65449404037947,2021-07-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,12.15,46.7,Highest College Education,Lowest College Education,33.9138709677419,66.0858064516129,32.171935483871,1.94863648901867,2021-07-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,33.7966666666667,57.6166666666667,23.82,1.70480323503304,2021-07-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,41.438,57.0675,15.6295,1.37717795260389,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,43.734,65.364,21.63,1.49458087529154,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,46.2431111111111,72.7955555555556,26.5524444444444,1.57419243226619,2021-07-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.32,68.85,Highest College Education,Lowest College Education,49.3025,72,22.6975,1.46037219207951,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,31.415,52.1725,20.7575,1.66075123348719,2021-07-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,36.13,66.9846666666667,30.8546666666667,1.85399022050005,2021-07-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,52.995,69.82,16.825,1.31748278139447,2021-07-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,48.8,72.97,Highest College Education,Lowest College Education,65.0833333333333,67.2428571428572,2.15952380952382,1.03318090360344,2021-07-06,LHD,city
