outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,66.1618181818182,73.3608333333333,7.19901515151516,1.10880920974287,2022-06-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,52.2071428571429,71.7871428571429,19.58,1.37504446572719,2022-06-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,36.73,79.52,Highest College Education,Lowest College Education,72.3825,73.06625,0.683750000000003,1.00944634407488,2022-06-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,57.9193333333333,84.1306666666667,26.2113333333333,1.4525489473866,2022-06-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.61,59.71,Highest College Education,Lowest College Education,48.4938461538462,77.4738461538462,28.98,1.59760159893404,2022-06-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,13.62,36.42,Highest College Education,Lowest College Education,48.139,67.645,19.506,1.40520160368932,2022-06-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,11.98,46.25,Highest College Education,Lowest College Education,57.5342307692308,82.335,24.8007692307692,1.43106110743437,2022-06-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,50.2233333333333,70.8211111111111,20.5977777777778,1.41012366983031,2022-06-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,46.52,69.2217647058824,22.7017647058824,1.48800010115826,2022-04-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,64.68,73.155,8.47499999999999,1.13102968460111,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,67.9895,81.35,13.3605,1.19650828436744,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,60.61,73.7666666666667,13.1566666666667,1.21707089039212,2022-06-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,78.474,88.6717777777778,10.1977777777778,1.12995103827736,2022-06-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.65,68.43,Highest College Education,Lowest College Education,78.114,78.432,0.317999999999998,1.00407097319303,2022-05-10,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,57.0408333333333,74.0616666666667,17.0208333333333,1.29839734692983,2022-06-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,56.2192857142857,83.406,27.1867142857143,1.48358341697689,2022-06-11,LHD,city
