outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,59.2783333333333,66.7241666666667,7.44583333333333,1.12560800742261,2021-11-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,44.82,66.6957142857143,21.8757142857143,1.48807930133231,2021-11-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,36.73,79.52,Highest College Education,Lowest College Education,62.20875,69.2225,7.01375,1.11274539353387,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,47.3813333333333,78.638,31.2566666666667,1.65968313822602,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,14.49,55.95,Highest College Education,Lowest College Education,45.184,71.2346666666667,26.0506666666667,1.5765462700661,2021-11-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,14.85,39.92,Highest College Education,Lowest College Education,42.36,60.5636363636364,18.2036363636364,1.42973645806507,2021-11-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,12.15,46.7,Highest College Education,Lowest College Education,49.7396774193549,75.6387096774194,25.8990322580645,1.52069160078603,2021-11-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,43.5577777777778,65.1066666666667,21.5488888888889,1.49471965716035,2021-11-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,55.172,66.03,10.858,1.19680272602045,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,57.3155,74.3425,17.027,1.29707496227024,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,52.4333333333333,69.6016666666667,17.1683333333333,1.32743165924984,2021-11-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,65.7955555555556,80.4108888888889,14.6153333333333,1.22213253174818,2021-11-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.65,68.43,Highest College Education,Lowest College Education,66.014,71.684,5.67,1.08589087163329,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,42.9408333333333,58.1558333333333,15.215,1.35432474917037,2021-11-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,49.5306666666667,76.7446666666667,27.214,1.54943738559276,2021-11-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,64.675,78.063,13.388,1.20700425202938,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,76.7114285714286,74.24,-2.47142857142858,0.967782785206153,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,72.5128571428571,79.81375,7.30089285714286,1.10068411513229,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,57.2658333333333,66.6691666666667,9.40333333333334,1.16420495059591,2021-11-08,LHD,city
