outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,58.2172727272727,66.9591666666667,8.74189393939393,1.15015979845615,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,44.5242857142857,66.48,21.9557142857143,1.49311772066609,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,36.73,79.52,Highest College Education,Lowest College Education,62.20875,69.2225,7.01375,1.11274539353387,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,47.6366666666667,79.002,31.3653333333333,1.65842838149885,2021-11-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.61,59.71,Highest College Education,Lowest College Education,42.3492307692308,71.8907692307692,29.5415384615385,1.69756965888037,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,13.62,36.42,Highest College Education,Lowest College Education,42.353,62.414,20.061,1.47366184213633,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,11.98,46.25,Highest College Education,Lowest College Education,50.7126923076923,76.7557692307692,26.0430769230769,1.51354159556476,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,44.1033333333333,65.5244444444444,21.4211111111111,1.48570276875016,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,56.276,66.7125,10.4365,1.18545205771555,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,58.5515,75.0175,16.466,1.28122251351374,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,52.4333333333333,69.6016666666667,17.1683333333333,1.32743165924984,2021-11-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,66.7342222222222,80.8651111111111,14.1308888888889,1.21174876125526,2021-11-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.65,68.43,Highest College Education,Lowest College Education,66.916,72.34,5.42400000000001,1.08105684739076,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,43.7116666666667,58.4933333333333,14.7816666666667,1.33816296183323,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,49.6578571428572,77.098,27.4401428571429,1.55258411127573,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,65.522,78.772,13.25,1.20222215439089,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,77.3557142857143,74.6442857142857,-2.71142857142857,0.964948567840588,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,75.13625,80.24,5.10375000000001,1.06792660000998,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,57.5725,66.9,9.32750000000001,1.16201311389987,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,82.81,90.63,Highest High School Education,Lowest High School Education,47.7242857142857,59.2666666666667,11.542380952381,1.24185549934644,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,83.45,95.68,Highest High School Education,Lowest High School Education,68.465,69.2225,0.757499999999993,1.01106404732345,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,55.02,78.216,23.196,1.42159214830971,2021-11-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,68.96,92.7,Highest High School Education,Lowest High School Education,45.2315384615385,71.1315384615385,25.9,1.57260930936549,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,74.68,92.59,Highest High School Education,Lowest High School Education,47.297,56.854,9.557,1.20206355582807,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,68.25,91.5,Highest High School Education,Lowest High School Education,51.4657692307692,75.9842307692308,24.5184615384615,1.47640328523066,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,43.7022222222222,66.2055555555556,22.5033333333333,1.51492423471982,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,57.256,66.7125,9.45650000000001,1.16516172977505,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,59.392,76.3255,16.9335,1.28511415678879,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,85.97,96.53,Highest High School Education,Lowest High School Education,52.4333333333333,77.3533333333333,24.92,1.47527018436109,2021-11-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,67.9975555555556,78.9255555555556,10.928,1.16071165956946,2021-11-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,83.73,95.89,Highest High School Education,Lowest High School Education,67.978,72.1225,4.14449999999999,1.06096825443526,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,46.2533333333333,53.8766666666667,7.62333333333333,1.16481695012972,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,51.1886666666667,70.422,19.2333333333333,1.37573421200005,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,65.789,73.529,7.74,1.1176488470717,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,81.4414285714286,72.7342857142857,-8.70714285714286,0.893087056429687,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,73.35375,82.80875,9.45500000000001,1.12889593238246,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,68.6581818181818,58.8458333333333,-9.81234848484848,0.857084061578659,2021-11-18,LHD,city
