outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,56.2541666666667,65.505,9.25083333333333,1.16444707799422,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,44.452,77.304,32.852,1.73904436245838,2021-09-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,14.49,55.95,Highest College Education,Lowest College Education,42.0846666666667,68.97,26.8853333333333,1.63883916549179,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,14.85,39.92,Highest College Education,Lowest College Education,39.2381818181818,57.9863636363636,18.7481818181818,1.47780455029887,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,12.15,46.7,Highest College Education,Lowest College Education,46.1254838709678,73.858064516129,27.7325806451613,1.60124205358454,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,41.2777777777778,63.4311111111111,22.1533333333333,1.53668909825034,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,51.456,63.6925,12.2365,1.23780511504975,2021-09-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,53.349,72.1095,18.7605,1.35165607602767,2021-09-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,50.2416666666667,67.7983333333333,17.5566666666667,1.34944435229723,2021-09-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,59.7144444444445,78.7442222222222,19.0297777777778,1.31867964199989,2021-09-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.65,68.43,Highest College Education,Lowest College Education,62.242,69.768,7.526,1.12091513768838,2021-09-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,39.0608333333333,56.7825,17.7216666666667,1.45369402427837,2021-09-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,46.9806666666667,74.6266666666667,27.646,1.58845482538917,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,61.742,76.089,14.347,1.23237018561109,2021-09-21,LHD,city
