outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,47.1766666666667,61.46,14.2833333333333,1.30276266515933,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,20.08,71.54,Highest College Education,Lowest College Education,38.86,73.558,34.698,1.89289758106022,2021-08-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,14.49,55.95,Highest College Education,Lowest College Education,35.4273333333333,64.4533333333333,29.026,1.81931088989669,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,14.85,39.92,Highest College Education,Lowest College Education,32.0181818181818,51.2663636363636,19.2481818181818,1.6011641113004,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,12.15,46.7,Highest College Education,Lowest College Education,36.7225806451613,68.6164516129032,31.8938709677419,1.86850843288826,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,36.0288888888889,59.4688888888889,23.44,1.65058903349164,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,43.968,58.8825,14.9145,1.33921260917031,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,46.023,67.408,21.385,1.4646589748604,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,49.6942222222222,74.7308888888889,25.0366666666667,1.5038144385218,2021-08-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.32,68.85,Highest College Education,Lowest College Education,52.2825,73.31,21.0275,1.40219002534309,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,34.0225,53.7025,19.68,1.57844073774708,2021-08-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,38.4033333333333,69.0666666666667,30.6633333333333,1.79845499522611,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,55.168,71.218,16.05,1.29092952436195,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,67.3685714285714,68.5628571428572,1.19428571428571,1.01772763900081,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,64.91625,74.32125,9.405,1.14487897868407,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,45.2675,61.0958333333333,15.8283333333333,1.34966219325859,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,82.66,95.92,Highest High School Education,Lowest High School Education,42.604,72.626,30.022,1.70467561731293,2021-08-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,70.81,93.11,Highest High School Education,Lowest High School Education,34.3546666666667,62.4353333333333,28.0806666666667,1.81737561127067,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,77.28,92.81,Highest High School Education,Lowest High School Education,35.8454545454545,46.4763636363636,10.6309090909091,1.29657621100685,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,69.41,92.76,Highest High School Education,Lowest High School Education,37.7938709677419,67.0741935483871,29.2803225806452,1.77473732726761,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,35.4844444444444,59.4733333333333,23.9888888888889,1.67603957915832,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,44.926,58.8825,13.9565,1.31065529982638,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,46.6845,68.903,22.2185,1.47592884147844,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,52.472,72.0466666666667,19.5746666666667,1.37304975351934,2021-08-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,82.05,95.46,Highest High School Education,Lowest High School Education,54.765,66.6675,11.9025,1.21733771569433,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,36.4158333333333,48.8133333333333,12.3975,1.34044257305659,2021-08-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,39.624,62.3046666666667,22.6806666666667,1.57239720034996,2021-08-03,LHD,city
