outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,56.2541666666667,65.505,9.25083333333333,1.16444707799422,2021-10-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,45.0953333333333,77.6086666666667,32.5133333333333,1.72099108555209,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,14.49,55.95,Highest College Education,Lowest College Education,42.0846666666667,68.97,26.8853333333333,1.63883916549179,2021-10-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,14.85,39.92,Highest College Education,Lowest College Education,39.2381818181818,57.9863636363636,18.7481818181818,1.47780455029887,2021-10-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,12.15,46.7,Highest College Education,Lowest College Education,46.1254838709678,73.858064516129,27.7325806451613,1.60124205358454,2021-10-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,41.9277777777778,63.8677777777778,21.94,1.52328077381741,2021-10-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,52.896,64.55,11.654,1.22031911675741,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,54.6975,72.8975,18.2,1.33273915626857,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,50.585,68.0816666666667,17.4966666666667,1.34588646173108,2021-09-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,61.1988888888889,79.1864444444445,17.9875555555556,1.29391964269504,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.65,68.43,Highest College Education,Lowest College Education,63.738,70.38,6.642,1.10420785088958,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,39.74,56.9458333333333,17.2058333333333,1.43296007381312,2021-10-06,LHD,city
