outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,52.6358333333333,64.2241666666667,11.5883333333333,1.22016053702326,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,42.5,76.4753333333333,33.9753333333333,1.79941960784314,2021-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,14.49,55.95,Highest College Education,Lowest College Education,39.5553333333333,67.4686666666667,27.9133333333333,1.7056781217872,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,14.85,39.92,Highest College Education,Lowest College Education,36.5190909090909,55.6654545454546,19.1463636363636,1.52428368723706,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,12.15,46.7,Highest College Education,Lowest College Education,42.4425806451613,72.011935483871,29.5693548387097,1.69669078527346,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,38.8977777777778,61.9388888888889,23.0411111111111,1.59235031992687,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,48.326,61.78,13.454,1.27840086082026,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,50.843,70.524,19.681,1.38709360187243,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,48.6216666666667,66.565,17.9433333333333,1.36903986562918,2021-09-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,55.4544444444445,77.2908888888889,21.8364444444444,1.39377266625258,2021-09-06,LHD,city
