outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,47.1766666666667,61.46,14.2833333333333,1.30276266515933,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,20.08,71.54,Highest College Education,Lowest College Education,39.114,73.8066666666667,34.6926666666667,1.88696289478618,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,14.49,55.95,Highest College Education,Lowest College Education,35.4273333333333,64.4533333333333,29.026,1.81931088989669,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,14.85,39.92,Highest College Education,Lowest College Education,32.0181818181818,51.2663636363636,19.2481818181818,1.6011641113004,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,12.15,46.7,Highest College Education,Lowest College Education,36.7225806451613,68.6164516129032,31.8938709677419,1.86850843288826,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,36.2422222222222,59.7155555555556,23.4733333333333,1.64767919553621,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,44.852,59.415,14.563,1.32469009185767,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,47.107,68.1035,20.9965,1.44571931984631,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,50.394,75.1113333333333,24.7173333333333,1.49048167109841,2021-08-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.32,68.85,Highest College Education,Lowest College Education,53.035,73.675,20.64,1.38917695861224,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,34.27,53.995,19.725,1.57557630580683,2021-08-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,38.4033333333333,69.0666666666667,30.6633333333333,1.79845499522611,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,55.81,71.638,15.828,1.28360508869378,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,68.4242857142857,68.9928571428572,0.568571428571431,1.00830949746331,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,65.9,75.03875,9.13874999999999,1.13867602427921,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,45.2675,61.0958333333333,15.8283333333333,1.34966219325859,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,82.66,95.92,Highest High School Education,Lowest High School Education,42.872,72.8773333333334,30.0053333333333,1.69988181874728,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,70.81,93.11,Highest High School Education,Lowest High School Education,34.3546666666667,62.4353333333333,28.0806666666667,1.81737561127067,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,77.28,92.81,Highest High School Education,Lowest High School Education,35.8454545454545,46.4763636363636,10.6309090909091,1.29657621100685,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,69.41,92.76,Highest High School Education,Lowest High School Education,37.7938709677419,67.0741935483871,29.2803225806452,1.77473732726761,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,35.71,59.6688888888889,23.9588888888889,1.67092940041694,2021-08-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,45.83,59.415,13.585,1.29642155793149,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,47.816,69.585,21.769,1.45526601974235,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,53.1433333333333,72.4344444444445,19.2911111111111,1.36300152627067,2021-08-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,82.05,95.46,Highest High School Education,Lowest High School Education,55.53,67.0125,11.4825,1.20678011885467,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,36.68,49.1008333333333,12.4208333333333,1.33862686295892,2021-08-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,39.624,62.3046666666667,22.6806666666667,1.57239720034996,2021-08-08,LHD,city
