outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,63.8681818181818,72.2375,8.36931818181818,1.13104049533841,2022-02-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,49.9285714285714,70.2742857142857,20.3457142857143,1.40749642346209,2022-02-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,36.73,79.52,Highest College Education,Lowest College Education,70.2075,71.9225,1.715,1.02442758964498,2022-02-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,56.21,84.4513333333333,28.2413333333333,1.50242542845283,2022-02-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.61,59.71,Highest College Education,Lowest College Education,47.0392307692308,76.1523076923077,29.1130769230769,1.61891056564897,2022-02-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,13.62,36.42,Highest College Education,Lowest College Education,46.83,66.501,19.671,1.42005124919923,2022-02-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,11.98,46.25,Highest College Education,Lowest College Education,56.005,81.2930769230769,25.2880769230769,1.4515324867972,2022-02-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,48.0144444444445,69.5922222222222,21.5777777777778,1.44940180038414,2022-02-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,43.8761538461539,66.9064705882353,23.0303167420814,1.52489370018243,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,63.114,72.285,9.171,1.14530848940013,2022-02-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,66.255,80.406,14.151,1.21358388046185,2022-02-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,58.6466666666667,72.9933333333333,14.3466666666667,1.24462885074457,2022-02-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,76.218,87.3606666666667,11.1426666666667,1.14619468716926,2022-02-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.65,68.43,Highest College Education,Lowest College Education,75.826,77.76,1.93400000000001,1.02550576319468,2022-02-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,54.5658333333333,72.3166666666667,17.7508333333333,1.32531040486263,2022-02-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,54.7514285714286,82.0566666666667,27.3052380952381,1.49871279723077,2022-02-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,69.941,83.723,13.782,1.19705180080353,2022-02-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,83.72,80.2614285714286,-3.45857142857143,0.958688826701249,2022-02-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,82.82,87.03375,4.21375,1.05087841101183,2022-02-22,LHD,city
