outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,44.8833333333333,59.8658333333333,14.9825,1.33380987746008,2021-07-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,20.08,71.54,Highest College Education,Lowest College Education,37.4393333333333,72.262,34.8226666666667,1.93010915436528,2021-07-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,15.17,55.11,Highest College Education,Lowest College Education,34.0166666666667,63.144,29.1273333333333,1.85626653601176,2021-07-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,14.85,39.92,Highest College Education,Lowest College Education,30.44,49.9090909090909,19.4690909090909,1.63958905746028,2021-07-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,12.15,46.7,Highest College Education,Lowest College Education,34.5516129032258,66.7354838709677,32.1838709677419,1.93147231817757,2021-07-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,34.5555555555556,58.2188888888889,23.6633333333333,1.68479099678457,2021-07-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,42.444,57.9025,15.4585,1.36420931109226,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,44.476,66.195,21.719,1.48833078514255,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,47.7326666666667,73.6471111111111,25.9144444444445,1.54290795495282,2021-07-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.32,68.85,Highest College Education,Lowest College Education,50.5875,72.5975,22.01,1.43508771929825,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,32.12,52.4766666666667,20.3566666666667,1.63376919883769,2021-07-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,36.714,67.6073333333333,30.8933333333333,1.84145920720524,2021-07-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,53.833,70.356,16.523,1.30693069306931,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,48.8,72.97,Highest College Education,Lowest College Education,65.79,67.8214285714286,2.03142857142856,1.03087746726598,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,63.27625,73.32875,10.0525,1.15886687343198,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,43.015,59.4016666666667,16.3866666666667,1.38095238095238,2021-07-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,82.66,95.92,Highest High School Education,Lowest High School Education,41.096,71.3313333333333,30.2353333333333,1.73572448251249,2021-07-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,70.84,93.12,Highest High School Education,Lowest High School Education,32.8106666666667,61.9307142857143,29.1200476190476,1.88751770620472,2021-07-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,77.28,92.81,Highest High School Education,Lowest High School Education,34.14,45.2554545454546,11.1154545454545,1.32558449166534,2021-07-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,69.41,92.76,Highest High School Education,Lowest High School Education,35.5383870967742,65.1703225806452,29.631935483871,1.8338007969574,2021-07-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,34.0311111111111,58.1533333333333,24.1222222222222,1.7088285229202,2021-07-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,43.358,57.9025,14.5445,1.33545135845749,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,45.081,67.7365,22.6555,1.50255096382068,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,50.5666666666667,70.9764444444445,20.4097777777778,1.40362118215777,2021-07-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,82.05,95.46,Highest High School Education,Lowest High School Education,53.06,66.0025,12.9425,1.2439219751225,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,34.4541666666667,47.5933333333333,13.1391666666667,1.38135203773129,2021-07-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,37.9033333333333,60.8473333333333,22.944,1.60532934658341,2021-07-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,54.115,63.974,9.859,1.18218608518895,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,85.66,95.18,Highest High School Education,Lowest High School Education,70.265,66.27,-3.995,0.94314381270903,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,61.565,74.84375,13.27875,1.21568667262243,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,60.9158333333333,45.1516666666667,-15.7641666666667,0.74121397009535,2021-07-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.8,29.56,Highest Foreign Born,Lowest  Foreign Born,36.756,50.884,14.128,1.38437261943628,2021-07-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,12.5,28.37,Highest Foreign Born,Lowest  Foreign Born,54.7073333333333,38.1526666666667,-16.5546666666667,0.697395839680238,2021-07-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,22.17,Highest Foreign Born,Lowest  Foreign Born,42.6727272727273,35.4872727272727,-7.18545454545455,0.831614827439284,2021-07-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,17.26,33.31,Highest Foreign Born,Lowest  Foreign Born,46.1906451612903,40.181935483871,-6.00870967741935,0.869915008624844,2021-07-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,45.1511111111111,43.8155555555556,-1.33555555555556,0.970420316960331,2021-07-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,57.9025,42.65,-15.2525,0.736583049091145,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,60.1845,53.9085,-6.276,0.895720658973656,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,58.8222222222222,58.9426666666667,0.120444444444445,1.0020476010578,2021-07-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,18.03,29.9,Highest Foreign Born,Lowest  Foreign Born,66.645,53.06,-13.585,0.796158751594268,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,39.1291666666667,43.8383333333333,4.70916666666666,1.12034927057821,2021-07-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,49.8886666666667,44.804,-5.08466666666666,0.898079724185854,2021-07-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,15.08,30.83,Highest Foreign Born,Lowest  Foreign Born,59.4,62.947,3.547,1.0597138047138,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,25.39,39.7,Highest Foreign Born,Lowest  Foreign Born,59.1885714285714,71.5516666666667,12.3630952380952,1.20887639183884,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,66.8571428571429,70.10125,3.24410714285713,1.04852297008547,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,5.73,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,47.7441666666667,59.4858333333333,11.7416666666667,1.24592882202014,2021-07-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,7.23,10.97,Highest % Healthcare Worker,Lowest % Healthcare Worker,57.8826666666667,46.6666666666667,-11.216,0.806228692527412,2021-07-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,6.69,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,40.5353333333333,46.996,6.46066666666667,1.15938358304689,2021-07-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,6.09,8.72,Highest % Healthcare Worker,Lowest % Healthcare Worker,34.7218181818182,43.11,8.38818181818182,1.24158244750484,2021-07-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.08,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,39.0667741935484,51.00125,11.9344758064516,1.305489154219,2021-07-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,37.5144444444444,56.4444444444445,18.93,1.50460563338566,2021-07-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.56,9.75,Highest % Healthcare Worker,Lowest % Healthcare Worker,48.748,53.475,4.727,1.09696808074177,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.98,9.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,59.2,58.619,-0.581000000000003,0.990185810810811,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,68.7264444444444,43.4837777777778,-25.2426666666667,0.632708095541422,2021-07-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,6.46,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,46.7075,69.2475,22.54,1.48257774447359,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,42.835,41.3466666666667,-1.48833333333334,0.965254270261857,2021-07-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,41.332,58.1226666666667,16.7906666666667,1.40623891093261,2021-07-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,7.93,10.66,Highest % Healthcare Worker,Lowest % Healthcare Worker,49.985,66.69,16.705,1.33420026007802,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.93,9.02,Highest % Healthcare Worker,Lowest % Healthcare Worker,65.6385714285714,72.2757142857143,6.63714285714286,1.10111650379785,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.02,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,70.73,65.11375,-5.61625000000001,0.920595928177577,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,14.71,46.74,Highest % Hispanic,Lowest % Hispanic,64.8916666666667,43.6783333333333,-21.2133333333333,0.673096185950944,2021-07-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,5.74,37.76,Highest % Hispanic,Lowest % Hispanic,48.002,46.7993333333333,-1.20266666666667,0.974945488382428,2021-07-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,18.52,51.72,Highest % Hispanic,Lowest % Hispanic,64.2353333333333,34.7206666666667,-29.5146666666667,0.540522869033658,2021-07-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,20.11,42.39,Highest % Hispanic,Lowest % Hispanic,45.0172727272727,34.7018181818182,-10.3154545454545,0.770855631171874,2021-07-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,22.58,61.46,Highest % Hispanic,Lowest % Hispanic,64.0029032258065,35.53,-28.4729032258065,0.555131067643101,2021-07-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.34,12.77,Highest % Hispanic,Lowest % Hispanic,54.9366666666667,37.23,-17.7066666666667,0.677689460590984,2021-07-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,26.25,54.77,Highest % Hispanic,Lowest % Hispanic,57.9025,42.444,-15.4585,0.733025344328829,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,14.11,62.2,Highest % Hispanic,Lowest % Hispanic,68.858,45.1265,-23.7315,0.655355949925935,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,60.3304444444445,50.6211111111111,-9.70933333333333,0.83906411725055,2021-07-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,10.53,20.95,Highest % Hispanic,Lowest % Hispanic,74.4325,50.5875,-23.845,0.679642629227824,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,37.3741666666667,36.2525,-1.12166666666667,0.969988182568173,2021-07-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,43.58,79.62,Highest % Hispanic,Lowest % Hispanic,60.6953333333333,39.0413333333333,-21.654,0.643234515558582,2021-07-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,12.46,32.1,Highest % Hispanic,Lowest % Hispanic,66.771,55.227,-11.544,0.827110571954891,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,7.73,18.68,Highest % Hispanic,Lowest % Hispanic,73.4885714285714,67.9771428571429,-5.51142857142858,0.925002915905291,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,16.78,38.73,Highest % Hispanic,Lowest % Hispanic,74.3925,60.04,-14.3525,0.807070605235743,2021-07-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.13,7.7,Highest Limited English,Lowest  Limited English,63.5409090909091,42.51,-21.0309090909091,0.669017812432935,2021-07-18,LHD,city
