outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,58.7754545454546,67.3483333333333,8.57287878787879,1.14585814527813,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,45.0585714285714,66.0714285714286,21.0128571428571,1.46634539171237,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,36.73,79.52,Highest College Education,Lowest College Education,63.58625,69.46875,5.8825,1.09251213902377,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,48.3913333333333,79.6433333333333,31.252,1.64581812170223,2021-11-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.61,59.71,Highest College Education,Lowest College Education,42.8938461538462,72.4330769230769,29.5392307692308,1.68865894336645,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,13.62,36.42,Highest College Education,Lowest College Education,42.9,62.932,20.032,1.46694638694639,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,11.98,46.25,Highest College Education,Lowest College Education,51.2780769230769,77.3596153846154,26.0815384615385,1.50862941877996,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,44.46,66.0344444444445,21.5744444444444,1.48525516069376,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,56.712,67.125,10.413,1.18361193398223,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,59.069,75.322,16.253,1.2751527874181,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,52.8133333333333,69.49,16.6766666666667,1.31576622065135,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,67.5626666666667,81.5862222222222,14.0235555555555,1.20756367750763,2021-11-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.65,68.43,Highest College Education,Lowest College Education,67.282,72.664,5.38200000000001,1.07999167682292,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,43.7116666666667,58.4933333333333,14.7816666666667,1.33816296183323,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,50.1557142857143,77.6026666666667,27.4469523809524,1.54723480209253,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,65.914,79.098,13.184,1.20001820554055,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,77.6857142857143,74.9414285714286,-2.74428571428571,0.964674512688488,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,73.4828571428572,80.52625,7.04339285714286,1.09585083012559,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,58.1233333333333,67.3633333333333,9.23999999999999,1.15897230028101,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,82.81,90.63,Highest High School Education,Lowest High School Education,48.2071428571429,59.0983333333333,10.8911904761905,1.22592482836964,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,83.45,95.68,Highest High School Education,Lowest High School Education,69.34,69.46875,0.128749999999997,1.00185679261609,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,55.8,78.8273333333333,23.0273333333333,1.41267622461171,2021-11-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,68.96,92.7,Highest High School Education,Lowest High School Education,45.8007692307692,71.73,25.9292307692308,1.56613090139568,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,74.68,92.59,Highest High School Education,Lowest High School Education,47.889,57.332,9.443,1.19718515734302,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,68.25,91.5,Highest High School Education,Lowest High School Education,52.0361538461539,76.535,24.4988461538462,1.47080432243854,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,44.0644444444444,66.8955555555556,22.8311111111111,1.51813001159917,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,57.704,67.125,9.421,1.16326424511299,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,59.89,76.633,16.743,1.2795625313074,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,85.97,96.53,Highest High School Education,Lowest High School Education,52.8133333333333,77.3216666666667,24.5083333333333,1.46405579399142,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,68.76,79.5855555555556,10.8255555555556,1.15743972593885,2021-11-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,83.73,95.89,Highest High School Education,Lowest High School Education,68.354,72.4625,4.10850000000001,1.06010621177985,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,46.2533333333333,53.8766666666667,7.62333333333333,1.16481695012972,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,51.7066666666667,70.938,19.2313333333333,1.37193140794224,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,66.19,73.902,7.712,1.11651306843934,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,81.77,72.9985714285714,-8.77142857142857,0.892730480965775,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,73.76125,82.1385714285714,8.37732142857142,1.11357347426422,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,69.0790909090909,59.4,-9.67909090909091,0.859883927513917,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,5.89,10.91,Highest Foreign Born,Lowest  Foreign Born,46.9771428571429,63.4214285714286,16.4442857142857,1.35004865588128,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,19.87,34.2,Highest Foreign Born,Lowest  Foreign Born,72.505,64.4325,-8.07249999999999,0.888662850837873,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,47.0493333333333,65.292,18.2426666666667,1.38773485986341,2021-11-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.82,29.2,Highest Foreign Born,Lowest  Foreign Born,65.4676923076923,49.8884615384615,-15.5792307692308,0.762031771396344,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,23.12,Highest Foreign Born,Lowest  Foreign Born,52.833,49.197,-3.636,0.931179376526035,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,17.94,33.83,Highest Foreign Born,Lowest  Foreign Born,60.5588461538462,54.7542307692308,-5.80461538461538,0.904149174674347,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,53.8988888888889,53.7111111111111,-0.187777777777782,0.996516110412501,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,67.125,56.92,-10.205,0.847970204841713,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,71.499,67.847,-3.652,0.948922362550525,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,10.88,20.28,Highest Foreign Born,Lowest  Foreign Born,69.7633333333333,60.7316666666667,-9.03166666666667,0.870538487266472,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,70.0317777777778,75.26,5.22822222222223,1.07465499788985,2021-11-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,17.15,28.72,Highest Foreign Born,Lowest  Foreign Born,74.7225,68.354,-6.3685,0.914771320552712,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,48.1308333333333,52.615,4.48416666666667,1.09316619630521,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,61.2,57.9626666666667,-3.23733333333334,0.947102396514161,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,15.08,30.83,Highest Foreign Born,Lowest  Foreign Born,67.815,73.871,6.056,1.08930177689302,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,25.25,39.06,Highest Foreign Born,Lowest  Foreign Born,65.8457142857143,82.0157142857143,16.17,1.2455740692528,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,74.6616666666667,79.95375,5.29208333333334,1.07088086255776,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,5.73,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,57.4636363636364,69.6541666666667,12.1905303030303,1.21214338448558,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,9.74,12.51,Highest % Healthcare Worker,Lowest % Healthcare Worker,52.6683333333333,57.05,4.38166666666666,1.08319356982374,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,8.41,12.26,Highest % Healthcare Worker,Lowest % Healthcare Worker,67.6125,70.22,2.6075,1.03856535403956,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,7.23,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,67.3526666666667,55.8413333333333,-11.5113333333333,0.829088677508438,2021-11-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,6.38,8.93,Highest % Healthcare Worker,Lowest % Healthcare Worker,53.8007692307692,59.0053846153846,5.20461538461539,1.09673867974436,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,6.09,8.72,Highest % Healthcare Worker,Lowest % Healthcare Worker,46.19,54.347,8.157,1.17659666594501,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.11,8.89,Highest % Healthcare Worker,Lowest % Healthcare Worker,53.3119230769231,63.5384615384615,10.2265384615385,1.19182460266501,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,47.0877777777778,64.8822222222222,17.7944444444445,1.37789943132212,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.56,9.75,Highest % Healthcare Worker,Lowest % Healthcare Worker,60.958,65.2675,4.3095,1.07069621706749,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.98,9.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,71.288,70.106,-1.182,0.983419369318819,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.97,10.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,70.7966666666667,58.8783333333333,-11.9183333333333,0.831654032675738,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,78.9837777777778,62.2577777777778,-16.726,0.788234996215819,2021-11-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,6.27,8.42,Highest % Healthcare Worker,Lowest % Healthcare Worker,60.045,76.818,16.773,1.27934049462903,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,51.0591666666667,49.98,-1.07916666666667,0.978864389352222,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,8.52,11.3,Highest % Healthcare Worker,Lowest % Healthcare Worker,56.5164285714286,68.7826666666667,12.2662380952381,1.21703845068227,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,7.93,10.66,Highest % Healthcare Worker,Lowest % Healthcare Worker,61.671,76.36,14.689,1.23818326279775,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,5.88,9.07,Highest % Healthcare Worker,Lowest % Healthcare Worker,72.6971428571429,82.1928571428571,9.49571428571427,1.13062018550542,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,6.02,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,77.7214285714286,75.63875,-2.08267857142857,0.973203290138774,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,14.71,46.74,Highest % Hispanic,Lowest % Hispanic,73.6816666666667,58.9241666666667,-14.7575,0.79971272817752,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,3.02,7.36,Highest % Hispanic,Lowest % Hispanic,48.2842857142857,57.8333333333333,9.54904761904762,1.19776719232324,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,7.67,21.14,Highest % Hispanic,Lowest % Hispanic,76.81875,67.02125,-9.7975,0.872459523228379,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,5.73,38.07,Highest % Hispanic,Lowest % Hispanic,57.2886666666667,56.916,-0.372666666666667,0.993494932098262,2021-11-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,19.88,54.43,Highest % Hispanic,Lowest % Hispanic,72.3576923076923,46.9238461538462,-25.4338461538462,0.64849837878063,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,20.11,44.12,Highest % Hispanic,Lowest % Hispanic,55.94,48.695,-7.245,0.870486235252056,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,22.58,61.74,Highest % Hispanic,Lowest % Hispanic,75.7088461538462,51.37,-24.3388461538462,0.678520445227923,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.34,12.77,Highest % Hispanic,Lowest % Hispanic,62.6511111111111,47.44,-15.2111111111111,0.75720923633526,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,26.25,54.77,Highest % Hispanic,Lowest % Hispanic,67.125,56.712,-10.413,0.844871508379888,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,14.11,62.2,Highest % Hispanic,Lowest % Hispanic,77.445,59.5995,-17.8455,0.769571954290142,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,4.84,10.1,Highest % Hispanic,Lowest % Hispanic,68.1366666666667,70.9066666666667,2.77,1.0406535883763,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,11.46,37.53,Highest % Hispanic,Lowest % Hispanic,72.1035555555556,69.2691111111111,-2.83444444444444,0.960689255576855,2021-11-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,10.62,23.27,Highest % Hispanic,Lowest % Hispanic,80.464,65.74,-14.724,0.817011334261285,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,46.0025,47.135,1.1325,1.02461822727026,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,43.58,79.62,Highest % Hispanic,Lowest % Hispanic,70.8606666666667,53.0233333333333,-17.8373333333333,0.748275959394493,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,12.46,32.1,Highest % Hispanic,Lowest % Hispanic,75.956,67.306,-8.65000000000001,0.886118279003634,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,7.7,19.63,Highest % Hispanic,Lowest % Hispanic,81.08,80.4314285714286,-0.64857142857143,0.992000845725562,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,16.78,38.73,Highest % Hispanic,Lowest % Hispanic,81.59,70.0928571428571,-11.4971428571429,0.859086372629699,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,2.13,7.7,Highest Limited English,Lowest  Limited English,72.1990909090909,57.8881818181818,-14.3109090909091,0.801785466953752,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,1.22,2.64,Highest Limited English,Lowest  Limited English,56.0433333333333,58.2116666666667,2.16833333333333,1.03869029917326,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,5.99,14.27,Highest Limited English,Lowest  Limited English,69.25,70.65,1.40000000000001,1.0202166064982,2021-11-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,1.91,11.42,Highest Limited English,Lowest  Limited English,54.9253333333333,62.6886666666667,7.76333333333333,1.1413433995242,2021-11-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,4.54,15.04,Highest Limited English,Lowest  Limited English,73.2046153846154,46.1215384615385,-27.0830769230769,0.630035937204464,2021-11-30,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,2.65,11.15,Highest Limited English,Lowest  Limited English,62.234,47.966,-14.268,0.770736253494874,2021-11-30,LHD,city
