outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,64.6227272727273,72.5391666666667,7.9164393939394,1.12250240322618,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,51.81,71.3271428571429,19.5171428571429,1.37670609645132,2022-04-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,36.73,79.52,Highest College Education,Lowest College Education,71.76875,72.62125,0.852500000000006,1.01187842898197,2022-04-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,56.9073333333333,83.428,26.5206666666667,1.46603249727627,2022-04-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.61,59.71,Highest College Education,Lowest College Education,47.6953846153846,76.5423076923077,28.8469230769231,1.6048158183343,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,13.62,36.42,Highest College Education,Lowest College Education,47.408,66.934,19.526,1.41187141410732,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,11.98,46.25,Highest College Education,Lowest College Education,56.6530769230769,81.6803846153846,25.0273076923077,1.44176431451887,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,48.55,69.9044444444444,21.3544444444444,1.4398443757867,2022-04-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,64.408,72.9025,8.4945,1.13188579058502,2022-04-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,67.6695,81.092,13.4225,1.19835376351237,2022-04-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,59.5166666666667,73.29,13.7733333333333,1.23141977037244,2022-03-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,77.8268888888889,88.0277777777778,10.2008888888889,1.1310715234095,2022-04-25,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.65,68.43,Highest College Education,Lowest College Education,77.746,78.192,0.445999999999998,1.00573662953721,2022-04-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,56.3791666666667,72.9058333333333,16.5266666666667,1.2931342842362,2022-04-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,55.2871428571429,82.3686666666667,27.0815238095238,1.4898340266832,2022-03-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,76.965,88.213,11.248,1.14614435132853,2022-04-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,84.64,80.7657142857143,-3.87428571428572,0.954226302997569,2022-04-19,LHD,city
