outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,57.5641666666667,66.0025,8.43833333333333,1.14659003720486,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,45.534,77.6133333333333,32.0793333333333,1.70451384313553,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,14.49,55.95,Highest College Education,Lowest College Education,43.4046666666667,69.768,26.3633333333333,1.60738476661496,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,14.85,39.92,Highest College Education,Lowest College Education,40.6090909090909,59.0218181818182,18.4127272727273,1.45341392433401,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,12.15,46.7,Highest College Education,Lowest College Education,47.7909677419355,74.5490322580645,26.758064516129,1.55989794265349,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,42.4311111111111,64.2588888888889,21.8277777777778,1.51442861631926,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,52.896,64.55,11.654,1.22031911675741,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,54.6975,72.8975,18.2,1.33273915626857,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,50.975,68.4166666666667,17.4416666666667,1.34216119012588,2021-10-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,62.2624444444445,79.472,17.2095555555555,1.27640346775834,2021-10-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.65,68.43,Highest College Education,Lowest College Education,63.738,70.38,6.642,1.10420785088958,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,40.0458333333333,57.0275,16.9816666666667,1.42405576943086,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,48.0893333333333,75.452,27.3626666666667,1.56899658968032,2021-10-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,62.815,76.77,13.955,1.22216031202738,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,75.34,73.1871428571429,-2.15285714285714,0.971424779096667,2021-10-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,73.39625,78.9825,5.58625000000001,1.07611083672531,2021-10-05,LHD,city
