outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,58.2172727272727,66.9591666666667,8.74189393939393,1.15015979845615,2021-11-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,44.5242857142857,66.48,21.9557142857143,1.49311772066609,2021-11-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,36.73,79.52,Highest College Education,Lowest College Education,62.20875,69.2225,7.01375,1.11274539353387,2021-11-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,47.5666666666667,78.95,31.3833333333333,1.65977575332866,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.61,59.71,Highest College Education,Lowest College Education,42.3492307692308,71.8907692307692,29.5415384615385,1.69756965888037,2021-11-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,13.62,36.42,Highest College Education,Lowest College Education,42.353,62.414,20.061,1.47366184213633,2021-11-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,11.98,46.25,Highest College Education,Lowest College Education,50.7126923076923,76.7557692307692,26.0430769230769,1.51354159556476,2021-11-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,44.06,65.4722222222222,21.4122222222222,1.48597871589247,2021-11-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,56.276,66.7125,10.4365,1.18545205771555,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,58.5515,75.0175,16.466,1.28122251351374,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,52.4333333333333,69.6016666666667,17.1683333333333,1.32743165924984,2021-11-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,66.6246666666667,80.8115555555556,14.1868888888889,1.21293748394822,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.65,68.43,Highest College Education,Lowest College Education,66.916,72.34,5.42400000000001,1.08105684739076,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,43.6283333333333,58.4591666666667,14.8308333333333,1.33993582152271,2021-11-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,49.6578571428572,77.098,27.4401428571429,1.55258411127573,2021-11-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,65.522,78.772,13.25,1.20222215439089,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,77.3557142857143,74.6442857142857,-2.71142857142857,0.964948567840588,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,75.13625,80.24,5.10375000000001,1.06792660000998,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,57.5725,66.9,9.32750000000001,1.16201311389987,2021-11-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,82.81,90.63,Highest High School Education,Lowest High School Education,47.7242857142857,59.2666666666667,11.542380952381,1.24185549934644,2021-11-17,LHD,city
