outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,47.1766666666667,61.46,14.2833333333333,1.30276266515933,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,20.08,71.54,Highest College Education,Lowest College Education,39.034,73.758,34.724,1.88958344007788,2021-08-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,14.49,55.95,Highest College Education,Lowest College Education,35.4273333333333,64.4533333333333,29.026,1.81931088989669,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,14.85,39.92,Highest College Education,Lowest College Education,32.0181818181818,51.2663636363636,19.2481818181818,1.6011641113004,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,12.15,46.7,Highest College Education,Lowest College Education,36.7225806451613,68.6164516129032,31.8938709677419,1.86850843288826,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,36.1622222222222,59.6344444444445,23.4722222222222,1.6490813003134,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,44.852,59.415,14.563,1.32469009185767,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,47.107,68.1035,20.9965,1.44571931984631,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,49.9571111111111,74.8853333333333,24.9282222222222,1.49899246909571,2021-08-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.32,68.85,Highest College Education,Lowest College Education,53.035,73.675,20.64,1.38917695861224,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,34.1975,53.9491666666667,19.7516666666667,1.57757633355265,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,38.4033333333333,69.0666666666667,30.6633333333333,1.79845499522611,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,55.81,71.638,15.828,1.28360508869378,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,68.4242857142857,68.9928571428572,0.568571428571431,1.00830949746331,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,65.9,75.03875,9.13874999999999,1.13867602427921,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,45.2675,61.0958333333333,15.8283333333333,1.34966219325859,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,82.66,95.92,Highest High School Education,Lowest High School Education,42.784,72.828,30.044,1.70222513089005,2021-08-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,70.81,93.11,Highest High School Education,Lowest High School Education,34.3546666666667,62.4353333333333,28.0806666666667,1.81737561127067,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,77.28,92.81,Highest High School Education,Lowest High School Education,35.8454545454545,46.4763636363636,10.6309090909091,1.29657621100685,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,69.41,92.76,Highest High School Education,Lowest High School Education,37.7938709677419,67.0741935483871,29.2803225806452,1.77473732726761,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,35.6277777777778,59.6111111111111,23.9833333333333,1.67316388585685,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,45.83,59.415,13.585,1.29642155793149,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,47.816,69.585,21.769,1.45526601974235,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,52.7277777777778,72.1966666666667,19.4688888888889,1.36923401116848,2021-08-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,82.05,95.46,Highest High School Education,Lowest High School Education,55.53,67.0125,11.4825,1.20678011885467,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,36.6066666666667,49.05,12.4433333333333,1.33991986887634,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,39.624,62.3046666666667,22.6806666666667,1.57239720034996,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,56.102,65.413,9.31099999999999,1.16596556272504,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,72.4857142857143,67.3614285714286,-5.12428571428571,0.929306267244777,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,64.075,76.81375,12.73875,1.19880998829497,2021-08-03,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,62.5508333333333,47.4241666666667,-15.1266666666667,0.758170021715671,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.8,29.56,Highest Foreign Born,Lowest  Foreign Born,38.0586666666667,52.496,14.4373333333333,1.37934417040359,2021-08-04,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,12.28,28.5,Highest Foreign Born,Lowest  Foreign Born,55.9666666666667,39.8466666666667,-16.12,0.711971411554497,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,22.17,Highest Foreign Born,Lowest  Foreign Born,43.83,37.2072727272727,-6.62272727272728,0.848899674361687,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,17.26,33.31,Highest Foreign Born,Lowest  Foreign Born,47.9035483870968,42.3670967741935,-5.53645161290323,0.884425020706931,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,46.5066666666667,45.5477777777778,-0.958888888888893,0.979381689602446,2021-08-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,59.415,45.1,-14.315,0.759067575528065,2021-08-03,LHD,city
