outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,46.5016666666667,61.0616666666667,14.56,1.31310705709473,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,20.08,71.54,Highest College Education,Lowest College Education,38.222,72.9833333333333,34.7613333333333,1.90945877592312,2021-07-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,14.49,55.95,Highest College Education,Lowest College Education,34.9533333333333,64.102,29.1486666666667,1.83393095555979,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,14.85,39.92,Highest College Education,Lowest College Education,31.5081818181818,50.7936363636364,19.2854545454545,1.6120776710234,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,12.15,46.7,Highest College Education,Lowest College Education,36.0390322580645,68.0867741935484,32.0477419354839,1.88925090180002,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,35.4633333333333,58.99,23.5266666666667,1.66340821505781,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,43.228,58.375,15.147,1.35039789025632,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,45.226,66.676,21.45,1.47428470348914,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,48.8568888888889,74.2597777777778,25.4028888888889,1.51994487300779,2021-07-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.32,68.85,Highest College Education,Lowest College Education,51.425,72.9775,21.5525,1.41910549343704,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,33.1016666666667,52.87,19.7683333333333,1.59720054377927,2021-07-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,37.8366666666667,68.632,30.7953333333333,1.81390185886706,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,54.592,70.79,16.198,1.29671014067995,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,66.6914285714286,68.1957142857143,1.50428571428571,1.02255590780567,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,63.88625,73.7925,9.90625,1.15506075250934,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,44.6025,60.6925,16.09,1.36074211086823,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,82.66,95.92,Highest High School Education,Lowest High School Education,41.926,72.0533333333333,30.1273333333333,1.71858353607149,2021-07-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,70.81,93.11,Highest High School Education,Lowest High School Education,33.8686666666667,62.022,28.1533333333333,1.83125012302423,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,77.28,92.81,Highest High School Education,Lowest High School Education,35.3181818181818,46.0254545454546,10.7072727272727,1.30316602316602,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,69.41,92.76,Highest High School Education,Lowest High School Education,37.0929032258065,66.5254838709678,29.4325806451613,1.79348279820503,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,34.9055555555556,58.9344444444444,24.0288888888889,1.68839726245424,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,44.172,58.375,14.203,1.32153853119623,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,45.869,68.1905,22.3215,1.48663585428067,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,51.6617777777778,71.5786666666667,19.9168888888889,1.38552465179501,2021-07-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,82.05,95.46,Highest High School Education,Lowest High School Education,53.9225,66.3525,12.43,1.23051601835968,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,35.4475,48.0041666666667,12.5566666666667,1.35423278557491,2021-07-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,39.054,61.868,22.814,1.58416551441594,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,54.882,64.473,9.591,1.17475675084727,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,70.7114285714286,66.6357142857143,-4.07571428571428,0.942361307527577,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,62.28625,75.28,12.99375,1.20861345802645,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,62.1516666666667,46.7716666666667,-15.38,0.75254082754552,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.8,29.56,Highest Foreign Born,Lowest  Foreign Born,37.3973333333333,51.664,14.2666666666667,1.38148887621221,2021-07-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,12.28,28.5,Highest Foreign Born,Lowest  Foreign Born,55.568,39.3226666666667,-16.2453333333333,0.707649486515021,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,22.17,Highest Foreign Born,Lowest  Foreign Born,43.3736363636364,36.6972727272727,-6.67636363636364,0.846073232587873,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,17.26,33.31,Highest Foreign Born,Lowest  Foreign Born,47.3754838709678,41.6854838709677,-5.69,0.879895685804554,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,45.8777777777778,44.7933333333333,-1.08444444444444,0.976362315330589,2021-07-27,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,58.375,43.445,-14.93,0.74423982869379,2021-07-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,60.7515,54.741,-6.0105,0.901064171255031,2021-07-20,LHD,city
