outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,52.6358333333333,64.2241666666667,11.5883333333333,1.22016053702326,2021-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,42.202,76.3273333333333,34.1253333333333,1.80861886482473,2021-09-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,14.49,55.95,Highest College Education,Lowest College Education,39.5553333333333,67.4686666666667,27.9133333333333,1.7056781217872,2021-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,14.85,39.92,Highest College Education,Lowest College Education,36.5190909090909,55.6654545454546,19.1463636363636,1.52428368723706,2021-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,12.15,46.7,Highest College Education,Lowest College Education,42.4425806451613,72.011935483871,29.5693548387097,1.69669078527346,2021-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,38.5877777777778,61.7555555555556,23.1677777777778,1.60039160355899,2021-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,48.326,61.78,13.454,1.27840086082026,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,50.843,70.524,19.681,1.38709360187243,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,48.6216666666667,66.565,17.9433333333333,1.36903986562918,2021-09-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,55.36,77.2546666666667,21.8946666666667,1.39549614643545,2021-09-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.32,68.85,Highest College Education,Lowest College Education,57.0775,75.2475,18.17,1.31833910034602,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,36.8066666666667,55.4933333333333,18.6866666666667,1.50769788081869,2021-09-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,43.4806666666667,72.6113333333333,29.1306666666667,1.66996826175618,2021-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,59.164,74.076,14.912,1.25204516259888,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,71.1542857142857,70.9414285714286,-0.212857142857146,0.997008512688725,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,69.87875,77.3025,7.42375,1.10623759011144,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,50.5958333333333,63.9525,13.3566666666667,1.26398748250021,2021-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,49.534,75.4246666666667,25.8906666666667,1.52268475525228,2021-09-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,70.81,93.11,Highest High School Education,Lowest High School Education,38.768,65.76,26.992,1.69624432521667,2021-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,77.28,92.81,Highest High School Education,Lowest High School Education,40.6863636363636,50.8281818181818,10.1418181818182,1.24926823818568,2021-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,69.41,92.76,Highest High School Education,Lowest High School Education,43.511935483871,70.6532258064516,27.1412903225806,1.62376656015776,2021-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,38.0466666666667,62.1111111111111,24.0644444444445,1.63249810174639,2021-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,49.312,61.78,12.468,1.25283906554186,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,51.64,71.943,20.303,1.39316421378776,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,85.97,96.53,Highest High School Education,Lowest High School Education,48.6216666666667,74.5233333333334,25.9016666666667,1.53271860967333,2021-09-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,57.7591111111111,74.7644444444445,17.0053333333333,1.29441819664815,2021-09-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,82.05,95.46,Highest High School Education,Lowest High School Education,59.4575,68.505,9.04749999999999,1.15216751461128,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,39.445,50.6016666666667,11.1566666666667,1.28284108674526,2021-09-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,44.816,65.8813333333333,21.0653333333333,1.47004046173985,2021-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,59.438,68.171,8.733,1.14692620882264,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,75.31,69.2271428571429,-6.08285714285715,0.919229091185007,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,67.8425,79.615,11.7725,1.17352691896672,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,65.6125,52.2883333333333,-13.3241666666667,0.796926398679114,2021-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,40.8013333333333,59.898,19.0966666666667,1.46804026012222,2021-09-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,12.28,28.5,Highest Foreign Born,Lowest  Foreign Born,59.066,44.1873333333333,-14.8786666666667,0.748100994367882,2021-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,22.17,Highest Foreign Born,Lowest  Foreign Born,47.7554545454546,41.9554545454545,-5.8,0.878547905046544,2021-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,17.26,33.31,Highest Foreign Born,Lowest  Foreign Born,52.2025806451613,47.4877419354839,-4.71483870967742,0.909681884469931,2021-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,48.8777777777778,48.1166666666667,-0.761111111111113,0.984428279154353,2021-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,61.78,48.555,-13.225,0.7859339592101,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,65.4275,60.353,-5.07449999999999,0.922440869664896,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,10.88,20.28,Highest Foreign Born,Lowest  Foreign Born,67.0066666666667,57.2233333333333,-9.78333333333332,0.853994627400259,2021-09-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,63.1171111111111,65.9464444444445,2.82933333333333,1.04482672421988,2021-09-05,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,18.03,29.9,Highest Foreign Born,Lowest  Foreign Born,69.8875,59.4575,-10.43,0.85076015024146,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,42.9075,47.7741666666667,4.86666666666667,1.11342228437142,2021-09-01,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,55.38,51.334,-4.046,0.926941133983387,2021-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,15.08,30.83,Highest Foreign Born,Lowest  Foreign Born,63.178,67.742,4.56400000000001,1.07224033682611,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,25.25,39.06,Highest Foreign Born,Lowest  Foreign Born,61.93,76.2728571428571,14.3428571428571,1.23159788701529,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,72.3114285714286,75.49875,3.18732142857144,1.04407769963254,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,5.73,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,53.3633333333333,65.0883333333333,11.725,1.21972015741146,2021-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,7.23,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,62.7773333333333,50.662,-12.1153333333333,0.807011023086889,2021-09-02,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,6.66,9.15,Highest % Healthcare Worker,Lowest % Healthcare Worker,46.202,52.2226666666667,6.02066666666667,1.13031181911317,2021-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,6.09,8.72,Highest % Healthcare Worker,Lowest % Healthcare Worker,40.4663636363636,48.5945454545455,8.12818181818182,1.20086266933255,2021-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.08,8.8,Highest % Healthcare Worker,Lowest % Healthcare Worker,46.4783870967742,56.9125,10.4341129032258,1.22449386811768,2021-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,41.4666666666667,60.1777777777778,18.7111111111111,1.45123258306538,2021-09-06,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.56,9.75,Highest % Healthcare Worker,Lowest % Healthcare Worker,53.9,58.3625,4.4625,1.08279220779221,2021-08-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.98,9.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,65.064,63.6505,-1.41349999999999,0.978275236690028,2021-08-31,LHD,city
