outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,50.0925,63.0541666666667,12.9616666666667,1.25875463725441,2021-08-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,41.2353333333333,75.8206666666667,34.5853333333333,1.83873053853491,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,14.49,55.95,Highest College Education,Lowest College Education,37.406,66.1373333333333,28.7313333333333,1.76809424513001,2021-08-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,14.85,39.92,Highest College Education,Lowest College Education,34.1781818181818,53.6872727272727,19.5090909090909,1.5708054048303,2021-08-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,12.15,46.7,Highest College Education,Lowest College Education,39.4309677419355,70.428064516129,30.9970967741935,1.7861104748192,2021-08-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,37.8577777777778,61.1077777777778,23.25,1.61414064334351,2021-08-26,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,47.202,61.0675,13.8655,1.29374814626499,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,49.7435,69.908,20.1645,1.4053695457698,2021-08-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,47.245,65.7366666666667,18.4916666666667,1.39139944262179,2021-08-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,52.9388888888889,76.3128888888889,23.374,1.44152796725784,2021-08-25,LHD,city
