outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,63.8681818181818,72.2375,8.36931818181818,1.13104049533841,2022-02-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,49.6485714285714,70.1242857142857,20.4757142857143,1.41241295965932,2022-02-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,36.73,79.52,Highest College Education,Lowest College Education,69.7,71.87625,2.17625,1.0312230989957,2022-02-15,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,56.1353333333333,84.426,28.2906666666667,1.50397254254599,2022-02-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.61,59.71,Highest College Education,Lowest College Education,47.0392307692308,76.1523076923077,29.1130769230769,1.61891056564897,2022-02-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,13.62,36.42,Highest College Education,Lowest College Education,46.83,66.501,19.671,1.42005124919923,2022-02-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,11.98,46.25,Highest College Education,Lowest College Education,56.005,81.2930769230769,25.2880769230769,1.4515324867972,2022-02-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,48.0022222222222,69.5888888888889,21.5866666666667,1.44970140271284,2022-02-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,43.8761538461539,66.9064705882353,23.0303167420814,1.52489370018243,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,63.114,72.285,9.171,1.14530848940013,2022-02-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,66.255,80.406,14.151,1.21358388046185,2022-02-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,58.2533333333333,72.775,14.5216666666667,1.24928473334859,2022-02-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,76.1473333333333,87.3606666666667,11.2133333333333,1.14725838506054,2022-02-23,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.65,68.43,Highest College Education,Lowest College Education,75.826,77.76,1.93400000000001,1.02550576319468,2022-02-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,54.4791666666667,72.2983333333333,17.8191666666667,1.32708221797323,2022-02-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,54.7514285714286,82.0566666666667,27.3052380952381,1.49871279723077,2022-02-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,69.941,83.723,13.782,1.19705180080353,2022-02-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,83.72,80.2614285714286,-3.45857142857143,0.958688826701249,2022-02-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,82.82,87.03375,4.21375,1.05087841101183,2022-02-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Washington,27.15,80.76,Highest College Education,Lowest College Education,56.2069230769231,86.1507692307692,29.9438461538462,1.53274302371731,2022-01-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,63.035,73.2608333333333,10.2258333333333,1.16222468998704,2022-02-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,82.81,90.63,Highest High School Education,Lowest High School Education,52.7557142857143,64.41,11.6542857142857,1.22091039562404,2022-02-24,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,83.45,95.68,Highest High School Education,Lowest High School Education,74.89125,71.87625,-3.015,0.959741625356767,2022-02-15,LHD,city
