outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,58.2172727272727,66.9591666666667,8.74189393939393,1.15015979845615,2021-11-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,44.5242857142857,66.48,21.9557142857143,1.49311772066609,2021-11-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,36.73,79.52,Highest College Education,Lowest College Education,62.705,69.2375,6.5325,1.10417829519177,2021-11-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,47.702,79.0533333333333,31.3513333333333,1.6572330999399,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.61,59.71,Highest College Education,Lowest College Education,42.3492307692308,71.8907692307692,29.5415384615385,1.69756965888037,2021-11-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,13.62,36.42,Highest College Education,Lowest College Education,42.353,62.414,20.061,1.47366184213633,2021-11-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,11.98,46.25,Highest College Education,Lowest College Education,50.7126923076923,76.7557692307692,26.0430769230769,1.51354159556476,2021-11-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,44.1322222222222,65.6133333333333,21.4811111111111,1.48674437926433,2021-11-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,56.276,66.7125,10.4365,1.18545205771555,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,58.5515,75.0175,16.466,1.28122251351374,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,52.6516666666667,69.45,16.7983333333333,1.31904656389478,2021-11-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,66.8526666666667,80.9264444444444,14.0737777777778,1.21051931777009,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.65,68.43,Highest College Education,Lowest College Education,66.916,72.34,5.42400000000001,1.08105684739076,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,43.7116666666667,58.4933333333333,14.7816666666667,1.33816296183323,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,49.6578571428572,77.098,27.4401428571429,1.55258411127573,2021-11-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,65.522,78.772,13.25,1.20222215439089,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,77.3557142857143,74.6442857142857,-2.71142857142857,0.964948567840588,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,75.13625,80.24,5.10375000000001,1.06792660000998,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,57.5725,66.9,9.32750000000001,1.16201311389987,2021-11-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,82.81,90.63,Highest High School Education,Lowest High School Education,47.7242857142857,59.2666666666667,11.542380952381,1.24185549934644,2021-11-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,83.45,95.68,Highest High School Education,Lowest High School Education,68.8425,69.2375,0.394999999999996,1.00573773468424,2021-11-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,55.0833333333333,78.2646666666667,23.1813333333333,1.42084114977307,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,68.96,92.7,Highest High School Education,Lowest High School Education,45.2315384615385,71.1315384615385,25.9,1.57260930936549,2021-11-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,74.68,92.59,Highest High School Education,Lowest High School Education,47.297,56.854,9.557,1.20206355582807,2021-11-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,68.25,91.5,Highest High School Education,Lowest High School Education,51.4657692307692,75.9842307692308,24.5184615384615,1.47640328523066,2021-11-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,43.7244444444444,66.2977777777778,22.5733333333333,1.51626346818459,2021-11-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,57.256,66.7125,9.45650000000001,1.16516172977505,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,59.392,76.3255,16.9335,1.28511415678879,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,85.97,96.53,Highest High School Education,Lowest High School Education,52.6516666666667,77.2466666666667,24.595,1.46712671330442,2021-11-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,68.1013333333333,78.9904444444445,10.8891111111111,1.15989571096666,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,83.73,95.89,Highest High School Education,Lowest High School Education,67.978,72.1225,4.14449999999999,1.06096825443526,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,46.2533333333333,53.8766666666667,7.62333333333333,1.16481695012972,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,51.1886666666667,70.422,19.2333333333333,1.37573421200005,2021-11-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,65.789,73.529,7.74,1.1176488470717,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,81.4414285714286,72.7342857142857,-8.70714285714286,0.893087056429687,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,78.99,93.8,Highest High School Education,Lowest High School Education,73.35375,82.80875,9.45500000000001,1.12889593238246,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,12.56,21.65,Highest Foreign Born,Lowest  Foreign Born,68.6581818181818,58.8458333333333,-9.81234848484848,0.857084061578659,2021-11-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,5.89,10.91,Highest Foreign Born,Lowest  Foreign Born,46.5885714285714,63.4857142857143,16.8971428571429,1.36268858089047,2021-11-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,19.87,34.2,Highest Foreign Born,Lowest  Foreign Born,72.11,63.95125,-8.15875,0.886856885314104,2021-11-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,11.67,28.7,Highest Foreign Born,Lowest  Foreign Born,46.284,64.4413333333333,18.1573333333333,1.39230259556938,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.82,29.2,Highest Foreign Born,Lowest  Foreign Born,65.0153846153846,49.3423076923077,-15.6730769230769,0.758932796971131,2021-11-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,8.75,23.12,Highest Foreign Born,Lowest  Foreign Born,52.372,48.623,-3.749,0.928415947452837,2021-11-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,17.94,33.83,Highest Foreign Born,Lowest  Foreign Born,59.9630769230769,54.1992307692308,-5.76384615384616,0.903876744663383,2021-11-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,5.28,10.96,Highest Foreign Born,Lowest  Foreign Born,53.4122222222222,53.3055555555556,-0.106666666666669,0.998002953963928,2021-11-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,14.96,37.23,Highest Foreign Born,Lowest  Foreign Born,66.7125,56.495,-10.2175,0.84684279557804,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,25.75,40.34,Highest Foreign Born,Lowest  Foreign Born,71.097,67.381,-3.71599999999999,0.947733378342265,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,10.88,20.28,Highest Foreign Born,Lowest  Foreign Born,69.5783333333333,60.6083333333333,-8.97,0.871080556686708,2021-11-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,69.3077777777778,74.6646666666667,5.35688888888889,1.0772913092967,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,17.15,28.72,Highest Foreign Born,Lowest  Foreign Born,74.4075,67.978,-6.42949999999999,0.913590699862245,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,48.1308333333333,52.615,4.48416666666667,1.09316619630521,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,9.48,15.56,Highest Foreign Born,Lowest  Foreign Born,60.72,57.4406666666667,-3.27933333333333,0.945992534036012,2021-11-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,15.08,30.83,Highest Foreign Born,Lowest  Foreign Born,67.512,73.496,5.984,1.08863609432397,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,25.25,39.06,Highest Foreign Born,Lowest  Foreign Born,65.5242857142857,81.71,16.1857142857143,1.24701855364423,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,28.58,46.34,Highest Foreign Born,Lowest  Foreign Born,76.4214285714286,79.63,3.20857142857142,1.0419852322647,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,5.73,7.67,Highest % Healthcare Worker,Lowest % Healthcare Worker,57.0172727272727,69.1766666666667,12.1593939393939,1.21325807703142,2021-11-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,9.74,12.51,Highest % Healthcare Worker,Lowest % Healthcare Worker,52.4483333333333,56.8528571428572,4.40452380952381,1.08397833695746,2021-11-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,8.41,12.26,Highest % Healthcare Worker,Lowest % Healthcare Worker,67.17875,69.655,2.47625000000001,1.0368606144056,2021-11-09,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,7.23,10.98,Highest % Healthcare Worker,Lowest % Healthcare Worker,66.758,55.1933333333333,-11.5646666666667,0.8267673287596,2021-11-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,6.38,8.93,Highest % Healthcare Worker,Lowest % Healthcare Worker,53.2761538461539,58.5069230769231,5.23076923076923,1.09818218570872,2021-11-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,6.09,8.72,Highest % Healthcare Worker,Lowest % Healthcare Worker,45.727,53.84,8.113,1.17742252935902,2021-11-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,6.11,8.89,Highest % Healthcare Worker,Lowest % Healthcare Worker,52.7296153846154,62.9469230769231,10.2173076923077,1.19376791614696,2021-11-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,7.84,10.35,Highest % Healthcare Worker,Lowest % Healthcare Worker,46.7277777777778,64.4722222222222,17.7444444444444,1.37974081559862,2021-11-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,8.56,9.75,Highest % Healthcare Worker,Lowest % Healthcare Worker,60.522,64.8475,4.3255,1.07146987872179,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,5.98,9.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,70.8825,69.6555,-1.22699999999999,0.98268966246958,2021-11-16,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,7.97,10.16,Highest % Healthcare Worker,Lowest % Healthcare Worker,70.62,58.64,-11.98,0.830359671481167,2021-11-17,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,78.3304444444444,61.5204444444445,-16.81,0.785396340857961,2021-11-18,LHD,city
