outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,56.2541666666667,65.505,9.25083333333333,1.16444707799422,2021-09-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,44.5106666666667,77.3366666666667,32.826,1.73748614564299,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,14.49,55.95,Highest College Education,Lowest College Education,42.0846666666667,68.97,26.8853333333333,1.63883916549179,2021-09-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,14.85,39.92,Highest College Education,Lowest College Education,39.2381818181818,57.9863636363636,18.7481818181818,1.47780455029887,2021-09-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,12.15,46.7,Highest College Education,Lowest College Education,46.1254838709678,73.858064516129,27.7325806451613,1.60124205358454,2021-09-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,41.3633333333333,63.4544444444445,22.0911111111111,1.53407473070621,2021-09-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,52.158,64.08,11.922,1.22857471528816,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,53.957,72.501,18.544,1.34368107937802,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,50.2416666666667,67.7983333333333,17.5566666666667,1.34944435229723,2021-09-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,59.8655555555556,78.7857777777778,18.9202222222222,1.31604521242042,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.65,68.43,Highest College Education,Lowest College Education,62.966,70.056,7.09,1.11260045103707,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,39.3316666666667,56.8166666666667,17.485,1.44455273528539,2021-09-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,46.9806666666667,74.6266666666667,27.646,1.58845482538917,2021-09-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,62.357,76.458,14.101,1.22613339320365,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,73.8742857142857,72.56,-1.31428571428572,0.982209158415842,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,72.8275,78.7075,5.88,1.08073873193505,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,54.2,65.3108333333333,11.1108333333333,1.20499692496925,2021-09-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,51.9406666666667,76.484,24.5433333333333,1.47252634416193,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,70.81,93.11,Highest High School Education,Lowest High School Education,41.482,67.444,25.962,1.6258618195844,2021-09-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,77.28,92.81,Highest High School Education,Lowest High School Education,43.6918181818182,53.0945454545455,9.40272727272727,1.21520567611993,2021-09-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,69.41,92.76,Highest High School Education,Lowest High School Education,47.1041935483871,72.6077419354839,25.5035483870968,1.54142840511426,2021-09-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,40.9688888888889,64.0488888888889,23.08,1.56335430679106,2021-09-29,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,53.142,64.08,10.938,1.20582590041775,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,54.7425,73.86,19.1175,1.34922592135909,2021-09-28,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,85.97,96.53,Highest High School Education,Lowest High School Education,50.2416666666667,75.6433333333333,25.4016666666667,1.50558965002488,2021-09-22,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,61.9315555555556,76.4926666666667,14.5611111111111,1.23511618560992,2021-09-28,LHD,city
