outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,52.6358333333333,64.2241666666667,11.5883333333333,1.22016053702326,2021-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,43.0046666666667,76.6906666666667,33.686,1.78331033841289,2021-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,14.49,55.95,Highest College Education,Lowest College Education,39.5553333333333,67.4686666666667,27.9133333333333,1.7056781217872,2021-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,14.85,39.92,Highest College Education,Lowest College Education,36.5190909090909,55.6654545454546,19.1463636363636,1.52428368723706,2021-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,12.15,46.7,Highest College Education,Lowest College Education,42.4425806451613,72.011935483871,29.5693548387097,1.69669078527346,2021-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,39.4388888888889,62.3044444444444,22.8655555555556,1.57977179884491,2021-09-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,49.236,62.3325,13.0965,1.2659943943456,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,51.654,71.03,19.376,1.37511131761335,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,49.23,66.9166666666667,17.6866666666667,1.35926603019839,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,56.7686666666667,77.7762222222222,21.0075555555555,1.37005546878364,2021-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.32,68.85,Highest College Education,Lowest College Education,58.0375,75.5325,17.495,1.30144303252208,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,38.0225,56.0908333333333,18.0683333333333,1.47520108707564,2021-09-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,43.4806666666667,72.6113333333333,29.1306666666667,1.66996826175618,2021-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,59.898,74.481,14.583,1.24346388861064,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,71.8185714285714,71.34,-0.478571428571428,0.993336383346926,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,70.58125,77.64625,7.065,1.10009740547242,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,50.5958333333333,63.9525,13.3566666666667,1.26398748250021,2021-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,50.3673333333333,75.8046666666667,25.4373333333333,1.50503633307302,2021-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,70.81,93.11,Highest High School Education,Lowest High School Education,38.768,65.76,26.992,1.69624432521667,2021-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,77.28,92.81,Highest High School Education,Lowest High School Education,40.6863636363636,50.8281818181818,10.1418181818182,1.24926823818568,2021-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,69.41,92.76,Highest High School Education,Lowest High School Education,43.511935483871,70.6532258064516,27.1412903225806,1.62376656015776,2021-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,38.8733333333333,62.7588888888889,23.8855555555556,1.61444577831132,2021-09-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,50.212,62.3325,12.1205,1.24138652115032,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,52.4505,72.4365,19.986,1.38104498527183,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,85.97,96.53,Highest High School Education,Lowest High School Education,49.23,74.8316666666667,25.6016666666667,1.5200419798226,2021-09-08,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,59.0866666666667,75.3344444444445,16.2477777777778,1.27498213546956,2021-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,82.05,95.46,Highest High School Education,Lowest High School Education,60.34,68.7675,8.4275,1.13966688763673,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,40.6883333333333,51.1858333333333,10.4975,1.25799778806374,2021-09-13,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,44.816,65.8813333333333,21.0653333333333,1.47004046173985,2021-09-12,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,60.165,68.653,8.48799999999999,1.141078700241,2021-09-07,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,75.9357142857143,69.61,-6.32571428571428,0.916696453767284,2021-09-07,LHD,city
