outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
% Fully Vaccinated,% Fully Vaccinated,Austin,37.64,70.68,Highest College Education,Lowest College Education,62.0436363636364,71.3558333333333,9.31219696969697,1.15009108936037,2022-01-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,19.89,51.21,Highest College Education,Lowest College Education,47.9642857142857,69.08,21.1157142857143,1.4402382725242,2022-01-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,36.73,79.52,Highest College Education,Lowest College Education,66.74,71.17125,4.43125000000001,1.06639571471382,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,19.75,72.72,Highest College Education,Lowest College Education,52.9366666666667,83.4513333333334,30.5146666666667,1.57643725206221,2022-01-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,13.61,59.71,Highest College Education,Lowest College Education,45.4092307692308,75.2107692307692,29.8015384615385,1.65628811492072,2022-01-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,13.62,36.42,Highest College Education,Lowest College Education,45.195,65.492,20.297,1.44909835158757,2022-01-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,11.98,46.25,Highest College Education,Lowest College Education,54.2234615384615,80.4588461538462,26.2353846153846,1.48383824770714,2022-01-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,18.94,46.38,Highest College Education,Lowest College Education,46.8544444444445,68.8166666666667,21.9622222222222,1.46873295548863,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,43.8761538461539,66.9064705882353,23.0303167420814,1.52489370018243,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,16.95,42.96,Highest College Education,Lowest College Education,60.954,71.19,10.236,1.16792991436165,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,21.8,60.8,Highest College Education,Lowest College Education,64.003,79.4045,15.4015,1.24063715763324,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,43.05,64.19,Highest College Education,Lowest College Education,56.41,72.3183333333333,15.9083333333333,1.28201264551202,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,25.92,51.33,Highest College Education,Lowest College Education,72.9548888888889,86.0144444444445,13.0595555555556,1.17900864156541,2022-01-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,36.65,68.43,Highest College Education,Lowest College Education,73.068,76.876,3.80800000000001,1.05211583730224,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,47.5883333333333,62.4025,14.8141666666667,1.31129828739537,2022-01-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,11.31,45.11,Highest College Education,Lowest College Education,53.075,80.9926666666667,27.9176666666667,1.52600408227351,2022-01-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,30.37,63.41,Highest College Education,Lowest College Education,73.862,89.328,15.466,1.20939048495844,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,49.77,73.23,Highest College Education,Lowest College Education,82.0028571428571,79.2857142857143,-2.71714285714285,0.966865266018606,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Jose,36.98,54.77,Highest College Education,Lowest College Education,78.4728571428571,85.8825,7.40964285714286,1.09442300340427,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Austin,83.27,97.82,Highest High School Education,Lowest High School Education,61.2833333333333,72.3,11.0166666666667,1.17976611367963,2022-01-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Baltimore,82.81,90.63,Highest High School Education,Lowest High School Education,51.0242857142857,63.16,12.1357142857143,1.23784192401377,2022-01-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Boston,83.45,95.68,Highest High School Education,Lowest High School Education,72.2175,71.17125,-1.04625,0.98551251427978,2022-01-11,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Chicago,83.27,96.15,Highest High School Education,Lowest High School Education,60.7706666666667,82.6493333333333,21.8786666666667,1.36002018517706,2022-01-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Dallas,68.96,92.7,Highest High School Education,Lowest High School Education,48.2707692307692,74.6023076923077,26.3315384615385,1.54549655787863,2022-01-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Fort Worth,74.68,92.59,Highest High School Education,Lowest High School Education,50.497,59.817,9.32,1.1845654197279,2022-01-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Houston,68.25,91.5,Highest High School Education,Lowest High School Education,54.9711538461539,79.4507692307692,24.4796153846154,1.44531747419976,2022-01-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Indianapolis,82.88,91.89,Highest High School Education,Lowest High School Education,46.5366666666667,70.2322222222222,23.6955555555556,1.50918033569706,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,46.434705882353,58.9923529411765,12.5576470588235,1.27043666628663,2021-12-31,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Long Beach,71.8,91.92,Highest High School Education,Lowest High School Education,62.004,71.19,9.18599999999999,1.14815173214631,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Los Angeles,66.34,94.31,Highest High School Education,Lowest High School Education,64.8665,80.5265,15.66,1.24141891423154,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Minneapolis,85.97,96.53,Highest High School Education,Lowest High School Education,56.41,79.86,23.45,1.41570643502925,2022-01-19,LHD,city
% Fully Vaccinated,% Fully Vaccinated,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,73.744,83.9064444444445,10.1624444444444,1.13780706829633,2022-01-20,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Oakland,83.73,95.89,Highest High School Education,Lowest High School Education,73.794,76.41,2.616,1.03545003658834,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,50.2491666666667,57.5833333333333,7.33416666666667,1.14595598600308,2022-01-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Antonio,71.54,94.09,Highest High School Education,Lowest High School Education,54.6066666666667,74.4453333333333,19.8386666666667,1.36330118422659,2022-01-21,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Diego,82.73,97.01,Highest High School Education,Lowest High School Education,74.264,84.672,10.408,1.14014865883874,2022-01-18,LHD,city
% Fully Vaccinated,% Fully Vaccinated,San Francisco,87.81,95.35,Highest High School Education,Lowest High School Education,86.3885714285714,77.5714285714286,-8.81714285714286,0.897936234951713,2022-01-18,LHD,city
