city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Baltimore,2020-06-24,49,1124,4.37,2021-11-19,LHD,county
Baltimore,2020-06-27,53,1170,4.52,2021-11-19,LHD,county
Baltimore,2020-06-30,57,1283,4.43,2021-11-19,LHD,county
Baltimore,2020-07-03,70,1533,4.57,2021-11-19,LHD,county
Baltimore,2020-07-06,66,1565,4.22,2021-11-19,LHD,county
Baltimore,2020-07-09,65,1516,4.28,2021-11-19,LHD,county
Baltimore,2020-07-12,85,1703,4.96,2021-11-19,LHD,county
Baltimore,2020-07-15,109,2087,5.23,2021-11-19,LHD,county
Baltimore,2020-07-18,131,2366,5.54,2021-11-19,LHD,county
Baltimore,2020-07-21,136,2759,4.95,2021-11-19,LHD,county
Baltimore,2020-07-24,123,2571,4.78,2021-11-19,LHD,county
Baltimore,2020-07-27,153,3054,5.02,2021-11-19,LHD,county
Baltimore,2020-07-30,166,3219,5.16,2021-11-19,LHD,county
Baltimore,2020-08-02,175,3203,5.46,2021-11-19,LHD,county
Baltimore,2020-08-05,161,3330,4.84,2021-11-19,LHD,county
Baltimore,2020-08-08,138,2967,4.67,2021-11-19,LHD,county
Baltimore,2020-08-11,150,3706,4.04,2021-11-19,LHD,county
Baltimore,2020-08-14,139,3524,3.94,2021-11-19,LHD,county
Baltimore,2020-08-17,115,3268,3.51,2021-11-19,LHD,county
Baltimore,2020-08-20,92,2972,3.1,2021-11-19,LHD,county
Baltimore,2020-08-23,79,3024,2.63,2021-11-19,LHD,county
Baltimore,2020-08-26,76,2630,2.87,2021-11-19,LHD,county
Baltimore,2020-08-29,69,2447,2.84,2021-11-19,LHD,county
Baltimore,2020-09-01,61,2554,2.38,2021-11-19,LHD,county
Baltimore,2020-09-04,54,2595,2.09,2021-11-19,LHD,county
Baltimore,2020-09-07,69,2809,2.46,2021-11-19,LHD,county
Baltimore,2020-09-10,67,2879,2.31,2021-11-19,LHD,county
Baltimore,2020-09-13,60,2840,2.11,2021-11-19,LHD,county
Baltimore,2020-09-19,3,3574,0.08,2021-11-19,LHD,county
Baltimore,2020-09-25,36,3369,1.08,2021-11-19,LHD,county
Baltimore,2020-09-28,46,3372,1.37,2021-11-19,LHD,county
Baltimore,2020-10-01,60,3312,1.81,2021-11-19,LHD,county
Baltimore,2020-10-04,61,3197,1.92,2021-11-19,LHD,county
Baltimore,2020-10-07,67,3321,2.03,2021-11-19,LHD,county
Baltimore,2020-10-10,70,3430,2.05,2021-11-19,LHD,county
Baltimore,2020-10-13,70,3522,1.98,2021-11-19,LHD,county
Baltimore,2020-10-16,47,3317,1.41,2021-11-19,LHD,county
Baltimore,2020-10-19,57,3724,1.53,2021-11-19,LHD,county
Baltimore,2020-10-22,62,3627,1.7,2021-11-19,LHD,county
Baltimore,2020-10-25,85,3767,2.27,2021-11-19,LHD,county
Baltimore,2020-10-28,95,3872,2.45,2021-11-19,LHD,county
Baltimore,2020-10-31,95,3635,2.61,2021-11-19,LHD,county
Baltimore,2020-11-03,102,3757,2.7,2021-11-19,LHD,county
Baltimore,2020-11-06,139,3835,3.63,2021-11-19,LHD,county
Baltimore,2020-11-09,164,3470,4.72,2021-11-19,LHD,county
Baltimore,2020-11-12,199,3872,5.15,2021-11-19,LHD,county
Baltimore,2020-11-15,220,3783,5.82,2021-11-19,LHD,county
Baltimore,2020-11-18,234,4035,5.81,2021-11-19,LHD,county
Baltimore,2020-11-21,285,4729,6.03,2021-11-19,LHD,county
Baltimore,2020-11-24,272,5104,5.32,2021-11-19,LHD,county
Baltimore,2020-11-27,278,5991,4.64,2021-11-19,LHD,county
Baltimore,2020-11-30,227,4333,5.24,2021-11-19,LHD,county
Baltimore,2020-12-03,227,4063,5.58,2021-11-19,LHD,county
Baltimore,2020-12-06,269,4885,5.51,2021-11-19,LHD,county
Baltimore,2020-12-09,270,5247,5.15,2021-11-19,LHD,county
Baltimore,2020-12-12,263,5511,4.78,2021-11-19,LHD,county
Baltimore,2020-12-18,222,5059,4.39,2021-11-19,LHD,county
Baltimore,2020-12-21,187,4440,4.21,2021-11-19,LHD,county
Baltimore,2020-12-24,205,6004,3.42,2021-11-19,LHD,county
Baltimore,2020-12-27,207,5601,3.69,2021-11-19,LHD,county
Baltimore,2020-12-30,176,4771,3.69,2021-11-19,LHD,county
Baltimore,2021-01-02,217,5396,4.02,2021-11-19,LHD,county
Baltimore,2021-01-05,224,4690,4.77,2021-11-19,LHD,county
Baltimore,2021-01-11,271,5560,4.87,2021-11-19,LHD,county
Baltimore,2021-01-20,197,4857,4.05,2021-11-19,LHD,county
Baltimore,2021-01-23,183,4812,3.81,2021-11-19,LHD,county
Baltimore,2021-01-26,164,4674,3.5,2021-11-19,LHD,county
Baltimore,2021-01-29,167,5327,3.14,2021-11-19,LHD,county
Baltimore,2021-02-01,143,5317,2.69,2021-11-19,LHD,county
Baltimore,2021-02-04,121,4392,2.76,2021-11-19,LHD,county
Baltimore,2021-02-07,112,4610,2.42,2021-11-19,LHD,county
Baltimore,2021-02-10,119,5355,2.22,2021-11-19,LHD,county
Baltimore,2021-02-16,92,4989,1.84,2021-11-19,LHD,county
Baltimore,2021-02-19,64,4975,1.29,2021-11-19,LHD,county
Baltimore,2021-02-22,57,4752,1.21,2021-11-19,LHD,county
Baltimore,2021-02-25,73,4756,1.53,2021-11-19,LHD,county
Baltimore,2021-03-03,72,5243,1.37,2021-11-19,LHD,county
Baltimore,2021-03-06,73,5241,1.4,2021-11-19,LHD,county
Baltimore,2021-03-09,81,5194,1.56,2021-11-19,LHD,county
Baltimore,2021-03-12,98,5199,1.89,2021-11-19,LHD,county
Baltimore,2021-03-15,116,5097,2.28,2021-11-19,LHD,county
Baltimore,2021-03-18,135,5844,2.32,2021-11-19,LHD,county
Baltimore,2021-03-21,145,4806,3.01,2021-11-19,LHD,county
Baltimore,2021-03-24,160,5033,3.18,2021-11-19,LHD,county
Baltimore,2021-03-27,176,5550,3.17,2021-11-19,LHD,county
Baltimore,2021-03-30,203,5719,3.55,2021-11-19,LHD,county
Baltimore,2021-04-05,227,5000,4.54,2021-11-19,LHD,county
Baltimore,2021-04-08,233,5179,4.51,2021-11-19,LHD,county
Baltimore,2021-04-14,256,5603,4.57,2021-11-19,LHD,county
Baltimore,2021-04-17,259,5658,4.58,2021-11-19,LHD,county
Baltimore,2021-04-20,237,5609,4.23,2021-11-19,LHD,county
Baltimore,2021-04-23,196,5495,3.56,2021-11-19,LHD,county
Baltimore,2021-04-26,167,5869,2.84,2021-11-19,LHD,county
Baltimore,2021-04-29,144,6033,2.38,2021-11-19,LHD,county
Baltimore,2021-05-02,128,5502,2.32,2021-11-19,LHD,county
Baltimore,2021-05-05,122,5321,2.3,2021-11-19,LHD,county
Baltimore,2021-05-08,106,5252,2.02,2021-11-19,LHD,county
Baltimore,2021-05-11,91,5109,1.78,2021-11-19,LHD,county
Baltimore,2021-05-14,66,4973,1.32,2021-11-19,LHD,county
Baltimore,2021-05-17,55,4530,1.21,2021-11-19,LHD,county
Baltimore,2021-05-20,41,4165,0.99,2021-11-19,LHD,county
Baltimore,2021-05-23,51,3892,1.32,2021-11-19,LHD,county
Baltimore,2021-05-26,50,3930,1.28,2021-11-19,LHD,county
Baltimore,2021-05-29,28,3198,0.86,2021-11-19,LHD,county
Baltimore,2021-06-01,17,2901,0.57,2021-11-19,LHD,county
Baltimore,2021-06-04,15,2394,0.63,2021-11-19,LHD,county
Baltimore,2021-06-07,14,2461,0.58,2021-11-19,LHD,county
Baltimore,2021-06-10,16,2644,0.59,2021-11-19,LHD,county
Baltimore,2021-06-13,12,2388,0.51,2021-11-19,LHD,county
Baltimore,2021-06-16,11,2285,0.48,2021-11-19,LHD,county
Baltimore,2021-06-19,9,1877,0.47,2021-11-19,LHD,county
Baltimore,2021-06-22,9,2041,0.46,2021-11-19,LHD,county
Baltimore,2021-06-25,6,1990,0.32,2021-11-19,LHD,county
Baltimore,2021-06-28,6,2115,0.28,2021-11-19,LHD,county
Baltimore,2021-07-01,6,2096,0.3,2021-11-19,LHD,county
Baltimore,2021-07-04,4,1983,0.2,2021-11-19,LHD,county
Baltimore,2021-07-07,5,1743,0.29,2021-11-19,LHD,county
Baltimore,2021-07-10,10,1743,0.55,2021-11-19,LHD,county
Baltimore,2021-07-13,10,1862,0.52,2021-11-19,LHD,county
Baltimore,2021-07-16,8,2033,0.4,2021-11-19,LHD,county
Baltimore,2021-07-19,10,1921,0.51,2021-11-19,LHD,county
Baltimore,2021-07-22,18,1930,0.93,2021-11-19,LHD,county
Baltimore,2021-07-25,23,2082,1.12,2021-11-19,LHD,county
Baltimore,2021-07-28,26,2202,1.18,2021-11-19,LHD,county
Baltimore,2021-07-31,40,2402,1.66,2021-11-19,LHD,county
Baltimore,2021-08-03,43,2480,1.72,2021-11-19,LHD,county
Baltimore,2021-08-06,52,2600,2.02,2021-11-19,LHD,county
Baltimore,2021-08-09,65,2703,2.42,2021-11-19,LHD,county
Baltimore,2021-08-12,76,2756,2.75,2021-11-19,LHD,county
Baltimore,2021-08-15,79,2863,2.76,2021-11-19,LHD,county
Baltimore,2021-08-18,79,2868,2.76,2021-11-19,LHD,county
Baltimore,2021-08-21,74,2853,2.58,2021-11-19,LHD,county
Baltimore,2021-08-24,74,3063,2.42,2021-11-19,LHD,county
Baltimore,2021-08-27,86,3297,2.6,2021-11-19,LHD,county
Baltimore,2021-08-30,92,3750,2.46,2021-11-19,LHD,county
Baltimore,2021-09-02,96,4186,2.3,2021-11-19,LHD,county
Baltimore,2021-09-05,88,4216,2.08,2021-11-19,LHD,county
Baltimore,2021-09-08,73,3745,1.96,2021-11-19,LHD,county
Baltimore,2021-09-11,82,3853,2.12,2021-11-19,LHD,county
Baltimore,2021-09-14,92,4259,2.16,2021-11-19,LHD,county
Baltimore,2021-09-17,101,5240,1.92,2021-11-19,LHD,county
Baltimore,2021-09-20,98,5668,1.72,2021-11-19,LHD,county
Baltimore,2021-09-23,109,5676,1.93,2021-11-19,LHD,county
Baltimore,2021-09-26,115,5718,2.01,2021-11-19,LHD,county
Baltimore,2021-09-29,116,5582,2.08,2021-11-19,LHD,county
Baltimore,2021-10-02,114,5761,1.99,2021-11-19,LHD,county
Baltimore,2021-10-05,120,5914,2.04,2021-11-19,LHD,county
Baltimore,2021-10-08,119,5955,2,2021-11-19,LHD,county
Baltimore,2021-10-11,104,6325,1.64,2021-11-19,LHD,county
Baltimore,2021-10-14,90,6204,1.45,2021-11-19,LHD,county
Baltimore,2021-10-17,90,5861,1.53,2021-11-19,LHD,county
Baltimore,2021-10-20,71,5947,1.19,2021-11-19,LHD,county
Baltimore,2021-10-23,67,5962,1.13,2021-11-19,LHD,county
Baltimore,2021-10-26,69,6015,1.15,2021-11-19,LHD,county
Baltimore,2021-10-29,66,6034,1.1,2021-11-19,LHD,county
Baltimore,2021-11-01,61,5858,1.04,2021-11-19,LHD,county
Baltimore,2021-11-04,66,5964,1.1,2021-11-19,LHD,county
Baltimore,2021-11-07,63,6067,1.04,2021-11-19,LHD,county
Baltimore,2021-11-10,69,6006,1.16,2021-11-19,LHD,county
Baltimore,2021-11-13,86,5994,1.44,2021-11-19,LHD,county
Baltimore,2021-11-16,102,5708,1.78,2021-11-19,LHD,county
Baltimore,2021-11-19,95,6265,1.52,2021-11-19,LHD,county
Chicago,2020-03-08,1,12,10.98,,LHD,city
Chicago,2020-03-11,4,30,13.21,,LHD,city
Chicago,2020-03-14,7,72,9.98,,LHD,city
Chicago,2020-03-17,23,217,10.39,,LHD,city
Chicago,2020-03-20,76,542,14.01,,LHD,city
Chicago,2020-03-23,145,791,18.3,,LHD,city
Chicago,2020-03-26,259,1063,24.41,,LHD,city
Chicago,2020-03-29,336,1225,27.43,,LHD,city
Chicago,2020-04-01,386,1289,29.96,,LHD,city
Chicago,2020-04-04,403,1365,29.5,,LHD,city
Chicago,2020-04-07,436,1489,29.31,,LHD,city
Chicago,2020-04-10,485,1624,29.85,,LHD,city
Chicago,2020-04-13,519,1757,29.54,,LHD,city
Chicago,2020-04-16,551,2031,27.16,,LHD,city
Chicago,2020-04-19,618,2341,26.41,,LHD,city
Chicago,2020-04-22,752,2851,26.38,,LHD,city
Chicago,2020-04-25,942,3334,28.25,,LHD,city
Chicago,2020-04-28,1052,3761,27.98,,LHD,city
Chicago,2020-05-01,1000,3842,26.04,,LHD,city
Chicago,2020-05-04,982,3826,25.67,,LHD,city
Chicago,2020-05-07,950,4020,23.62,,LHD,city
Chicago,2020-05-10,939,4332,21.68,,LHD,city
Chicago,2020-05-13,890,4488,19.82,,LHD,city
Chicago,2020-05-16,888,4864,18.26,,LHD,city
Chicago,2020-05-19,896,5418,16.54,,LHD,city
Chicago,2020-05-22,861,5643,15.26,,LHD,city
Chicago,2020-05-25,705,4898,14.4,,LHD,city
Chicago,2020-05-28,632,5093,12.41,,LHD,city
Chicago,2020-05-31,548,4940,11.1,,LHD,city
Chicago,2020-06-03,414,4239,9.77,,LHD,city
Chicago,2020-06-06,365,4001,9.13,,LHD,city
Chicago,2020-06-09,386,4905,7.86,,LHD,city
Chicago,2020-06-12,327,5254,6.23,,LHD,city
Chicago,2020-06-15,306,5320,5.75,,LHD,city
Chicago,2020-06-18,278,5519,5.03,,LHD,city
Chicago,2020-06-21,260,5446,4.77,,LHD,city
Chicago,2020-06-24,258,5906,4.36,,LHD,city
Chicago,2020-06-27,257,6406,4.02,,LHD,city
Chicago,2020-06-30,282,6841,4.12,,LHD,city
