city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Baltimore,2020-06-24,49,1124,4.37,2021-08-04,LHD,county
Baltimore,2020-06-27,53,1170,4.52,2021-08-04,LHD,county
Baltimore,2020-06-30,57,1283,4.43,2021-08-04,LHD,county
Baltimore,2020-07-03,70,1533,4.57,2021-08-04,LHD,county
Baltimore,2020-07-06,66,1565,4.22,2021-08-04,LHD,county
Baltimore,2020-07-09,65,1516,4.28,2021-08-04,LHD,county
Baltimore,2020-07-12,85,1703,4.96,2021-08-04,LHD,county
Baltimore,2020-07-15,109,2087,5.23,2021-08-04,LHD,county
Baltimore,2020-07-18,131,2366,5.54,2021-08-04,LHD,county
Baltimore,2020-07-21,136,2759,4.95,2021-08-04,LHD,county
Baltimore,2020-07-24,123,2571,4.78,2021-08-04,LHD,county
Baltimore,2020-07-27,153,3054,5.02,2021-08-04,LHD,county
Baltimore,2020-07-30,166,3219,5.16,2021-08-04,LHD,county
Baltimore,2020-08-02,175,3203,5.46,2021-08-04,LHD,county
Baltimore,2020-08-05,161,3330,4.84,2021-08-04,LHD,county
Baltimore,2020-08-08,138,2967,4.67,2021-08-04,LHD,county
Baltimore,2020-08-11,150,3706,4.04,2021-08-04,LHD,county
Baltimore,2020-08-14,139,3524,3.94,2021-08-04,LHD,county
Baltimore,2020-08-17,115,3268,3.51,2021-08-04,LHD,county
Baltimore,2020-08-20,92,2972,3.1,2021-08-04,LHD,county
Baltimore,2020-08-23,79,3024,2.63,2021-08-04,LHD,county
Baltimore,2020-08-26,76,2630,2.87,2021-08-04,LHD,county
Baltimore,2020-08-29,69,2447,2.84,2021-08-04,LHD,county
Baltimore,2020-09-01,61,2554,2.38,2021-08-04,LHD,county
Baltimore,2020-09-04,54,2595,2.09,2021-08-04,LHD,county
Baltimore,2020-09-07,69,2809,2.46,2021-08-04,LHD,county
Baltimore,2020-09-10,67,2879,2.31,2021-08-04,LHD,county
Baltimore,2020-09-13,60,2840,2.11,2021-08-04,LHD,county
Baltimore,2020-09-19,3,3574,0.08,2021-08-04,LHD,county
Baltimore,2020-09-25,36,3369,1.08,2021-08-04,LHD,county
Baltimore,2020-09-28,46,3372,1.37,2021-08-04,LHD,county
Baltimore,2020-10-01,60,3312,1.81,2021-08-04,LHD,county
