city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Baltimore,2020-06-22,50,1216,4.09,2021-06-12,LHD,county
Baltimore,2020-06-23,52,1246,4.19,2021-06-12,LHD,county
Baltimore,2020-06-24,49,1124,4.37,2021-06-12,LHD,county
Baltimore,2020-06-25,50,1159,4.34,2021-06-12,LHD,county
Baltimore,2020-06-26,52,1189,4.34,2021-06-12,LHD,county
Baltimore,2020-06-27,53,1170,4.52,2021-06-12,LHD,county
Baltimore,2020-06-28,52,1144,4.53,2021-06-12,LHD,county
Baltimore,2020-06-29,58,1228,4.69,2021-06-12,LHD,county
Baltimore,2020-06-30,57,1283,4.43,2021-06-12,LHD,county
Baltimore,2020-07-01,56,1331,4.24,2021-06-12,LHD,county
Baltimore,2020-07-02,63,1413,4.48,2021-06-12,LHD,county
Baltimore,2020-07-03,70,1533,4.57,2021-06-12,LHD,county
Baltimore,2020-07-04,71,1568,4.5,2021-06-12,LHD,county
Baltimore,2020-07-05,69,1573,4.37,2021-06-12,LHD,county
Baltimore,2020-07-06,66,1565,4.22,2021-06-12,LHD,county
Baltimore,2020-07-07,65,1536,4.22,2021-06-12,LHD,county
Baltimore,2020-07-08,67,1544,4.31,2021-06-12,LHD,county
Baltimore,2020-07-09,65,1516,4.28,2021-06-12,LHD,county
Baltimore,2020-07-10,66,1492,4.4,2021-06-12,LHD,county
Baltimore,2020-07-11,73,1546,4.71,2021-06-12,LHD,county
Baltimore,2020-07-12,85,1703,4.96,2021-06-12,LHD,county
Baltimore,2020-07-13,87,1670,5.18,2021-06-12,LHD,county
Baltimore,2020-07-14,98,1880,5.24,2021-06-12,LHD,county
Baltimore,2020-07-15,109,2087,5.23,2021-06-12,LHD,county
Baltimore,2020-07-16,120,2147,5.61,2021-06-12,LHD,county
Baltimore,2020-07-17,127,2370,5.38,2021-06-12,LHD,county
Baltimore,2020-07-18,131,2366,5.54,2021-06-12,LHD,county
Baltimore,2020-07-19,134,2658,5.05,2021-06-12,LHD,county
Baltimore,2020-07-20,134,2790,4.81,2021-06-12,LHD,county
Baltimore,2020-07-21,136,2759,4.95,2021-06-12,LHD,county
Baltimore,2020-07-22,129,2655,4.86,2021-06-12,LHD,county
Baltimore,2020-07-23,121,2613,4.61,2021-06-12,LHD,county
Baltimore,2020-07-24,123,2571,4.78,2021-06-12,LHD,county
Baltimore,2020-07-25,132,2955,4.48,2021-06-12,LHD,county
Baltimore,2020-07-26,132,2920,4.53,2021-06-12,LHD,county
Baltimore,2020-07-27,153,3054,5.02,2021-06-12,LHD,county
Baltimore,2020-07-28,151,3035,4.98,2021-06-12,LHD,county
Baltimore,2020-07-29,155,3039,5.11,2021-06-12,LHD,county
Baltimore,2020-07-30,166,3219,5.16,2021-06-12,LHD,county
Baltimore,2020-07-31,170,3249,5.24,2021-06-12,LHD,county
Baltimore,2020-08-01,171,3320,5.15,2021-06-12,LHD,county
Baltimore,2020-08-02,175,3203,5.46,2021-06-12,LHD,county
Baltimore,2020-08-03,167,3219,5.19,2021-06-12,LHD,county
Baltimore,2020-08-04,163,3162,5.16,2021-06-12,LHD,county
Baltimore,2020-08-05,161,3330,4.84,2021-06-12,LHD,county
Baltimore,2020-08-06,153,3206,4.77,2021-06-12,LHD,county
Baltimore,2020-08-07,150,3261,4.59,2021-06-12,LHD,county
Baltimore,2020-08-08,138,2967,4.67,2021-06-12,LHD,county
Baltimore,2020-08-09,139,3426,4.04,2021-06-12,LHD,county
Baltimore,2020-08-10,137,3682,3.71,2021-06-12,LHD,county
Baltimore,2020-08-11,150,3706,4.04,2021-06-12,LHD,county
Baltimore,2020-08-12,148,3525,4.21,2021-06-12,LHD,county
Baltimore,2020-08-13,141,3662,3.85,2021-06-12,LHD,county
Baltimore,2020-08-14,139,3524,3.94,2021-06-12,LHD,county
Baltimore,2020-08-15,138,3770,3.66,2021-06-12,LHD,county
Baltimore,2020-08-16,125,3343,3.75,2021-06-12,LHD,county
Baltimore,2020-08-17,115,3268,3.51,2021-06-12,LHD,county
Baltimore,2020-08-18,96,3177,3.03,2021-06-12,LHD,county
Baltimore,2020-08-19,93,3143,2.96,2021-06-12,LHD,county
Baltimore,2020-08-20,92,2972,3.1,2021-06-12,LHD,county
Baltimore,2020-08-21,85,3108,2.73,2021-06-12,LHD,county
Baltimore,2020-08-22,79,2979,2.67,2021-06-12,LHD,county
Baltimore,2020-08-23,79,3024,2.63,2021-06-12,LHD,county
Baltimore,2020-08-24,81,2716,2.97,2021-06-12,LHD,county
Baltimore,2020-08-25,78,2672,2.91,2021-06-12,LHD,county
Baltimore,2020-08-26,76,2630,2.87,2021-06-12,LHD,county
Baltimore,2020-08-27,76,2688,2.84,2021-06-12,LHD,county
Baltimore,2020-08-28,73,2630,2.76,2021-06-12,LHD,county
Baltimore,2020-08-29,69,2447,2.84,2021-06-12,LHD,county
Baltimore,2020-08-30,63,2408,2.63,2021-06-12,LHD,county
Baltimore,2020-08-31,58,2492,2.33,2021-06-12,LHD,county
Baltimore,2020-09-01,61,2554,2.38,2021-06-12,LHD,county
Baltimore,2020-09-02,57,2514,2.26,2021-06-12,LHD,county
Baltimore,2020-09-03,55,2550,2.15,2021-06-12,LHD,county
Baltimore,2020-09-04,54,2595,2.09,2021-06-12,LHD,county
Baltimore,2020-09-05,55,2845,1.93,2021-06-12,LHD,county
Baltimore,2020-09-06,59,2709,2.16,2021-06-12,LHD,county
Baltimore,2020-09-07,69,2809,2.46,2021-06-12,LHD,county
Baltimore,2020-09-08,66,2856,2.3,2021-06-12,LHD,county
Baltimore,2020-09-09,67,2857,2.34,2021-06-12,LHD,county
Baltimore,2020-09-10,67,2879,2.31,2021-06-12,LHD,county
Baltimore,2020-09-11,67,2759,2.43,2021-06-12,LHD,county
Baltimore,2020-09-12,59,2756,2.16,2021-06-12,LHD,county
Baltimore,2020-09-13,60,2840,2.11,2021-06-12,LHD,county
Baltimore,2020-09-14,48,2706,1.78,2021-06-12,LHD,county
Baltimore,2020-09-18,2,3448,0.06,2021-06-12,LHD,county
Baltimore,2020-09-19,3,3574,0.08,2021-06-12,LHD,county
Baltimore,2020-09-20,-4,3675,-0.11,2021-06-12,LHD,county
Baltimore,2020-09-21,-6,3645,-0.16,2021-06-12,LHD,county
Baltimore,2020-09-25,36,3369,1.08,2021-06-12,LHD,county
Baltimore,2020-09-26,40,3144,1.27,2021-06-12,LHD,county
Baltimore,2020-09-27,43,3262,1.31,2021-06-12,LHD,county
Baltimore,2020-09-28,46,3372,1.37,2021-06-12,LHD,county
Baltimore,2020-09-29,45,3338,1.34,2021-06-12,LHD,county
Baltimore,2020-09-30,43,3282,1.31,2021-06-12,LHD,county
Baltimore,2020-10-01,60,3312,1.81,2021-06-12,LHD,county
Baltimore,2020-10-02,62,3285,1.88,2021-06-12,LHD,county
Baltimore,2020-10-03,59,3391,1.74,2021-06-12,LHD,county
Baltimore,2020-10-04,61,3197,1.92,2021-06-12,LHD,county
Baltimore,2020-10-05,63,3186,1.98,2021-06-12,LHD,county
Baltimore,2020-10-06,64,3275,1.96,2021-06-12,LHD,county
Baltimore,2020-10-07,67,3321,2.03,2021-06-12,LHD,county
Baltimore,2020-10-08,67,3377,1.99,2021-06-12,LHD,county
