city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Austin,2020-09-21,,2248,,2022-03-25,State,county
Austin,2020-09-24,,2716,,2022-03-25,State,county
Austin,2020-09-27,,3472,,2022-03-25,State,county
Austin,2020-09-30,,2892,,2022-03-25,State,county
Austin,2020-10-02,,2627,,2022-03-25,State,county
Austin,2020-10-05,,2812,,2022-03-25,State,county
Austin,2020-10-09,,2682,,2022-03-25,State,county
Austin,2020-10-12,,2463,,2022-03-25,State,county
Austin,2020-10-16,,3470,,2022-03-25,State,county
Austin,2020-10-19,,3579,,2022-03-25,State,county
Austin,2020-10-23,,2880,,2022-03-25,State,county
Austin,2020-10-26,,2855,,2022-03-25,State,county
Austin,2020-10-30,,3150,,2022-03-25,State,county
Austin,2020-11-02,,2821,,2022-03-25,State,county
Austin,2020-11-06,,3203,,2022-03-25,State,county
Austin,2020-11-09,,3648,,2022-03-25,State,county
Austin,2020-11-13,,3604,,2022-03-25,State,county
Austin,2020-11-16,,3657,,2022-03-25,State,county
Austin,2020-11-20,,4992,,2022-03-25,State,county
Austin,2020-11-23,,6561,,2022-03-25,State,county
Austin,2020-11-27,,6191,,2022-03-25,State,county
Austin,2020-11-30,,4777,,2022-03-25,State,county
Austin,2020-12-04,,5079,,2022-03-25,State,county
Austin,2020-12-07,,5769,,2022-03-25,State,county
Austin,2020-12-11,,5597,,2022-03-25,State,county
Austin,2020-12-14,,5936,,2022-03-25,State,county
Austin,2020-12-18,,4956,,2022-03-25,State,county
Austin,2020-12-21,,5821,,2022-03-25,State,county
Austin,2020-12-25,,6790,,2022-03-25,State,county
Austin,2020-12-28,,5006,,2022-03-25,State,county
Austin,2021-01-01,,5565,,2022-03-25,State,county
Austin,2021-01-04,,5872,,2022-03-25,State,county
Austin,2021-01-08,,4826,,2022-03-25,State,county
Austin,2021-01-11,,5619,,2022-03-25,State,county
Austin,2021-01-15,,6767,,2022-03-25,State,county
Austin,2021-01-18,,7296,,2022-03-25,State,county
Austin,2021-01-22,,6696,,2022-03-25,State,county
Austin,2021-01-25,,6690,,2022-03-25,State,county
Austin,2021-01-29,,7144,,2022-03-25,State,county
Austin,2021-02-01,,7442,,2022-03-25,State,county
Austin,2021-02-05,,6922,,2022-03-25,State,county
Austin,2021-02-08,,5857,,2022-03-25,State,county
Austin,2021-02-12,,6262,,2022-03-25,State,county
Austin,2021-02-15,,4423,,2022-03-25,State,county
Austin,2021-02-19,,3055,,2022-03-25,State,county
Austin,2021-02-22,,2764,,2022-03-25,State,county
Austin,2021-02-26,,2736,,2022-03-25,State,county
