city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Baltimore,2020-06-22,50,1216,4.09,2021-06-30,LHD,county
Baltimore,2020-06-23,52,1246,4.19,2021-06-30,LHD,county
Baltimore,2020-06-24,49,1124,4.37,2021-06-30,LHD,county
Baltimore,2020-06-25,50,1159,4.34,2021-06-30,LHD,county
Baltimore,2020-06-26,52,1189,4.34,2021-06-30,LHD,county
Baltimore,2020-06-27,53,1170,4.52,2021-06-30,LHD,county
Baltimore,2020-06-28,52,1144,4.53,2021-06-30,LHD,county
Baltimore,2020-06-29,58,1228,4.69,2021-06-30,LHD,county
Baltimore,2020-06-30,57,1283,4.43,2021-06-30,LHD,county
Baltimore,2020-07-01,56,1331,4.24,2021-06-30,LHD,county
Baltimore,2020-07-02,63,1413,4.48,2021-06-30,LHD,county
Baltimore,2020-07-03,70,1533,4.57,2021-06-30,LHD,county
Baltimore,2020-07-04,71,1568,4.5,2021-06-30,LHD,county
Baltimore,2020-07-05,69,1573,4.37,2021-06-30,LHD,county
Baltimore,2020-07-06,66,1565,4.22,2021-06-30,LHD,county
Baltimore,2020-07-07,65,1536,4.22,2021-06-30,LHD,county
Baltimore,2020-07-08,67,1544,4.31,2021-06-30,LHD,county
Baltimore,2020-07-09,65,1516,4.28,2021-06-30,LHD,county
Baltimore,2020-07-10,66,1492,4.4,2021-06-30,LHD,county
Baltimore,2020-07-11,73,1546,4.71,2021-06-30,LHD,county
Baltimore,2020-07-12,85,1703,4.96,2021-06-30,LHD,county
Baltimore,2020-07-13,87,1670,5.18,2021-06-30,LHD,county
Baltimore,2020-07-14,98,1880,5.24,2021-06-30,LHD,county
Baltimore,2020-07-15,109,2087,5.23,2021-06-30,LHD,county
Baltimore,2020-07-16,120,2147,5.61,2021-06-30,LHD,county
Baltimore,2020-07-17,127,2370,5.38,2021-06-30,LHD,county
Baltimore,2020-07-18,131,2366,5.54,2021-06-30,LHD,county
Baltimore,2020-07-19,134,2658,5.05,2021-06-30,LHD,county
Baltimore,2020-07-20,134,2790,4.81,2021-06-30,LHD,county
Baltimore,2020-07-21,136,2759,4.95,2021-06-30,LHD,county
Baltimore,2020-07-22,129,2655,4.86,2021-06-30,LHD,county
Baltimore,2020-07-23,121,2613,4.61,2021-06-30,LHD,county
Baltimore,2020-07-24,123,2571,4.78,2021-06-30,LHD,county
Baltimore,2020-07-25,132,2955,4.48,2021-06-30,LHD,county
Baltimore,2020-07-26,132,2920,4.53,2021-06-30,LHD,county
Baltimore,2020-07-27,153,3054,5.02,2021-06-30,LHD,county
Baltimore,2020-07-28,151,3035,4.98,2021-06-30,LHD,county
Baltimore,2020-07-29,155,3039,5.11,2021-06-30,LHD,county
Baltimore,2020-07-30,166,3219,5.16,2021-06-30,LHD,county
Baltimore,2020-07-31,170,3249,5.24,2021-06-30,LHD,county
Baltimore,2020-08-01,171,3320,5.15,2021-06-30,LHD,county
Baltimore,2020-08-02,175,3203,5.46,2021-06-30,LHD,county
Baltimore,2020-08-03,167,3219,5.19,2021-06-30,LHD,county
Baltimore,2020-08-04,163,3162,5.16,2021-06-30,LHD,county
Baltimore,2020-08-05,161,3330,4.84,2021-06-30,LHD,county
Baltimore,2020-08-06,153,3206,4.77,2021-06-30,LHD,county
Baltimore,2020-08-07,150,3261,4.59,2021-06-30,LHD,county
Baltimore,2020-08-08,138,2967,4.67,2021-06-30,LHD,county
Baltimore,2020-08-09,139,3426,4.04,2021-06-30,LHD,county
Baltimore,2020-08-10,137,3682,3.71,2021-06-30,LHD,county
Baltimore,2020-08-11,150,3706,4.04,2021-06-30,LHD,county
Baltimore,2020-08-12,148,3525,4.21,2021-06-30,LHD,county
Baltimore,2020-08-13,141,3662,3.85,2021-06-30,LHD,county
Baltimore,2020-08-14,139,3524,3.94,2021-06-30,LHD,county
Baltimore,2020-08-15,138,3770,3.66,2021-06-30,LHD,county
Baltimore,2020-08-16,125,3343,3.75,2021-06-30,LHD,county
Baltimore,2020-08-17,115,3268,3.51,2021-06-30,LHD,county
Baltimore,2020-08-18,96,3177,3.03,2021-06-30,LHD,county
Baltimore,2020-08-19,93,3143,2.96,2021-06-30,LHD,county
Baltimore,2020-08-20,92,2972,3.1,2021-06-30,LHD,county
Baltimore,2020-08-21,85,3108,2.73,2021-06-30,LHD,county
Baltimore,2020-08-22,79,2979,2.67,2021-06-30,LHD,county
Baltimore,2020-08-23,79,3024,2.63,2021-06-30,LHD,county
Baltimore,2020-08-24,81,2716,2.97,2021-06-30,LHD,county
Baltimore,2020-08-25,78,2672,2.91,2021-06-30,LHD,county
Baltimore,2020-08-26,76,2630,2.87,2021-06-30,LHD,county
Baltimore,2020-08-27,76,2688,2.84,2021-06-30,LHD,county
Baltimore,2020-08-28,73,2630,2.76,2021-06-30,LHD,county
Baltimore,2020-08-29,69,2447,2.84,2021-06-30,LHD,county
Baltimore,2020-08-30,63,2408,2.63,2021-06-30,LHD,county
Baltimore,2020-08-31,58,2492,2.33,2021-06-30,LHD,county
Baltimore,2020-09-01,61,2554,2.38,2021-06-30,LHD,county
Baltimore,2020-09-02,57,2514,2.26,2021-06-30,LHD,county
Baltimore,2020-09-03,55,2550,2.15,2021-06-30,LHD,county
Baltimore,2020-09-04,54,2595,2.09,2021-06-30,LHD,county
Baltimore,2020-09-05,55,2845,1.93,2021-06-30,LHD,county
Baltimore,2020-09-06,59,2709,2.16,2021-06-30,LHD,county
Baltimore,2020-09-07,69,2809,2.46,2021-06-30,LHD,county
Baltimore,2020-09-08,66,2856,2.3,2021-06-30,LHD,county
Baltimore,2020-09-09,67,2857,2.34,2021-06-30,LHD,county
Baltimore,2020-09-10,67,2879,2.31,2021-06-30,LHD,county
Baltimore,2020-09-11,67,2759,2.43,2021-06-30,LHD,county
Baltimore,2020-09-12,59,2756,2.16,2021-06-30,LHD,county
Baltimore,2020-09-13,60,2840,2.11,2021-06-30,LHD,county
Baltimore,2020-09-14,48,2706,1.78,2021-06-30,LHD,county
Baltimore,2020-09-18,2,3448,0.06,2021-06-30,LHD,county
Baltimore,2020-09-19,3,3574,0.08,2021-06-30,LHD,county
Baltimore,2020-09-20,-4,3675,-0.11,2021-06-30,LHD,county
Baltimore,2020-09-21,-6,3645,-0.16,2021-06-30,LHD,county
Baltimore,2020-09-25,36,3369,1.08,2021-06-30,LHD,county
Baltimore,2020-09-26,40,3144,1.27,2021-06-30,LHD,county
Baltimore,2020-09-27,43,3262,1.31,2021-06-30,LHD,county
Baltimore,2020-09-28,46,3372,1.37,2021-06-30,LHD,county
Baltimore,2020-09-29,45,3338,1.34,2021-06-30,LHD,county
Baltimore,2020-09-30,43,3282,1.31,2021-06-30,LHD,county
Baltimore,2020-10-01,60,3312,1.81,2021-06-30,LHD,county
Baltimore,2020-10-02,62,3285,1.88,2021-06-30,LHD,county
Baltimore,2020-10-03,59,3391,1.74,2021-06-30,LHD,county
Baltimore,2020-10-04,61,3197,1.92,2021-06-30,LHD,county
Baltimore,2020-10-05,63,3186,1.98,2021-06-30,LHD,county
Baltimore,2020-10-06,64,3275,1.96,2021-06-30,LHD,county
Baltimore,2020-10-07,67,3321,2.03,2021-06-30,LHD,county
Baltimore,2020-10-08,67,3377,1.99,2021-06-30,LHD,county
Baltimore,2020-10-09,70,3398,2.06,2021-06-30,LHD,county
Baltimore,2020-10-10,70,3430,2.05,2021-06-30,LHD,county
Baltimore,2020-10-11,71,3629,1.94,2021-06-30,LHD,county
Baltimore,2020-10-12,69,3539,1.96,2021-06-30,LHD,county
Baltimore,2020-10-13,70,3522,1.98,2021-06-30,LHD,county
Baltimore,2020-10-14,69,3568,1.94,2021-06-30,LHD,county
Baltimore,2020-10-15,55,3460,1.59,2021-06-30,LHD,county
Baltimore,2020-10-16,47,3317,1.41,2021-06-30,LHD,county
Baltimore,2020-10-17,55,3597,1.52,2021-06-30,LHD,county
Baltimore,2020-10-18,56,3522,1.6,2021-06-30,LHD,county
Baltimore,2020-10-19,57,3724,1.53,2021-06-30,LHD,county
Baltimore,2020-10-20,56,3688,1.53,2021-06-30,LHD,county
Baltimore,2020-10-21,59,3581,1.66,2021-06-30,LHD,county
Baltimore,2020-10-22,62,3627,1.7,2021-06-30,LHD,county
Baltimore,2020-10-23,71,3925,1.82,2021-06-30,LHD,county
Baltimore,2020-10-24,77,3698,2.08,2021-06-30,LHD,county
Baltimore,2020-10-25,85,3767,2.27,2021-06-30,LHD,county
Baltimore,2020-10-26,86,3686,2.33,2021-06-30,LHD,county
Baltimore,2020-10-27,92,3747,2.46,2021-06-30,LHD,county
Baltimore,2020-10-28,95,3872,2.45,2021-06-30,LHD,county
Baltimore,2020-10-29,99,3795,2.62,2021-06-30,LHD,county
Baltimore,2020-10-30,96,3654,2.62,2021-06-30,LHD,county
Baltimore,2020-10-31,95,3635,2.61,2021-06-30,LHD,county
Baltimore,2020-11-01,94,3674,2.57,2021-06-30,LHD,county
Baltimore,2020-11-02,101,3819,2.64,2021-06-30,LHD,county
Baltimore,2020-11-03,102,3757,2.7,2021-06-30,LHD,county
Baltimore,2020-11-04,113,3789,2.99,2021-06-30,LHD,county
Baltimore,2020-11-05,119,3813,3.13,2021-06-30,LHD,county
Baltimore,2020-11-06,139,3835,3.63,2021-06-30,LHD,county
Baltimore,2020-11-07,156,3949,3.94,2021-06-30,LHD,county
Baltimore,2020-11-08,157,3742,4.18,2021-06-30,LHD,county
Baltimore,2020-11-09,164,3470,4.72,2021-06-30,LHD,county
Baltimore,2020-11-10,180,3793,4.73,2021-06-30,LHD,county
Baltimore,2020-11-11,187,3779,4.96,2021-06-30,LHD,county
Baltimore,2020-11-12,199,3872,5.15,2021-06-30,LHD,county
Baltimore,2020-11-13,196,3853,5.09,2021-06-30,LHD,county
Baltimore,2020-11-14,201,3733,5.38,2021-06-30,LHD,county
Baltimore,2020-11-15,220,3783,5.82,2021-06-30,LHD,county
Baltimore,2020-11-16,236,4252,5.55,2021-06-30,LHD,county
Baltimore,2020-11-17,234,4015,5.82,2021-06-30,LHD,county
Baltimore,2020-11-18,234,4035,5.81,2021-06-30,LHD,county
Baltimore,2020-11-19,254,4127,6.15,2021-06-30,LHD,county
Baltimore,2020-11-20,259,4074,6.36,2021-06-30,LHD,county
Baltimore,2020-11-21,285,4729,6.03,2021-06-30,LHD,county
Baltimore,2020-11-22,280,5175,5.42,2021-06-30,LHD,county
Baltimore,2020-11-23,275,5017,5.47,2021-06-30,LHD,county
Baltimore,2020-11-24,272,5104,5.32,2021-06-30,LHD,county
Baltimore,2020-11-25,279,5408,5.16,2021-06-30,LHD,county
Baltimore,2020-11-26,271,5547,4.89,2021-06-30,LHD,county
Baltimore,2020-11-27,278,5991,4.64,2021-06-30,LHD,county
Baltimore,2020-11-28,236,5056,4.67,2021-06-30,LHD,county
Baltimore,2020-11-29,230,4556,5.05,2021-06-30,LHD,county
Baltimore,2020-11-30,227,4333,5.24,2021-06-30,LHD,county
Baltimore,2020-12-01,239,4354,5.5,2021-06-30,LHD,county
Baltimore,2020-12-02,235,4210,5.58,2021-06-30,LHD,county
Baltimore,2020-12-03,227,4063,5.58,2021-06-30,LHD,county
Baltimore,2020-12-04,247,4027,6.14,2021-06-30,LHD,county
Baltimore,2020-12-05,262,4444,5.89,2021-06-30,LHD,county
