city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Baltimore,2020-06-24,49,1124,4.37,2021-11-24,LHD,county
Baltimore,2020-06-27,53,1170,4.52,2021-11-24,LHD,county
Baltimore,2020-06-30,57,1283,4.43,2021-11-24,LHD,county
Baltimore,2020-07-03,70,1533,4.57,2021-11-24,LHD,county
Baltimore,2020-07-06,66,1565,4.22,2021-11-24,LHD,county
Baltimore,2020-07-09,65,1516,4.28,2021-11-24,LHD,county
Baltimore,2020-07-12,85,1703,4.96,2021-11-24,LHD,county
Baltimore,2020-07-15,109,2087,5.23,2021-11-24,LHD,county
Baltimore,2020-07-18,131,2366,5.54,2021-11-24,LHD,county
Baltimore,2020-07-21,136,2759,4.95,2021-11-24,LHD,county
Baltimore,2020-07-24,123,2571,4.78,2021-11-24,LHD,county
Baltimore,2020-07-27,153,3054,5.02,2021-11-24,LHD,county
Baltimore,2020-07-30,166,3219,5.16,2021-11-24,LHD,county
Baltimore,2020-08-02,175,3203,5.46,2021-11-24,LHD,county
Baltimore,2020-08-05,161,3330,4.84,2021-11-24,LHD,county
Baltimore,2020-08-08,138,2967,4.67,2021-11-24,LHD,county
Baltimore,2020-08-11,150,3706,4.04,2021-11-24,LHD,county
Baltimore,2020-08-14,139,3524,3.94,2021-11-24,LHD,county
Baltimore,2020-08-17,115,3268,3.51,2021-11-24,LHD,county
Baltimore,2020-08-20,92,2972,3.1,2021-11-24,LHD,county
Baltimore,2020-08-23,79,3024,2.63,2021-11-24,LHD,county
Baltimore,2020-08-26,76,2630,2.87,2021-11-24,LHD,county
Baltimore,2020-08-29,69,2447,2.84,2021-11-24,LHD,county
Baltimore,2020-09-01,61,2554,2.38,2021-11-24,LHD,county
Baltimore,2020-09-04,54,2595,2.09,2021-11-24,LHD,county
Baltimore,2020-09-07,69,2809,2.46,2021-11-24,LHD,county
Baltimore,2020-09-10,67,2879,2.31,2021-11-24,LHD,county
Baltimore,2020-09-13,60,2840,2.11,2021-11-24,LHD,county
Baltimore,2020-09-19,3,3574,0.08,2021-11-24,LHD,county
Baltimore,2020-09-25,36,3369,1.08,2021-11-24,LHD,county
Baltimore,2020-09-28,46,3372,1.37,2021-11-24,LHD,county
Baltimore,2020-10-01,60,3312,1.81,2021-11-24,LHD,county
Baltimore,2020-10-04,61,3197,1.92,2021-11-24,LHD,county
Baltimore,2020-10-07,67,3321,2.03,2021-11-24,LHD,county
Baltimore,2020-10-10,70,3430,2.05,2021-11-24,LHD,county
Baltimore,2020-10-13,70,3522,1.98,2021-11-24,LHD,county
Baltimore,2020-10-16,47,3317,1.41,2021-11-24,LHD,county
Baltimore,2020-10-19,57,3724,1.53,2021-11-24,LHD,county
Baltimore,2020-10-22,62,3627,1.7,2021-11-24,LHD,county
Baltimore,2020-10-25,85,3767,2.27,2021-11-24,LHD,county
Baltimore,2020-10-28,95,3872,2.45,2021-11-24,LHD,county
Baltimore,2020-10-31,95,3635,2.61,2021-11-24,LHD,county
Baltimore,2020-11-03,102,3757,2.7,2021-11-24,LHD,county
Baltimore,2020-11-06,139,3835,3.63,2021-11-24,LHD,county
Baltimore,2020-11-09,164,3470,4.72,2021-11-24,LHD,county
Baltimore,2020-11-12,199,3872,5.15,2021-11-24,LHD,county
Baltimore,2020-11-15,220,3783,5.82,2021-11-24,LHD,county
Baltimore,2020-11-18,234,4035,5.81,2021-11-24,LHD,county
Baltimore,2020-11-21,285,4729,6.03,2021-11-24,LHD,county
Baltimore,2020-11-24,272,5104,5.32,2021-11-24,LHD,county
Baltimore,2020-11-27,278,5991,4.64,2021-11-24,LHD,county
Baltimore,2020-11-30,227,4333,5.24,2021-11-24,LHD,county
Baltimore,2020-12-03,227,4063,5.58,2021-11-24,LHD,county
Baltimore,2020-12-06,269,4885,5.51,2021-11-24,LHD,county
Baltimore,2020-12-09,270,5247,5.15,2021-11-24,LHD,county
Baltimore,2020-12-12,263,5511,4.78,2021-11-24,LHD,county
Baltimore,2020-12-18,222,5059,4.39,2021-11-24,LHD,county
Baltimore,2020-12-21,187,4440,4.21,2021-11-24,LHD,county
Baltimore,2020-12-24,205,6004,3.42,2021-11-24,LHD,county
Baltimore,2020-12-27,207,5601,3.69,2021-11-24,LHD,county
Baltimore,2020-12-30,176,4771,3.69,2021-11-24,LHD,county
Baltimore,2021-01-02,217,5396,4.02,2021-11-24,LHD,county
Baltimore,2021-01-05,224,4690,4.77,2021-11-24,LHD,county
Baltimore,2021-01-11,271,5560,4.87,2021-11-24,LHD,county
Baltimore,2021-01-20,197,4857,4.05,2021-11-24,LHD,county
Baltimore,2021-01-23,183,4812,3.81,2021-11-24,LHD,county
Baltimore,2021-01-26,164,4674,3.5,2021-11-24,LHD,county
Baltimore,2021-01-29,167,5327,3.14,2021-11-24,LHD,county
Baltimore,2021-02-01,143,5317,2.69,2021-11-24,LHD,county
Baltimore,2021-02-04,121,4392,2.76,2021-11-24,LHD,county
Baltimore,2021-02-07,112,4610,2.42,2021-11-24,LHD,county
Baltimore,2021-02-10,119,5355,2.22,2021-11-24,LHD,county
Baltimore,2021-02-16,92,4989,1.84,2021-11-24,LHD,county
Baltimore,2021-02-19,64,4975,1.29,2021-11-24,LHD,county
Baltimore,2021-02-22,57,4752,1.21,2021-11-24,LHD,county
Baltimore,2021-02-25,73,4756,1.53,2021-11-24,LHD,county
Baltimore,2021-03-03,72,5243,1.37,2021-11-24,LHD,county
Baltimore,2021-03-06,73,5241,1.4,2021-11-24,LHD,county
Baltimore,2021-03-09,81,5194,1.56,2021-11-24,LHD,county
Baltimore,2021-03-12,98,5199,1.89,2021-11-24,LHD,county
Baltimore,2021-03-15,116,5097,2.28,2021-11-24,LHD,county
Baltimore,2021-03-18,135,5844,2.32,2021-11-24,LHD,county
Baltimore,2021-03-21,145,4806,3.01,2021-11-24,LHD,county
Baltimore,2021-03-24,160,5033,3.18,2021-11-24,LHD,county
Baltimore,2021-03-27,176,5550,3.17,2021-11-24,LHD,county
